id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
246,Andrey Santos,Andrey,Nascimento dos Santos,MID,Chelsea,CHE,4.5,0.0,0.0,3819,4679,10845,10334,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,45,0,0
247,D.Essugo,Dário,Luís Essugo,MID,Chelsea,CHE,4.5,0.0,0.0,216,664,736,1543,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,45,0,0
248,Paez,Kendry,Páez Andrade,MID,Chelsea,CHE,4.5,0.0,0.0,0,136,0,567,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,45,0,0
249,João Pedro,João Pedro,Junqueira de Jesus,FWD,Chelsea,CHE,7.6,0.1,0.1,569482,37946,738326,466791,57.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,4,76,1,1
250,Delap,Liam,Delap,FWD,Chelsea,CHE,6.4,-0.1,-0.1,9493,54112,27369,126961,3.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,4,64,-1,-1
251,N.Jackson,Nicolas,Jackson,FWD,Chelsea,CHE,6.5,0.0,0.0,752,3829,3621,5537,0.1,n,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,4,65,0,0
672,Hato,Jorrel,Hato,DEF,Chelsea,CHE,4.9,-0.1,-0.1,1321,5203,3345,12051,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,49,-1,-1
253,Henderson,Dean,Henderson,GK,Crystal Palace,CRY,5.0,0.0,0.0,26803,28784,65953,60401,7.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,1,50,0,0
254,Benitez,Walter,Benítez,GK,Crystal Palace,CRY,4.0,0.0,0.0,976,1729,2952,4097,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,1,40,0,0
255,Matthews,Remi,Matthews,GK,Crystal Palace,CRY,4.0,0.0,0.0,195,440,599,1106,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,1,40,0,0
256,Muñoz,Daniel,Muñoz Mejía,DEF,Crystal Palace,CRY,5.5,0.0,0.0,105478,34058,185220,85118,9.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,55,0,0
257,Lacroix,Maxence,Lacroix,DEF,Crystal Palace,CRY,5.0,0.0,0.0,22188,10835,55243,23591,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,50,0,0
258,Mitchell,Tyrick,Mitchell,DEF,Crystal Palace,CRY,5.0,0.0,0.0,15424,12153,66068,25636,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,50,0,0
259,Sosa,Borna,Sosa,DEF,Crystal Palace,CRY,5.0,0.0,0.0,442,1262,1300,3289,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,50,0,0
260,Guéhi,Marc,Guéhi,DEF,Crystal Palace,CRY,4.5,0.0,0.0,61539,48626,203470,105278,13.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,45,0,0
261,Richards,Chris,Richards,DEF,Crystal Palace,CRY,4.5,0.0,0.0,10408,8447,42812,21006,1.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,45,0,0
262,Chadi Riad,Chadi,Riad Dnanou,DEF,Crystal Palace,CRY,4.0,0.0,0.0,30,73,110,207,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,40,0,0
263,Clyne,Nathaniel,Clyne,DEF,Crystal Palace,CRY,4.0,0.0,0.0,1043,4165,3299,10263,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,40,0,0
264,Holding,Rob,Holding,DEF,Crystal Palace,CRY,4.0,0.0,0.0,0,469,0,1927,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,40,0,0
265,Kporha,Caleb,Kporha,DEF,Crystal Palace,CRY,4.0,0.0,0.0,18,230,87,863,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,2,40,0,0
267,Sarr,Ismaïla,Sarr,MID,Crystal Palace,CRY,6.5,0.0,0.0,68975,26972,96117,92715,5.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,65,0,0
268,Doucouré,Cheick,Doucouré,MID,Crystal Palace,CRY,5.0,0.0,0.0,13,61,42,167,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
269,Esse,Romain,Esse,MID,Crystal Palace,CRY,5.0,0.0,0.0,829,2605,2617,7123,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
270,Hughes,Will,Hughes,MID,Crystal Palace,CRY,5.0,0.0,0.0,508,891,1360,2323,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
271,Kamada,Daichi,Kamada,MID,Crystal Palace,CRY,5.0,0.0,0.0,15,202,53,803,0.0,d,25.0,25.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
272,Lerma,Jefferson,Lerma Solís,MID,Crystal Palace,CRY,5.0,0.0,0.0,99,520,313,1415,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
273,Wharton,Adam,Wharton,MID,Crystal Palace,CRY,5.0,0.0,0.0,3179,4795,10603,11656,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,50,0,0
274,Agbinone,Asher,Agbinone,MID,Crystal Palace,CRY,4.5,0.0,0.0,204,534,631,1324,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
275,Ahamada,Naouirou,Ahamada,MID,Crystal Palace,CRY,4.5,0.0,0.0,117,376,459,994,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
276,Devenny,Justin,Devenny,MID,Crystal Palace,CRY,4.5,0.0,0.0,9168,13307,16960,32112,1.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
277,Ebiowei,Malcolm,Ebiowei,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,90,0,393,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,MID,Crystal Palace,CRY,4.5,0.0,0.0,190,655,694,1618,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
279,M.França,Matheus,França de Oliveira,MID,Crystal Palace,CRY,4.5,0.0,0.0,26,211,91,676,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
280,Ozoh,David,Ozoh,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,32,0,102,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
281,Rodney,Kaden,Rodney,MID,Crystal Palace,CRY,4.5,0.0,0.0,113,340,462,946,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
282,Umeh,Franco,Umeh-Chibueze,MID,Crystal Palace,CRY,4.5,0.0,0.0,100,271,301,693,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
283,Mateta,Jean-Philippe,Mateta,FWD,Crystal Palace,CRY,7.5,0.0,0.0,36763,91406,114752,199774,8.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,4,75,0,0
284,Nketiah,Eddie,Nketiah,FWD,Crystal Palace,CRY,5.4,-0.1,-0.1,235,4780,606,18680,0.2,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,4,54,-1,-1
285,Édouard,Odsonne,Édouard,FWD,Crystal Palace,CRY,5.0,0.0,0.0,2569,9701,8320,23724,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,4,50,0,0
286,Marsh,Zach,Marsh,FWD,Crystal Palace,CRY,4.5,0.0,0.0,791,3045,2972,6777,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,4,45,0,0
690,Cardines,Rio,Cardines,MID,Crystal Palace,CRY,4.5,0.0,0.0,2911,3388,13140,6105,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,8,3,45,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,MID,Everton,EVE,5.0,0.0,0.0,9642,30970,32021,78174,4.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,50,0,0
287,Pickford,Jordan,Pickford,GK,Everton,EVE,5.5,0.0,0.0,96682,25350,118435,111958,11.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,1,55,0,0
288,Travers,Mark,Travers,GK,Everton,EVE,4.5,0.0,0.0,245,800,655,2224,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,1,45,0,0
289,Tyrer,Harry,Tyrer,GK,Everton,EVE,4.0,0.0,0.0,238,608,749,1445,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,1,40,0,0
290,Branthwaite,Jarrad,Branthwaite,DEF,Everton,EVE,5.4,0.0,-0.1,126,8933,345,40688,0.4,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,54,0,-1
291,Tarkowski,James,Tarkowski,DEF,Everton,EVE,5.5,0.0,0.0,67633,22523,98872,72204,7.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,55,0,0
292,Mykolenko,Vitalii,Mykolenko,DEF,Everton,EVE,5.0,0.0,0.0,74,18630,787,37109,0.5,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,50,0,0
293,O'Brien,Jake,O'Brien,DEF,Everton,EVE,5.0,0.0,0.0,3840,2931,7517,9078,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,50,0,0
294,Coleman,Séamus,Coleman,DEF,Everton,EVE,4.5,0.0,0.0,408,1511,1269,3707,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,45,0,0
295,Keane,Michael,Keane,DEF,Everton,EVE,4.5,0.0,0.0,9955,2928,13415,6769,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,45,0,0
296,Patterson,Nathan,Patterson,DEF,Everton,EVE,4.5,0.0,0.0,18,451,79,1117,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,45,0,0
297,Dixon,Roman,Dixon,DEF,Everton,EVE,4.0,0.0,0.0,467,1577,1534,3949,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,40,0,0
298,Welch,Reece,Welch,DEF,Everton,EVE,4.0,0.0,0.0,214,981,681,2631,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,40,0,0
299,Ndiaye,Iliman,Ndiaye,MID,Everton,EVE,6.5,0.0,0.0,44481,50550,69166,246579,9.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,65,0,0
300,McNeil,Dwight,McNeil,MID,Everton,EVE,5.9,0.0,-0.1,490,4753,1543,16047,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,59,0,-1
301,Alcaraz,Carlos,Alcaraz Durán,MID,Everton,EVE,5.5,0.0,0.0,305,1742,1125,4515,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,55,0,0
302,Gana,Idrissa Gana,Gueye,MID,Everton,EVE,5.5,0.0,0.0,360,847,805,2662,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,55,0,0
303,Garner,James,Garner,MID,Everton,EVE,5.0,0.0,0.0,8520,1808,8978,3229,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,50,0,0
304,Iroegbunam,Tim,Iroegbunam,MID,Everton,EVE,5.0,0.0,0.0,90,238,196,669,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,50,0,0
305,Armstrong,Harrison,Armstrong,MID,Everton,EVE,4.5,0.0,0.0,1224,1183,2011,3553,0.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
306,Bates,Callum,Bates,MID,Everton,EVE,4.5,0.0,0.0,199,792,974,2058,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
307,Ebere,Coby,Ebere,MID,Everton,EVE,4.5,0.0,0.0,105,379,425,963,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
308,Heath,Isaac,Heath,MID,Everton,EVE,4.5,0.0,0.0,87,362,365,954,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
309,Metcalfe,Jenson,Metcalfe,MID,Everton,EVE,4.5,0.0,0.0,0,18,0,66,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
310,Barry,Thierno,Barry,FWD,Everton,EVE,6.0,0.0,0.0,2939,8700,7257,23468,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,4,60,0,0
311,Beto,Norberto Bercique,Gomes Betuncal,FWD,Everton,EVE,5.5,0.0,0.0,13379,120422,55622,231520,6.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,4,55,0,0
312,Y.Chermiti,Youssef,Ramalho Chermiti,FWD,Everton,EVE,5.0,0.0,0.0,504,1780,1644,4572,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,4,50,0,0
313,Sherif,Martin,Sherif,FWD,Everton,EVE,4.5,0.0,0.0,652,2566,2501,5810,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,4,45,0,0
419,Grealish,Jack,Grealish,MID,Everton,EVE,6.5,0.0,0.0,198106,21083,213295,78836,5.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,65,0,0
630,King,Tom,King,GK,Everton,EVE,4.0,0.0,0.0,1713,6390,4876,13749,1.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,1,40,0,0
667,Aznou,Adam,Aznou,DEF,Everton,EVE,4.4,-0.1,-0.1,151,1622,604,3735,0.1,a,100.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,44,-1,-1
704,Onyango,Tyler,Onyango,MID,Everton,EVE,4.5,0.0,0.0,3626,637,3626,637,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,45,0,0
705,Campbell,Elijah,Campbell,DEF,Everton,EVE,4.0,0.0,0.0,5091,633,5091,633,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,2,40,0,0
707,Dibling,Tyler,Dibling,MID,Everton,EVE,5.5,0.0,0.0,172,17,172,17,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,9,3,55,0,0
314,Leno,Bernd,Leno,GK,Fulham,FUL,5.0,0.0,0.0,4077,7405,8153,22892,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,1,50,0,0
315,Benda,Steven,Benda,GK,Fulham,FUL,4.0,0.0,0.0,0,60,0,165,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,1,40,0,0
316,Robinson,Antonee,Robinson,DEF,Fulham,FUL,5.0,0.0,0.0,6463,5382,6990,36475,0.7,a,100.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,50,0,0
317,Andersen,Joachim,Andersen,DEF,Fulham,FUL,4.5,0.0,0.0,6240,10242,16335,25562,2.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
318,Bassey,Calvin,Bassey,DEF,Fulham,FUL,4.5,0.0,0.0,3347,2813,6385,8660,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
319,Castagne,Timothy,Castagne,DEF,Fulham,FUL,4.5,0.0,0.0,365,796,709,2510,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
320,Diop,Issa,Diop,DEF,Fulham,FUL,4.5,0.0,0.0,133,632,429,1813,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
321,J.Cuenca,Jorge,Cuenca Barreno,DEF,Fulham,FUL,4.5,0.0,0.0,84,292,268,780,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
322,Tete,Kenny,Tete,DEF,Fulham,FUL,4.5,0.0,0.0,1598,1091,2896,3043,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,45,0,0
323,Amissah,Samuel,Amissah,DEF,Fulham,FUL,4.0,0.0,0.0,269,1120,825,3101,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,2,40,0,0
324,Iwobi,Alex,Iwobi,MID,Fulham,FUL,6.5,0.0,0.0,6723,8271,9883,36381,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,65,0,0
325,Smith Rowe,Emile,Smith Rowe,MID,Fulham,FUL,5.9,0.0,-0.1,6009,6712,8649,30281,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,59,0,-1
326,Adama,Adama,Traoré Diarra,MID,Fulham,FUL,5.4,-0.1,-0.1,509,3303,1383,9208,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,54,-1,-1
327,Andreas,Andreas,Hoelgebaum Pereira,MID,Fulham,FUL,5.4,0.0,-0.1,559,3719,1643,12535,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,54,0,-1
328,Sessegnon,Ryan,Sessegnon,MID,Fulham,FUL,5.4,-0.1,-0.1,307,287,354,1162,0.0,a,100.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,54,-1,-1
329,Wilson,Harry,Wilson,MID,Fulham,FUL,5.5,0.0,0.0,1742,10993,8231,27240,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,55,0,0
330,Berge,Sander,Berge,MID,Fulham,FUL,5.0,0.0,0.0,168,411,399,1233,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,50,0,0
331,Cairney,Tom,Cairney,MID,Fulham,FUL,5.0,0.0,0.0,37,296,115,924,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,50,0,0
332,Lukić,Saša,Lukić,MID,Fulham,FUL,5.0,0.0,0.0,458,545,662,1338,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,50,0,0
333,Godo,Martial,Godo,MID,Fulham,FUL,4.5,0.0,0.0,199,638,678,1690,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,45,0,0
334,Harris,Luke,Harris,MID,Fulham,FUL,4.5,0.0,0.0,0,39,0,158,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,45,0,0
335,King,Josh,King,MID,Fulham,FUL,4.5,0.0,0.0,24590,13067,70565,34039,1.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,45,0,0
336,Reed,Harrison,Reed,MID,Fulham,FUL,4.5,0.0,0.0,388,2274,1629,5888,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,3,45,0,0
337,Raúl,Raúl,Jiménez Rodríguez,FWD,Fulham,FUL,6.4,-0.1,-0.1,3093,25685,10319,63477,1.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,4,64,-1,-1
338,Muniz,Rodrigo,Muniz Carvalho,FWD,Fulham,FUL,5.5,0.0,0.0,22832,32088,85438,59020,2.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,4,55,0,0
664,Lecomte,Benjamin,Lecomte,GK,Fulham,FUL,4.0,0.0,0.0,952,2979,3105,7047,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,10,1,40,0,0
339,Meslier,Illan,Meslier,GK,Leeds,LEE,4.5,0.0,0.0,558,5892,2309,16074,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,1,45,0,0
340,Cairns,Alex,Cairns,GK,Leeds,LEE,4.0,0.0,0.0,336,889,1088,2144,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,1,40,0,0
341,Darlow,Karl,Darlow,GK,Leeds,LEE,4.0,0.0,0.0,2615,15468,9774,33032,2.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,1,40,0,0
342,Bogle,Jayden,Bogle,DEF,Leeds,LEE,4.5,0.0,0.0,714,1316,1777,3123,0.2,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,45,0,0
343,Struijk,Pascal,Struijk,DEF,Leeds,LEE,4.5,0.0,0.0,2316,3560,7170,7223,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,45,0,0
344,Bijol,Jaka,Bijol,DEF,Leeds,LEE,4.0,0.0,0.0,608,1268,2420,2420,0.2,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
345,Bornauw,Sebastiaan,Bornauw,DEF,Leeds,LEE,4.0,0.0,0.0,104,422,204,1367,0.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
346,Byram,Sam,Byram,DEF,Leeds,LEE,4.0,0.0,0.0,257,1426,865,4072,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
347,Gudmundsson,Gabriel,Gudmundsson,DEF,Leeds,LEE,4.0,0.0,0.0,33178,23467,123777,49722,3.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
348,Rodon,Joe,Rodon,DEF,Leeds,LEE,4.0,0.0,0.0,21046,11173,41868,25080,2.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
349,Schmidt,Isaac,Schmidt,DEF,Leeds,LEE,4.0,0.0,0.0,168,1351,586,3430,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
350,Aaronson,Brenden,Aaronson,MID,Leeds,LEE,5.5,0.0,0.0,208,698,572,2104,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,55,0,0
351,Gnonto,Wilfried,Gnonto,MID,Leeds,LEE,5.5,0.0,0.0,755,3192,2713,9224,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,55,0,0
352,Harrison,Jack,Harrison,MID,Leeds,LEE,5.4,-0.1,-0.1,180,1694,426,4848,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,54,-1,-1
353,James,Daniel,James,MID,Leeds,LEE,5.5,0.0,0.0,877,4050,2446,11465,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,55,0,0
354,Ampadu,Ethan,Ampadu,MID,Leeds,LEE,5.0,0.0,0.0,18,1731,602,3670,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,50,0,0
355,Greenwood,Sam,Greenwood,MID,Leeds,LEE,4.9,-0.1,-0.1,404,1359,873,3461,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,49,-1,-1
356,Gruev,Ilia,Gruev,MID,Leeds,LEE,5.0,0.0,0.0,90,304,212,1017,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,50,0,0
357,Ramazani,Largie,Ramazani,MID,Leeds,LEE,4.9,-0.1,-0.1,75,552,154,1491,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,49,-1,-1
358,Tanaka,Tanaka,Ao,MID,Leeds,LEE,5.0,0.0,0.0,710,4055,3577,7248,0.2,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,50,0,0
359,Crew,Charlie,Crew,MID,Leeds,LEE,4.5,0.0,0.0,0,123,0,486,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,45,0,0
360,Gelhardt,Joe,Gelhardt,MID,Leeds,LEE,4.5,0.0,0.0,0,384,0,1446,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,45,0,0
361,Gyabi,Darko,Gyabi,MID,Leeds,LEE,4.5,0.0,0.0,209,828,925,2175,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,45,0,0
362,Piroe,Joël,Piroe,FWD,Leeds,LEE,5.5,0.0,0.0,2984,27471,12265,55450,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,4,55,0,0
363,Bamford,Patrick,Bamford,FWD,Leeds,LEE,4.9,-0.1,-0.1,3220,28948,13477,68527,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,4,49,-1,-1
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,FWD,Leeds,LEE,5.0,0.0,0.0,0,347,0,1518,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,4,50,0,0
365,Nmecha,Lukas,Nmecha,FWD,Leeds,LEE,5.0,0.0,0.0,14128,10384,41959,20450,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,4,50,0,0
493,Longstaff,Sean,Longstaff,MID,Leeds,LEE,5.0,0.0,0.0,157,1531,580,4328,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,50,0,0
660,Stach,Anton,Stach,MID,Leeds,LEE,5.0,0.0,0.0,6046,4218,23401,9554,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,50,0,0
665,Perri,Lucas Estella,Perri,GK,Leeds,LEE,4.5,0.0,0.0,1925,2698,7227,5740,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,1,45,0,0
