player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
229,B.Badiashile,Chelsea,DEF,155,3,1,0.58,0,0,0,4,0,0,0,0,1,0,0,8,27.6,4.0,0.0,3.2,0.0,0.04,0.04,3.36,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
230,Fofana,Chelsea,DEF,399,6,24,5.41,0,0,2,5,0,0,0,0,1,0,3,100,159.6,9.1,4.0,17.3,0.0,0.04,0.04,8.03,0.4,a,100.0,75.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
232,Tosin,Chelsea,DEF,367,5,12,2.94,0,0,1,6,0,0,0,0,1,0,0,54,104.2,6.5,11.0,12.2,0.05,0.06999999999999999,0.11,5.11,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
233,Acheampong,Chelsea,DEF,313,5,13,3.74,0,0,1,7,0,0,0,0,0,0,3,37,45.0,9.7,10.0,6.5,0.09,0.04,0.13,8.23,1.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
235,Palmer,Chelsea,MID,391,7,27,6.21,3,0,1,5,0,0,0,0,0,0,1,109,144.2,84.7,149.0,37.800000000000004,2.3899999999999997,0.29,2.68,8.12,12.2,a,100.0,100.0,0.691,0.0,0.0,2026-01-09T05:25:37Z
236,Neto,Chelsea,MID,907,12,39,3.87,1,2,4,8,0,0,0,0,1,0,3,185,160.0,329.8,125.0,61.599999999999994,0.75,2.29,3.04,11.01,6.6,a,100.0,100.0,0.099,0.198,0.0,2026-01-09T05:25:37Z
237,Enzo,Chelsea,MID,1068,12,59,4.97,4,2,4,15,0,0,0,0,2,0,5,251,288.8,250.8,299.0,83.9,5.13,1.96,7.09,17.95,10.1,a,100.0,100.0,0.337,0.169,0.0,2026-01-09T05:25:37Z
238,Estêvão,Chelsea,MID,424,11,29,6.16,1,2,2,5,0,0,0,0,1,0,2,103,107.2,120.0,193.0,42.1,1.8699999999999999,1.56,3.43,5.47,1.8,a,100.0,100.0,0.212,0.425,0.0,2026-01-09T05:25:37Z
239,Gittens,Chelsea,MID,219,9,9,3.7,0,0,0,3,0,0,0,0,0,0,0,38,37.2,64.3,57.0,15.8,0.24,0.19,0.43,3.77,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
241,Caicedo,Chelsea,MID,900,10,51,5.1,3,0,2,15,0,0,0,0,3,0,7,228,292.4,132.7,57.0,48.199999999999996,0.63,0.61,1.24,15.55,7.9,a,100.0,100.0,0.3,0.0,0.0,2026-01-09T05:25:37Z
242,Dewsbury-Hall,Everton,MID,735,9,39,4.78,2,2,3,9,0,0,0,0,5,0,6,161,144.0,218.8,105.0,46.8,0.8200000000000001,1.96,2.7800000000000002,10.88,2.6,i,0.0,0.0,0.245,0.245,0.0,2026-01-09T05:25:37Z
243,George,Chelsea,MID,142,4,4,2.54,0,0,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,0.32,0.08,0.4,1.65,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.030000000000000002,0.030000000000000002,2.26,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2026-01-09T05:25:37Z
246,Andrey Santos,Chelsea,MID,210,8,7,3.0,0,0,0,2,0,0,0,0,2,0,0,33,24.4,56.2,41.0,12.200000000000001,0.55,0.39,0.9400000000000001,3.1500000000000004,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
249,João Pedro,Chelsea,FWD,874,12,53,5.46,3,3,3,10,0,0,0,0,0,0,10,203,219.8,153.9,228.0,59.7,3.12,0.31,3.4299999999999997,11.76,26.8,a,,,0.309,0.309,0.0,2026-01-09T05:25:37Z
250,Delap,Chelsea,FWD,229,6,7,2.75,0,0,0,4,0,0,0,0,1,0,0,17,8.0,9.3,74.0,8.6,0.8,0.07,0.87,3.78,0.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
252,Marc Guiu,Sunderland,FWD,162,5,5,2.78,0,0,0,2,0,0,0,0,1,0,0,12,7.6,24.599999999999998,47.0,7.3,0.48,0.04,0.52,3.51,6.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
253,Henderson,Crystal Palace,GK,1080,12,39,3.25,0,0,3,12,0,31,0,0,2,0,0,174,252.39999999999998,10.0,0.0,26.1,0.0,0.05,0.05,14.629999999999999,8.0,a,,,0.0,0.0,2.583,2026-01-09T05:25:37Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2026-01-09T05:25:37Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
256,Muñoz,Crystal Palace,DEF,720,8,38,4.75,1,1,3,6,0,0,0,0,3,0,1,135,168.79999999999998,81.69999999999999,143.0,39.2,0.84,1.19,2.03,9.93,6.2,i,0.0,0.0,0.125,0.125,0.0,2026-01-09T05:25:37Z
257,Lacroix,Crystal Palace,DEF,1080,12,49,4.08,0,1,3,12,0,0,0,0,2,0,2,194,287.2,57.8,65.0,41.0,0.81,0.5800000000000001,1.39,14.629999999999999,5.9,a,,,0.0,0.083,0.0,2026-01-09T05:25:37Z
258,Mitchell,Crystal Palace,DEF,1080,12,46,3.83,1,0,3,12,0,0,0,0,2,0,2,182,248.20000000000002,194.7,78.0,52.199999999999996,0.36000000000000004,0.84,1.2,14.629999999999999,2.2,a,,,0.083,0.0,0.0,2026-01-09T05:25:37Z
259,Sosa,Crystal Palace,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
260,Guéhi,Crystal Palace,DEF,1080,12,63,5.25,2,2,3,12,0,0,0,0,0,0,3,216,312.79999999999995,49.4,175.0,53.8,1.59,0.65,2.24,14.629999999999999,39.7,a,100.0,100.0,0.167,0.167,0.0,2026-01-09T05:25:37Z
261,Richards,Crystal Palace,DEF,900,10,40,4.0,0,0,3,10,0,0,0,0,0,0,0,154,223.0,36.199999999999996,29.0,29.0,0.36,0.67,1.03,11.879999999999999,1.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
263,Clyne,Crystal Palace,DEF,303,5,12,3.56,0,1,0,5,0,0,0,0,0,0,2,49,60.6,44.3,31.0,13.6,0.43000000000000005,0.56,0.99,3.26,0.7,i,0.0,0.0,0.0,0.297,0.0,2026-01-09T05:25:37Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
266,Eze,Crystal Palace,MID,582,9,35,5.41,1,3,4,3,0,0,0,0,0,0,3,122,117.2,79.0,163.0,35.9,1.43,0.9,2.33,4.49,9.4,a,,,0.155,0.464,0.0,2026-01-09T05:25:37Z
267,Sarr,Crystal Palace,MID,612,7,40,5.88,3,1,3,6,0,0,0,0,1,0,6,124,165.6,90.4,147.0,40.5,3.17,0.33,3.5,8.72,2.0,n,0.0,0.0,0.441,0.147,0.0,2026-01-09T05:25:37Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
269,Esse,Crystal Palace,MID,37,3,3,7.3,0,0,0,0,0,0,0,0,0,0,0,10,6.8,1.4,6.0,1.4,0.0,0.02,0.02,1.09,0.1,u,0.0,,0.0,0.0,0.0,2026-01-09T05:25:37Z
270,Hughes,Crystal Palace,MID,596,10,15,2.27,0,0,3,6,0,0,0,0,4,0,0,77,76.8,140.9,40.0,25.8,0.4,0.79,1.19,7.38,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
271,Kamada,Crystal Palace,MID,665,8,25,3.38,0,2,2,6,0,0,0,0,1,0,0,124,83.0,113.8,46.0,24.3,0.47,0.91,1.38,7.720000000000001,0.1,i,0.0,0.0,0.0,0.271,0.0,2026-01-09T05:25:37Z
272,Lerma,Crystal Palace,MID,385,11,13,3.04,0,0,1,4,0,0,0,0,2,0,0,59,55.4,49.5,47.0,15.3,0.57,0.31,0.88,5.88,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
273,Wharton,Crystal Palace,MID,901,11,38,3.8,0,2,2,11,0,0,0,0,1,0,4,201,146.2,256.4,51.0,45.3,0.48,2.41,2.88,12.37,0.8,a,100.0,100.0,0.0,0.2,0.0,2026-01-09T05:25:37Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,,,,,2026-01-09T05:25:37Z
276,Devenny,Crystal Palace,MID,311,10,13,3.76,0,0,0,5,0,0,0,0,0,0,0,49,30.8,75.9,122.0,22.9,0.9299999999999999,0.27,1.2,4.26,1.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
283,Mateta,Crystal Palace,FWD,997,12,37,3.34,3,0,4,8,0,0,0,0,2,0,3,115,168.0,46.7,323.0,53.8,5.48,0.77,6.25,11.7,11.2,a,100.0,100.0,0.271,0.0,0.0,2026-01-09T05:25:37Z
284,Nketiah,Crystal Palace,FWD,204,7,18,7.94,2,0,0,6,0,0,0,0,1,0,3,78,85.80000000000001,35.4,128.0,24.900000000000002,1.3099999999999998,0.09,1.4,4.41,0.4,i,0.0,0.0,0.882,0.0,0.0,2026-01-09T05:25:37Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.2,u,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
287,Pickford,Everton,GK,1080,12,55,4.58,0,0,5,12,0,29,1,0,0,0,5,208,265.0,0.0,0.0,26.5,0.0,0.06,0.06,17.64,13.1,a,,,0.0,0.0,2.417,2026-01-09T05:25:37Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
291,Tarkowski,Everton,DEF,1080,12,60,5.0,0,0,5,12,0,0,0,0,2,0,4,206,312.8,69.9,59.0,44.4,0.6,0.52,1.12,17.64,12.7,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
292,Mykolenko,Everton,DEF,805,9,28,3.13,0,0,3,11,0,0,0,0,2,0,0,110,150.6,109.8,31.0,29.1,0.09,0.65,0.74,12.600000000000001,0.8,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
293,O'Brien,Everton,DEF,1055,12,47,4.01,0,1,5,11,0,0,0,0,1,0,1,168,201.8,103.1,73.0,38.0,0.43000000000000005,0.37,0.8,17.22,0.7,a,,,0.0,0.085,0.0,2026-01-09T05:25:37Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
295,Keane,Everton,DEF,964,11,56,5.23,1,0,4,12,0,0,0,0,0,0,4,174,282.6,20.0,85.0,38.7,0.8800000000000001,0.08,0.9600000000000001,15.76,6.7,s,0.0,100.0,0.093,0.0,0.0,2026-01-09T05:25:37Z
296,Patterson,Everton,DEF,73,2,9,11.1,0,0,1,0,0,0,0,0,0,0,0,30,21.0,1.7,17.0,3.9000000000000004,0.03,0.0,0.03,0.86,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
299,Ndiaye,Everton,MID,858,10,49,5.14,3,2,3,12,0,0,0,0,2,0,1,189,244.6,163.6,197.0,60.6,2.64,1.79,4.43,13.34,3.3,n,0.0,0.0,0.315,0.21,0.0,2026-01-09T05:25:37Z
300,McNeil,Everton,MID,216,4,13,5.42,0,1,2,0,0,0,0,0,0,0,0,39,44.2,74.5,27.0,14.5,0.37,0.33,0.7,3.94,0.2,a,,,0.0,0.417,0.0,2026-01-09T05:25:37Z
301,Alcaraz,Everton,MID,380,9,14,3.32,0,0,2,4,0,0,0,0,1,0,0,66,51.4,104.6,94.0,25.1,0.49,0.33,0.8200000000000001,8.13,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
302,Gana,Everton,MID,790,9,30,3.42,1,0,2,10,0,0,0,0,0,0,1,151,127.39999999999999,70.9,68.0,26.7,0.84,0.43,1.27,13.27,0.1,n,0.0,0.0,0.114,0.0,0.0,2026-01-09T05:25:37Z
303,Garner,Everton,MID,1073,12,62,5.2,2,2,5,12,0,0,0,0,3,0,8,307,342.6,270.4,117.0,73.1,1.09,1.97,3.06,17.580000000000002,3.6,a,,,0.168,0.168,0.0,2026-01-09T05:25:37Z
304,Iroegbunam,Everton,MID,430,8,21,4.4,0,1,5,1,0,0,0,0,4,0,0,53,63.0,21.2,15.0,9.9,0.15,0.47000000000000003,0.62,6.75,0.0,a,100.0,100.0,0.0,0.209,0.0,2026-01-09T05:25:37Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
310,Barry,Everton,FWD,463,12,23,4.47,2,0,3,5,0,0,0,0,1,0,0,70,81.6,37.5,88.0,19.9,1.45,0.060000000000000005,1.51,7.12,0.7,a,,,0.389,0.0,0.0,2026-01-09T05:25:37Z
311,Beto,Everton,FWD,612,12,22,3.24,1,0,2,7,0,0,0,0,1,0,1,49,75.2,47.1,228.0,33.7,3.5300000000000002,0.12,3.65,10.719999999999999,2.5,a,,,0.147,0.0,0.0,2026-01-09T05:25:37Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
314,Leno,Fulham,GK,1080,12,35,2.92,0,0,2,18,0,36,0,0,1,0,1,161,301.4,0.0,0.0,30.0,0.0,0.0,0.0,17.86,1.6,a,,,0.0,0.0,3.0,2026-01-09T05:25:37Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
316,Robinson,Fulham,DEF,331,6,16,4.35,0,0,1,3,0,0,0,0,0,0,2,78,96.0,132.8,24.0,25.3,0.22,0.8700000000000001,1.0899999999999999,5.220000000000001,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
317,Andersen,Fulham,DEF,990,11,40,3.64,0,0,2,16,0,0,0,0,3,0,2,149,284.0,60.4,48.0,39.3,0.62,1.08,1.7,15.72,5.6,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
318,Bassey,Fulham,DEF,900,10,31,3.1,1,0,1,17,0,0,0,0,2,0,3,102,218.4,29.3,48.0,29.700000000000003,0.91,0.12000000000000001,1.03,15.33,0.3,n,0.0,0.0,0.1,0.0,0.0,2026-01-09T05:25:37Z
319,Castagne,Fulham,DEF,445,10,11,2.22,0,0,0,11,0,0,0,0,1,0,0,35,79.39999999999999,68.4,75.0,22.3,0.9400000000000001,0.16,1.1,8.67,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
320,Diop,Fulham,DEF,177,3,4,2.03,0,0,0,4,0,0,0,0,1,0,0,13,31.799999999999997,1.4,0.0,3.3,0.0,0.02,0.02,2.74,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
321,J.Cuenca,Fulham,DEF,267,4,15,5.06,0,0,1,2,0,0,0,0,1,0,1,57,70.4,7.1,4.0,8.2,0.0,0.04,0.04,3.65,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
322,Tete,Fulham,DEF,851,10,29,3.07,0,0,2,12,0,0,0,0,2,0,0,127,177.0,74.39999999999999,37.0,29.0,0.22,0.56,0.7799999999999999,14.95,0.5,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
324,Iwobi,Fulham,MID,797,10,35,3.95,1,2,1,15,0,0,0,0,2,0,5,148,139.4,205.5,79.0,42.5,0.59,1.43,2.02,13.68,0.7,n,0.0,0.0,0.113,0.226,0.0,2026-01-09T05:25:37Z
325,Smith Rowe,Fulham,MID,495,12,27,4.91,2,0,1,6,0,0,0,0,1,0,1,110,119.39999999999999,122.8,143.0,38.5,2.34,0.33,2.67,8.18,0.8,a,100.0,100.0,0.364,0.0,0.0,2026-01-09T05:25:37Z
326,Adama,Fulham,MID,225,9,11,4.4,0,0,0,5,0,0,0,0,0,0,0,39,15.6,56.6,26.0,9.5,0.1,0.52,0.62,3.47,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
328,Sessegnon,Fulham,MID,566,7,27,4.29,1,1,1,12,0,0,0,0,0,0,2,114,141.8,76.4,72.0,28.9,0.45,0.6900000000000001,1.14,9.51,0.2,a,100.0,100.0,0.159,0.159,0.0,2026-01-09T05:25:37Z
329,Wilson,Fulham,MID,787,11,52,5.95,3,4,2,10,0,0,0,0,2,0,6,213,236.4,183.2,207.0,62.6,1.75,1.8,3.55,11.24,19.6,a,100.0,100.0,0.343,0.457,0.0,2026-01-09T05:25:37Z
330,Berge,Fulham,MID,1010,12,27,2.41,0,0,2,17,0,0,0,0,1,0,0,156,156.4,111.10000000000001,28.0,29.6,0.48999999999999994,0.54,1.03,16.35,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
331,Cairney,Fulham,MID,147,8,13,7.96,1,0,0,4,0,0,0,0,2,0,1,46,41.8,30.099999999999998,25.0,9.9,0.44,0.15000000000000002,0.59,2.47,0.0,a,100.0,100.0,0.612,0.0,0.0,2026-01-09T05:25:37Z
332,Lukić,Fulham,MID,834,12,38,4.1,1,3,2,12,0,0,0,0,4,0,3,169,169.4,253.9,94.0,51.7,1.57,1.12,2.69,13.33,0.1,a,100.0,100.0,0.108,0.324,0.0,2026-01-09T05:25:37Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
335,King,Fulham,MID,527,11,15,2.56,0,0,1,11,0,0,0,0,3,0,0,55,58.0,46.9,138.0,23.599999999999998,0.81,0.29000000000000004,1.1,9.75,2.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
336,Reed,Fulham,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,8.3,0.0,1.1,0.0,0.24,0.24,0.0,0.3,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
337,Raúl,Fulham,FWD,579,11,35,5.44,2,2,1,7,0,0,0,0,0,0,4,105,114.4,94.4,249.0,45.1,2.59,0.15000000000000002,2.74,9.65,2.0,a,100.0,100.0,0.311,0.311,0.0,2026-01-09T05:25:37Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,0.7,i,0.0,0.0,0.287,0.287,0.0,2026-01-09T05:25:37Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.0,a,,,0.0,0.0,3.0,2026-01-09T05:25:37Z
342,Bogle,Leeds,DEF,979,12,30,2.76,0,1,2,16,0,0,0,0,3,0,0,99,148.6,84.7,72.0,30.5,0.68,0.6799999999999999,1.36,10.82,0.2,d,50.0,50.0,0.0,0.092,0.0,2026-01-09T05:25:37Z
