player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
228,Gusto,Chelsea,DEF,678,11,44,5.84,1,2,3,9,0,0,0,0,0,0,4,159,158.8,96.0,56.0,31.099999999999998,0.45,0.4,0.85,12.41,1.9,a,100.0,100.0,0.133,0.265,0.0,2026-03-09T05:58:10Z
229,B.Badiashile,Chelsea,DEF,155,3,1,0.58,0,0,0,4,0,0,0,0,1,0,0,8,27.6,4.0,0.0,3.2,0.0,0.04,0.04,3.36,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
230,Fofana,Chelsea,DEF,399,6,24,5.41,0,0,2,5,0,0,0,0,1,0,3,100,159.6,9.1,4.0,17.3,0.0,0.04,0.04,8.03,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
232,Tosin,Chelsea,DEF,457,6,12,2.36,0,0,1,8,0,0,0,0,2,0,0,63,127.2,20.7,11.0,15.9,0.05,0.25,0.29,6.31,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
233,Acheampong,Chelsea,DEF,327,6,14,3.85,0,0,1,8,0,0,0,0,0,0,3,37,49.6,24.8,10.0,8.5,0.09,0.08,0.17,8.8,1.7,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
235,Palmer,Chelsea,MID,465,8,28,5.42,3,0,1,6,0,0,0,0,1,0,1,116,155.2,87.6,177.0,42.0,2.4699999999999998,0.31,2.7800000000000002,8.74,16.2,a,100.0,100.0,0.581,0.0,0.0,2026-03-09T05:58:10Z
236,Neto,Chelsea,MID,997,13,44,3.97,1,3,4,10,0,0,0,0,1,0,3,210,170.2,350.1,144.0,66.6,0.89,2.42,3.31,12.21,4.3,a,100.0,0.0,0.09,0.271,0.0,2026-03-09T05:58:10Z
237,Enzo,Chelsea,MID,1132,13,60,4.77,4,2,4,16,0,0,0,0,3,0,5,264,298.0,294.9,303.0,89.6,5.18,2.25,7.430000000000001,18.57,15.9,a,100.0,100.0,0.318,0.159,0.0,2026-03-09T05:58:10Z
238,Estêvão,Chelsea,MID,424,11,29,6.16,1,2,2,5,0,0,0,0,1,0,2,103,107.2,120.0,193.0,42.1,1.8699999999999999,1.56,3.43,5.47,1.8,d,50.0,25.0,0.212,0.425,0.0,2026-03-09T05:58:10Z
239,Gittens,Chelsea,MID,219,9,9,3.7,0,0,0,3,0,0,0,0,0,0,0,38,37.2,64.3,57.0,15.8,0.24,0.19,0.43,3.77,0.1,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
241,Caicedo,Chelsea,MID,990,11,55,5.0,3,0,2,17,0,0,0,0,3,0,7,250,318.59999999999997,139.4,80.0,53.8,0.84,0.64,1.48,16.75,7.7,a,100.0,100.0,0.273,0.0,0.0,2026-03-09T05:58:10Z
242,Dewsbury-Hall,Everton,MID,735,9,39,4.78,2,2,3,9,0,0,0,0,5,0,6,161,144.0,218.8,105.0,46.8,0.8200000000000001,1.96,2.7800000000000002,10.88,5.0,a,100.0,100.0,0.245,0.245,0.0,2026-03-09T05:58:10Z
243,George,Chelsea,MID,142,4,4,2.54,0,0,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,0.32,0.08,0.4,1.65,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.030000000000000002,0.030000000000000002,2.26,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2026-03-09T05:58:10Z
246,Andrey Santos,Chelsea,MID,237,9,8,3.04,0,0,0,2,0,0,0,0,2,0,0,33,28.4,60.1,48.0,13.700000000000001,1.38,0.44,1.82,3.56,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,50.0,,,,2026-03-09T05:58:10Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
249,João Pedro,Chelsea,FWD,889,13,54,5.47,3,3,3,11,0,0,0,0,0,0,10,206,220.0,155.5,228.0,59.9,3.12,0.31,3.4299999999999997,12.33,47.3,a,,,0.304,0.304,0.0,2026-03-09T05:58:10Z
250,Delap,Chelsea,FWD,319,7,14,3.95,1,0,0,6,0,0,0,0,1,0,1,50,46.6,32.6,134.0,20.799999999999997,1.79,0.11,1.9000000000000001,4.9799999999999995,0.9,a,100.0,100.0,0.282,0.0,0.0,2026-03-09T05:58:10Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
252,Marc Guiu,Sunderland,FWD,162,5,5,2.78,0,0,0,2,0,0,0,0,1,0,0,12,7.6,24.599999999999998,47.0,7.3,0.48,0.04,0.52,3.51,5.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
253,Henderson,Crystal Palace,GK,1170,13,46,3.54,0,0,4,12,0,35,0,0,2,0,0,203,278.2,10.0,0.0,28.7,0.0,0.05,0.05,16.37,8.1,a,,,0.0,0.0,2.692,2026-03-09T05:58:10Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2026-03-09T05:58:10Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
256,Muñoz,Crystal Palace,DEF,720,8,38,4.75,1,1,3,6,0,0,0,0,3,0,1,135,168.79999999999998,81.69999999999999,143.0,39.2,0.84,1.19,2.03,9.93,8.2,d,75.0,100.0,0.125,0.125,0.0,2026-03-09T05:58:10Z
257,Lacroix,Crystal Palace,DEF,1170,13,57,4.38,0,1,4,12,0,0,0,0,2,0,2,222,307.6,58.199999999999996,65.0,43.1,0.81,0.5800000000000001,1.39,16.37,4.5,a,100.0,0.0,0.0,0.077,0.0,2026-03-09T05:58:10Z
258,Mitchell,Crystal Palace,DEF,1170,13,51,3.92,1,0,4,12,0,0,0,0,3,0,2,202,264.6,211.5,115.0,59.199999999999996,0.6200000000000001,0.93,1.55,16.37,2.2,a,,,0.077,0.0,0.0,2026-03-09T05:58:10Z
259,Sosa,Crystal Palace,DEF,3,3,3,90.0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.27,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
260,Guéhi,Crystal Palace,DEF,1170,13,69,5.31,2,2,4,12,0,0,0,0,0,0,3,243,336.4,52.6,175.0,56.5,1.59,0.6799999999999999,2.27,16.37,37.3,a,100.0,100.0,0.154,0.154,0.0,2026-03-09T05:58:10Z
261,Richards,Crystal Palace,DEF,900,10,40,4.0,0,0,3,10,0,0,0,0,0,0,0,154,223.0,36.199999999999996,29.0,29.0,0.36,0.67,1.03,11.879999999999999,2.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
263,Clyne,Crystal Palace,DEF,303,5,12,3.56,0,1,0,5,0,0,0,0,0,0,2,49,60.6,44.3,31.0,13.6,0.43000000000000005,0.56,0.99,3.26,0.6,a,100.0,100.0,0.0,0.297,0.0,2026-03-09T05:58:10Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
266,Eze,Crystal Palace,MID,594,10,36,5.45,1,3,4,3,0,0,0,0,0,0,3,126,117.4,79.30000000000001,163.0,36.0,1.43,0.9,2.33,4.55,8.1,a,,,0.152,0.455,0.0,2026-03-09T05:58:10Z
267,Sarr,Crystal Palace,MID,612,7,40,5.88,3,1,3,6,0,0,0,0,1,0,6,124,165.6,90.4,147.0,40.5,3.17,0.33,3.5,8.72,3.7,a,100.0,100.0,0.441,0.147,0.0,2026-03-09T05:58:10Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
269,Esse,Crystal Palace,MID,37,3,3,7.3,0,0,0,0,0,0,0,0,0,0,0,10,6.8,1.4,6.0,1.4,0.0,0.02,0.02,1.09,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
270,Hughes,Crystal Palace,MID,686,11,18,2.36,0,0,4,6,0,0,0,0,4,0,0,93,91.0,165.2,45.0,30.2,0.46,0.89,1.35,9.12,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
271,Kamada,Crystal Palace,MID,665,8,25,3.38,0,2,2,6,0,0,0,0,1,0,0,124,83.0,113.8,46.0,24.3,0.47,0.91,1.38,7.720000000000001,0.1,a,100.0,100.0,0.0,0.271,0.0,2026-03-09T05:58:10Z
272,Lerma,Crystal Palace,MID,385,11,13,3.04,0,0,1,4,0,0,0,0,2,0,0,59,55.4,49.5,47.0,15.3,0.57,0.31,0.88,5.88,0.1,a,100.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
273,Wharton,Crystal Palace,MID,991,12,41,3.72,0,2,3,11,0,0,0,0,1,0,4,221,169.8,295.5,58.0,52.3,0.58,2.95,3.52,14.11,0.6,a,100.0,100.0,0.0,0.182,0.0,2026-03-09T05:58:10Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
276,Devenny,Crystal Palace,MID,400,11,16,3.6,0,0,1,5,0,0,0,0,0,0,0,52,43.0,89.8,136.0,26.9,1.1600000000000001,0.3,1.46,5.8999999999999995,1.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
283,Mateta,Crystal Palace,FWD,1087,13,39,3.23,3,0,5,8,0,0,0,0,2,0,3,119,176.4,47.0,327.0,55.1,5.48,0.77,6.25,13.44,6.5,d,50.0,0.0,0.248,0.0,0.0,2026-03-09T05:58:10Z
284,Nketiah,Crystal Palace,FWD,204,7,18,7.94,2,0,0,6,0,0,0,0,1,0,3,78,85.80000000000001,35.4,128.0,24.900000000000002,1.3099999999999998,0.09,1.4,4.41,0.3,i,0.0,0.0,0.882,0.0,0.0,2026-03-09T05:58:10Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.2,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
287,Pickford,Everton,GK,1170,13,58,4.46,0,0,5,13,0,32,1,0,0,0,5,220,288.8,0.0,0.0,28.9,0.0,0.07,0.07,18.37,13.3,a,,,0.0,0.0,2.462,2026-03-09T05:58:10Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,,,,2026-03-09T05:58:10Z
291,Tarkowski,Everton,DEF,1170,13,64,4.92,0,0,5,13,0,0,0,0,2,0,4,220,346.8,80.7,71.0,50.1,0.6,0.53,1.13,18.37,11.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
292,Mykolenko,Everton,DEF,895,10,30,3.02,0,0,3,12,0,0,0,0,2,0,0,117,167.8,112.7,40.0,32.0,0.22,0.66,0.88,13.33,0.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
293,O'Brien,Everton,DEF,1145,13,49,3.85,0,1,5,12,0,0,0,0,1,0,1,174,216.0,128.5,73.0,42.0,0.43000000000000005,0.47000000000000003,0.9,17.95,0.7,a,100.0,100.0,0.0,0.079,0.0,2026-03-09T05:58:10Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
295,Keane,Everton,DEF,1046,12,61,5.25,2,0,4,13,0,0,0,0,0,1,4,185,321.6,20.400000000000002,115.0,45.6,1.31,0.08,1.39,16.23,3.4,a,100.0,100.0,0.172,0.0,0.0,2026-03-09T05:58:10Z
296,Patterson,Everton,DEF,76,3,10,11.84,0,0,1,0,0,0,0,0,0,0,0,33,23.0,1.7,17.0,4.1000000000000005,0.03,0.0,0.03,1.02,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
299,Ndiaye,Everton,MID,858,10,49,5.14,3,2,3,12,0,0,0,0,2,0,1,189,244.6,163.6,197.0,60.6,2.64,1.79,4.43,13.34,4.3,a,100.0,100.0,0.315,0.21,0.0,2026-03-09T05:58:10Z
300,McNeil,Everton,MID,306,5,15,4.41,0,1,2,1,0,0,0,0,0,0,0,50,50.4,84.1,29.0,16.3,0.39,0.43000000000000005,0.8200000000000001,4.51,0.2,a,,,0.0,0.294,0.0,2026-03-09T05:58:10Z
301,Alcaraz,Everton,MID,380,9,14,3.32,0,0,2,4,0,0,0,0,1,0,0,66,51.4,104.6,94.0,25.1,0.49,0.33,0.8200000000000001,8.13,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
302,Gana,Everton,MID,790,9,30,3.42,1,0,2,10,0,0,0,0,0,0,1,151,127.39999999999999,70.9,68.0,26.7,0.84,0.43,1.27,13.27,0.1,a,100.0,100.0,0.114,0.0,0.0,2026-03-09T05:58:10Z
303,Garner,Everton,MID,1163,13,68,5.26,2,2,5,13,0,0,0,0,3,0,10,334,367.0,302.2,134.0,80.4,1.17,2.33,3.5,18.310000000000002,4.0,a,,,0.155,0.155,0.0,2026-03-09T05:58:10Z
304,Iroegbunam,Everton,MID,520,9,28,4.85,0,2,5,2,0,0,0,0,5,0,1,78,89.0,54.3,35.0,17.8,0.27,0.49,0.76,7.4799999999999995,0.0,a,100.0,100.0,0.0,0.346,0.0,2026-03-09T05:58:10Z
305,Armstrong,Everton,MID,87,2,5,5.17,0,0,0,1,0,0,0,0,0,0,0,15,15.0,6.3,2.0,2.3,0.0,0.02,0.02,0.57,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
310,Barry,Everton,FWD,549,13,25,4.1,2,0,3,6,0,0,0,0,1,0,0,78,89.2,41.4,92.0,21.5,1.49,0.060000000000000005,1.55,7.69,1.0,a,,,0.328,0.0,0.0,2026-03-09T05:58:10Z
311,Beto,Everton,FWD,615,13,23,3.37,1,0,2,7,0,0,0,0,1,0,1,51,75.2,47.1,228.0,33.7,3.5300000000000002,0.12,3.65,10.879999999999999,2.5,a,,,0.146,0.0,0.0,2026-03-09T05:58:10Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
314,Leno,Fulham,GK,1170,13,38,2.92,0,0,2,19,0,40,0,0,1,0,1,180,335.6,0.0,0.0,33.4,0.0,0.0,0.0,20.25,1.5,a,,,0.0,0.0,3.077,2026-03-09T05:58:10Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
316,Robinson,Fulham,DEF,403,7,18,4.02,0,0,1,4,0,0,0,0,0,0,2,88,108.2,146.6,28.0,28.3,0.22,0.91,1.13,7.55,0.7,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
317,Andersen,Fulham,DEF,1080,12,42,3.5,0,0,2,17,0,0,0,0,3,0,2,161,311.4,63.7,48.0,42.4,0.62,1.11,1.73,18.11,4.8,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
318,Bassey,Fulham,DEF,900,10,31,3.1,1,0,1,17,0,0,0,0,2,0,3,102,218.4,29.3,48.0,29.700000000000003,0.91,0.12000000000000001,1.03,15.33,0.5,a,100.0,100.0,0.1,0.0,0.0,2026-03-09T05:58:10Z
319,Castagne,Fulham,DEF,535,11,12,2.02,0,0,0,12,0,0,0,0,2,0,0,40,91.39999999999999,83.3,79.0,25.4,0.9400000000000001,0.19,1.1300000000000001,11.06,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
320,Diop,Fulham,DEF,267,4,6,2.02,0,0,0,5,0,0,0,0,1,0,0,24,47.0,3.1,4.0,5.4,0.02,0.03,0.05,5.130000000000001,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
321,J.Cuenca,Fulham,DEF,312,5,15,4.33,0,0,1,2,0,0,0,0,2,0,1,66,75.2,8.0,4.0,8.8,0.0,0.08,0.08,4.58,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
322,Tete,Fulham,DEF,851,10,29,3.07,0,0,2,12,0,0,0,0,2,0,0,127,177.0,74.39999999999999,37.0,29.0,0.22,0.56,0.7799999999999999,14.95,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
324,Iwobi,Fulham,MID,797,10,35,3.95,1,2,1,15,0,0,0,0,2,0,5,148,139.4,205.5,79.0,42.5,0.59,1.43,2.02,13.68,2.1,a,100.0,100.0,0.113,0.226,0.0,2026-03-09T05:58:10Z
325,Smith Rowe,Fulham,MID,577,13,32,4.99,2,1,1,7,0,0,0,0,1,0,1,133,131.0,140.8,152.0,42.4,2.3899999999999997,0.38,2.77,10.51,0.5,a,100.0,100.0,0.312,0.156,0.0,2026-03-09T05:58:10Z
326,Adama,Fulham,MID,226,10,12,4.78,0,0,0,5,0,0,0,0,0,0,0,41,15.6,56.6,26.0,9.5,0.1,0.52,0.62,3.47,0.2,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
328,Sessegnon,Fulham,MID,583,8,28,4.32,1,1,1,12,0,0,0,0,0,0,2,119,148.6,92.2,78.0,31.8,0.45,1.1300000000000001,1.58,9.57,0.2,a,100.0,100.0,0.154,0.154,0.0,2026-03-09T05:58:10Z
329,Wilson,Fulham,MID,877,12,61,6.26,4,4,2,11,0,0,0,0,2,0,8,250,284.0,201.0,274.0,75.8,2.38,1.9000000000000001,4.28,13.63,23.3,d,75.0,75.0,0.41,0.41,0.0,2026-03-09T05:58:10Z
330,Berge,Fulham,MID,1100,13,37,3.03,0,1,2,18,0,0,0,0,1,0,3,200,206.6,133.8,28.0,36.9,0.48999999999999994,0.64,1.13,18.740000000000002,0.1,a,,,0.0,0.082,0.0,2026-03-09T05:58:10Z
331,Cairney,Fulham,MID,219,9,15,6.16,1,0,0,5,0,0,0,0,2,0,1,64,53.2,52.099999999999994,27.0,13.4,0.47,0.21000000000000002,0.6799999999999999,4.8,0.0,a,100.0,100.0,0.411,0.0,0.0,2026-03-09T05:58:10Z
332,Lukić,Fulham,MID,851,13,39,4.12,1,3,2,12,0,0,0,0,4,0,3,172,171.6,265.7,96.0,53.3,1.57,1.23,2.8,13.39,0.1,a,100.0,100.0,0.106,0.317,0.0,2026-03-09T05:58:10Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
335,King,Fulham,MID,527,11,15,2.56,0,0,1,11,0,0,0,0,3,0,0,55,58.0,46.9,138.0,23.599999999999998,0.81,0.29000000000000004,1.1,9.75,1.8,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
336,Reed,Fulham,MID,12,2,2,15.0,0,0,0,0,0,0,0,0,0,0,0,8,2.4000000000000004,8.3,0.0,1.1,0.0,0.24,0.24,0.06,0.4,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
337,Raúl,Fulham,FWD,669,12,40,5.38,3,2,1,8,0,0,0,0,1,0,4,134,157.6,127.8,289.0,56.8,2.94,0.35,3.29,12.040000000000001,2.9,a,100.0,100.0,0.404,0.269,0.0,2026-03-09T05:58:10Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,0.7,a,100.0,100.0,0.287,0.287,0.0,2026-03-09T05:58:10Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.5,a,,,0.0,0.0,3.0,2026-03-09T05:58:10Z
