player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
235,Palmer,Chelsea,MID,144,3,11,6.88,1,0,1,2,0,0,0,0,0,0,1,36,44.4,19.2,65.0,12.9,0.8,0.12,0.9199999999999999,2.54,14.3,i,0.0,0.0,0.625,0.0,0.0,2025-09-28T05:16:42Z
236,Neto,Chelsea,MID,356,5,16,4.04,1,0,2,3,0,0,0,0,0,0,0,79,71.6,123.6,64.0,25.9,0.53,0.91,1.44,3.2199999999999998,4.4,a,,,0.253,0.0,0.0,2025-09-28T05:16:42Z
237,Enzo,Chelsea,MID,438,5,30,6.16,2,2,2,5,0,0,0,0,1,0,1,108,131.8,105.8,84.0,32.2,1.9300000000000002,0.45999999999999996,2.39,5.63,13.0,a,,,0.411,0.411,0.0,2025-09-28T05:16:42Z
238,Estêvão,Chelsea,MID,184,4,9,4.4,0,1,1,1,0,0,0,0,1,0,0,28,37.0,37.6,62.0,13.700000000000001,0.99,1.04,2.03,0.8,1.9,a,,,0.0,0.489,0.0,2025-09-28T05:16:42Z
239,Gittens,Chelsea,MID,143,4,4,2.52,0,0,0,1,0,0,0,0,0,0,0,13,12.2,40.0,32.0,8.4,0.11,0.11000000000000001,0.22000000000000003,2.22,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
241,Caicedo,Chelsea,MID,450,5,33,6.6,2,0,2,5,0,0,0,0,1,0,4,134,179.0,48.5,33.0,26.0,0.44,0.2,0.64,5.68,12.1,a,,,0.4,0.0,0.0,2025-09-28T05:16:42Z
242,Dewsbury-Hall,Everton,MID,450,5,19,3.8,1,1,2,5,0,0,0,0,4,0,3,94,92.6,183.6,45.0,32.2,0.31,1.33,1.6400000000000001,7.05,4.9,a,,,0.2,0.2,0.0,2025-09-28T05:16:42Z
243,George,Chelsea,MID,137,3,3,1.97,0,0,1,1,0,0,0,0,2,0,0,-2,8.2,7.0,52.0,6.699999999999999,0.25,0.08,0.33,1.53,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
244,Lavia,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,,,,2025-09-28T05:16:42Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-09-28T05:16:42Z
246,Andrey Santos,Chelsea,MID,117,4,4,3.08,0,0,0,1,0,0,0,0,1,0,0,24,15.2,32.4,32.0,8.0,0.41000000000000003,0.04,0.45,2.1,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
249,João Pedro,Chelsea,FWD,420,5,35,7.5,2,3,2,4,0,0,0,0,0,0,8,139,154.6,83.2,128.0,36.300000000000004,1.5,0.2,1.7000000000000002,4.9,67.5,a,,,0.429,0.643,0.0,2025-09-28T05:16:42Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,1.1,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
252,Marc Guiu,Sunderland,FWD,13,2,2,13.85,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,6.0,0.7,0.02,0.01,0.03,0.66,8.4,a,100.0,75.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
253,Henderson,Crystal Palace,GK,450,5,22,4.4,0,0,3,2,0,8,0,0,1,0,0,94,81.19999999999999,10.0,0.0,9.0,0.0,0.03,0.03,4.68,7.7,a,,,0.0,0.0,1.6,2025-09-28T05:16:42Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,i,0.0,0.0,,,,2025-09-28T05:16:42Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
256,Muñoz,Crystal Palace,DEF,450,5,26,5.2,0,1,3,2,0,0,0,0,2,0,1,100,81.8,65.5,72.0,21.8,0.36,1.14,1.5,4.68,12.5,a,,,0.0,0.2,0.0,2025-09-28T05:16:42Z
257,Lacroix,Crystal Palace,DEF,450,5,30,6.0,0,1,3,2,0,0,0,0,1,0,2,112,118.80000000000001,15.6,34.0,16.8,0.30000000000000004,0.13999999999999999,0.44,4.68,4.0,a,,,0.0,0.2,0.0,2025-09-28T05:16:42Z
258,Mitchell,Crystal Palace,DEF,450,5,30,6.0,1,0,3,2,0,0,0,0,2,0,2,126,134.2,107.3,37.0,27.9,0.28,0.33999999999999997,0.62,4.68,2.1,a,,,0.2,0.0,0.0,2025-09-28T05:16:42Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
260,Guéhi,Crystal Palace,DEF,450,5,36,7.2,1,1,3,2,0,0,0,0,0,0,3,126,118.19999999999999,26.5,35.0,18.0,0.39,0.04,0.43,4.68,26.3,a,,,0.2,0.2,0.0,2025-09-28T05:16:42Z
261,Richards,Crystal Palace,DEF,450,5,26,5.2,0,0,3,2,0,0,0,0,0,0,0,112,122.60000000000001,21.5,18.0,16.3,0.27,0.08,0.35,4.68,2.7,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
266,Eze,Crystal Palace,MID,226,4,14,5.58,0,2,2,1,0,0,0,0,0,0,0,49,54.0,38.3,60.0,15.3,0.44,0.7000000000000001,1.1400000000000001,1.9100000000000001,12.4,a,,,0.0,0.796,0.0,2025-09-28T05:16:42Z
267,Sarr,Crystal Palace,MID,270,3,18,6.0,2,0,2,1,0,0,0,0,1,0,1,52,83.4,20.6,57.0,16.2,2.0,0.05,2.05,3.66,2.8,a,100.0,100.0,0.667,0.0,0.0,2025-09-28T05:16:42Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
270,Hughes,Crystal Palace,MID,383,5,10,2.35,0,0,3,2,0,0,0,0,3,0,0,42,50.8,73.6,14.0,13.9,0.15,0.51,0.66,3.81,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
271,Kamada,Crystal Palace,MID,265,3,11,3.74,0,1,2,1,0,0,0,0,0,0,0,60,44.0,66.8,33.0,14.4,0.32,0.61,0.9299999999999999,2.15,0.1,a,100.0,100.0,0.0,0.34,0.0,2025-09-28T05:16:42Z
272,Lerma,Crystal Palace,MID,155,5,6,3.48,0,0,1,0,0,0,0,0,1,0,0,18,18.2,18.700000000000003,40.0,7.7,0.47,0.02,0.49,1.59,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
273,Wharton,Crystal Palace,MID,300,4,13,3.9,0,1,1,2,0,0,0,0,0,0,2,71,37.2,91.4,2.0,13.0,0.04,0.66,0.7000000000000001,3.5300000000000002,0.4,a,100.0,100.0,0.0,0.3,0.0,2025-09-28T05:16:42Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
276,Devenny,Crystal Palace,MID,142,5,6,3.8,0,0,0,2,0,0,0,0,0,0,0,27,15.0,31.3,36.0,8.3,0.13,0.18,0.31,1.51,1.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
283,Mateta,Crystal Palace,FWD,441,5,16,3.27,2,0,3,2,0,0,0,0,2,0,0,68,102.6,9.6,150.0,26.3,2.67,0.34,3.01,4.41,9.8,a,,,0.408,0.0,0.0,2025-09-28T05:16:42Z
284,Nketiah,Crystal Palace,FWD,15,1,1,6.0,0,0,0,0,0,0,0,0,0,0,0,3,3.4,10.4,7.0,2.1,0.04,0.0,0.04,0.15,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.3,u,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
287,Pickford,Everton,GK,450,5,25,5.0,0,0,2,5,0,10,1,0,0,0,3,84,108.0,0.0,0.0,10.8,0.0,0.04,0.04,7.05,11.1,a,,,0.0,0.0,2.0,2025-09-28T05:16:42Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-09-28T05:16:42Z
291,Tarkowski,Everton,DEF,450,5,26,5.2,0,0,2,5,0,0,0,0,0,0,0,78,131.2,21.3,17.0,17.0,0.2,0.07,0.27,7.05,8.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
292,Mykolenko,Everton,DEF,175,2,2,1.03,0,0,0,4,0,0,0,0,0,0,0,3,19.200000000000003,16.7,6.0,4.2,0.0,0.24000000000000002,0.24000000000000002,2.0100000000000002,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
293,O'Brien,Everton,DEF,450,5,16,3.2,0,0,2,5,0,0,0,0,0,0,0,44,53.2,36.0,20.0,11.0,0.29000000000000004,0.11,0.39999999999999997,7.05,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
294,Coleman,Everton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
295,Keane,Everton,DEF,450,5,20,4.0,0,0,2,5,0,0,0,0,0,0,0,68,94.8,12.4,40.0,14.7,0.55,0.060000000000000005,0.61,7.05,0.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-28T05:16:42Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
299,Ndiaye,Everton,MID,418,5,28,6.03,2,1,2,5,0,0,0,0,1,0,0,108,142.0,91.1,81.0,31.5,1.31,0.42000000000000004,1.73,6.1,11.3,a,100.0,100.0,0.431,0.215,0.0,2025-09-28T05:16:42Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
301,Alcaraz,Everton,MID,117,4,4,3.08,0,0,0,1,0,0,0,0,1,0,0,21,14.6,4.8,21.0,4.0,0.03,0.01,0.04,2.94,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
302,Gana,Everton,MID,435,5,20,4.14,1,0,2,4,0,0,0,0,0,0,1,95,82.0,47.900000000000006,58.0,18.799999999999997,0.72,0.21,0.93,6.59,0.1,a,,,0.207,0.0,0.0,2025-09-28T05:16:42Z
303,Garner,Everton,MID,450,5,25,5.0,1,0,2,5,0,0,0,0,1,0,3,116,129.8,93.0,15.0,23.8,0.19,0.43,0.6200000000000001,7.05,0.7,a,,,0.2,0.0,0.0,2025-09-28T05:16:42Z
304,Iroegbunam,Everton,MID,219,4,7,2.88,0,0,3,1,0,0,0,0,3,0,0,20,32.4,5.1000000000000005,5.0,4.3,0.15,0.0,0.15,3.41,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
310,Barry,Everton,FWD,141,5,6,3.83,0,0,1,1,0,0,0,0,0,0,0,9,6.6000000000000005,8.6,29.0,3.7,0.45999999999999996,0.02,0.48,2.35,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
311,Beto,Everton,FWD,310,5,12,3.48,1,0,1,4,0,0,0,0,1,0,1,35,42.400000000000006,18.4,91.0,14.1,2.0,0.09,2.09,4.8999999999999995,4.8,a,,,0.29,0.0,0.0,2025-09-28T05:16:42Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
314,Leno,Fulham,GK,450,5,17,3.4,0,0,1,5,0,15,0,0,1,0,1,77,119.4,0.0,0.0,11.899999999999999,0.0,0.0,0.0,6.85,1.6,a,,,0.0,0.0,3.0,2025-09-28T05:16:42Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
316,Robinson,Fulham,DEF,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,9,11.8,21.5,4.0,3.8,0.0,0.060000000000000005,0.060000000000000005,0.22999999999999998,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
317,Andersen,Fulham,DEF,450,5,23,4.6,0,0,1,5,0,0,0,0,0,0,2,88,123.2,27.4,29.0,17.9,0.43,0.73,1.1600000000000001,6.85,4.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
318,Bassey,Fulham,DEF,450,5,17,3.4,0,0,1,5,0,0,0,0,1,0,3,65,80.8,7.5,9.0,9.8,0.16,0.05,0.21,6.85,0.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
319,Castagne,Fulham,DEF,126,3,3,2.14,0,0,0,3,0,0,0,0,0,0,0,3,14.8,19.1,28.0,6.199999999999999,0.38,0.07,0.45,4.109999999999999,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
320,Diop,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
322,Tete,Fulham,DEF,450,5,15,3.0,0,0,1,5,0,0,0,0,0,0,0,76,86.80000000000001,40.5,14.0,14.2,0.07,0.43,0.5,6.85,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
324,Iwobi,Fulham,MID,392,5,26,5.97,1,2,1,5,0,0,0,0,1,0,5,90,100.6,113.8,38.0,25.299999999999997,0.29,0.8,1.0899999999999999,6.2700000000000005,1.8,a,,,0.23,0.459,0.0,2025-09-28T05:16:42Z
325,Smith Rowe,Fulham,MID,95,5,10,9.47,1,0,0,0,0,0,0,0,0,0,0,33,40.0,23.0,40.0,10.3,0.7899999999999999,0.05,0.84,0.76,0.6,a,,,0.947,0.0,0.0,2025-09-28T05:16:42Z
326,Adama,Fulham,MID,60,3,3,4.5,0,0,0,0,0,0,0,0,0,0,0,6,4.2,16.1,12.0,2.9,0.04,0.08,0.12000000000000001,0.52,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
328,Sessegnon,Fulham,MID,307,4,12,3.52,0,1,1,4,0,0,0,0,0,0,0,54,59.6,45.2,39.0,14.3,0.05,0.39,0.44,5.14,0.0,a,100.0,100.0,0.0,0.293,0.0,2025-09-28T05:16:42Z
329,Wilson,Fulham,MID,292,5,17,5.24,1,1,0,2,0,0,0,0,0,0,2,70,63.2,51.4,65.0,17.9,0.48,0.22999999999999998,0.71,3.04,0.4,a,100.0,100.0,0.308,0.308,0.0,2025-09-28T05:16:42Z
330,Berge,Fulham,MID,418,5,12,2.58,0,0,1,5,0,0,0,0,1,0,0,58,55.2,37.900000000000006,13.0,10.6,0.41,0.22,0.63,6.42,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
331,Cairney,Fulham,MID,34,3,2,5.29,0,0,0,0,0,0,0,0,1,0,0,4,0.4,1.3,0.0,0.2,0.0,0.0,0.0,0.48,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
332,Lukić,Fulham,MID,445,5,13,2.63,0,1,1,5,0,0,0,0,3,0,0,67,50.0,160.3,22.0,23.2,0.59,0.8200000000000001,1.4100000000000001,6.8,0.1,a,,,0.0,0.202,0.0,2025-09-28T05:16:42Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
335,King,Fulham,MID,337,5,8,2.14,0,0,0,5,0,0,0,0,1,0,0,30,28.400000000000002,32.2,69.0,12.299999999999999,0.48,0.25,0.73,5.99,3.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
337,Raúl,Fulham,FWD,131,5,6,4.12,0,0,0,1,0,0,0,0,0,0,0,4,5.2,7.8999999999999995,20.0,2.6,0.39999999999999997,0.0,0.39999999999999997,1.4000000000000001,1.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,2.5,a,,,0.287,0.287,0.0,2025-09-28T05:16:42Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-28T05:16:42Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
341,Darlow,Leeds,GK,180,2,6,3.0,0,0,0,2,0,8,0,0,0,0,0,38,58.6,0.0,0.0,5.9,0.0,0.0,0.0,2.63,2.5,a,,,0.0,0.0,4.0,2025-09-28T05:16:42Z
342,Bogle,Leeds,DEF,434,5,17,3.53,0,1,2,6,0,0,0,0,2,0,0,51,53.4,16.900000000000002,29.0,9.9,0.14,0.04,0.18,5.46,0.2,a,100.0,100.0,0.0,0.207,0.0,2025-09-28T05:16:42Z
343,Struijk,Leeds,DEF,450,5,20,4.0,0,0,2,7,0,0,0,0,0,0,2,77,98.6,14.3,26.0,14.0,0.23,0.03,0.26,6.52,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-28T05:16:42Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-28T05:16:42Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
347,Gudmundsson,Leeds,DEF,439,5,21,4.31,0,0,2,7,1,0,0,0,1,0,6,67,83.6,74.1,27.0,18.5,0.17,0.35,0.52,6.49,5.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
348,Rodon,Leeds,DEF,450,5,22,4.4,0,0,2,7,0,0,0,0,0,0,2,76,97.8,2.8,4.0,10.5,0.0,0.01,0.01,6.52,4.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
350,Aaronson,Leeds,MID,243,5,10,3.7,0,0,1,2,0,0,0,0,0,0,0,51,38.6,45.1,30.0,11.4,0.18,0.78,0.96,3.48,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
