player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
230,Fofana,Chelsea,DEF,309,5,21,6.12,0,0,2,3,0,0,0,0,1,0,3,84,102.2,5.199999999999999,0.0,10.8,0.0,0.01,0.01,4.89,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
232,Tosin,Chelsea,DEF,367,5,12,2.94,0,0,1,6,0,0,0,0,1,0,0,54,104.2,6.5,11.0,12.2,0.05,0.06999999999999999,0.11,5.11,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
233,Acheampong,Chelsea,DEF,268,4,13,4.37,0,0,1,5,0,0,0,0,0,0,3,40,41.400000000000006,8.0,10.0,6.0,0.09,0.04,0.13,5.46,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
235,Palmer,Chelsea,MID,258,5,18,6.28,2,0,1,2,0,0,0,0,0,0,1,72,94.2,56.699999999999996,91.0,24.200000000000003,1.3599999999999999,0.18,1.54,4.4,11.5,a,100.0,100.0,0.698,0.0,0.0,2025-12-25T05:24:23Z
236,Neto,Chelsea,MID,772,10,36,4.2,1,2,4,6,0,0,0,0,1,0,3,156,138.20000000000002,251.10000000000002,111.0,50.099999999999994,0.72,1.55,2.27,9.45,9.0,a,100.0,100.0,0.117,0.233,0.0,2025-12-25T05:24:23Z
237,Enzo,Chelsea,MID,888,10,49,4.97,3,2,4,11,0,0,0,0,1,0,3,200,234.6,214.8,250.0,70.0,4.470000000000001,1.6099999999999999,6.08,13.62,9.9,a,100.0,100.0,0.304,0.203,0.0,2025-12-25T05:24:23Z
238,Estêvão,Chelsea,MID,316,9,23,6.55,1,1,2,2,0,0,0,0,1,0,2,76,95.2,87.1,150.0,33.3,1.67,1.32,2.9899999999999998,1.96,1.9,a,100.0,0.0,0.285,0.285,0.0,2025-12-25T05:24:23Z
239,Gittens,Chelsea,MID,197,7,7,3.2,0,0,0,2,0,0,0,0,0,0,0,28,32.2,63.2,48.0,14.3,0.18,0.18,0.36,3.33,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
241,Caicedo,Chelsea,MID,720,8,47,5.88,3,0,2,11,0,0,0,0,1,0,7,203,260.8,85.9,55.0,40.099999999999994,0.57,0.4,0.9700000000000001,11.22,8.9,a,100.0,100.0,0.375,0.0,0.0,2025-12-25T05:24:23Z
242,Dewsbury-Hall,Everton,MID,735,9,39,4.78,2,2,3,9,0,0,0,0,5,0,6,161,144.0,218.8,105.0,46.8,0.8200000000000001,1.96,2.7800000000000002,10.88,5.5,d,25.0,0.0,0.245,0.245,0.0,2025-12-25T05:24:23Z
243,George,Chelsea,MID,142,4,4,2.54,0,0,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,0.32,0.08,0.4,1.65,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.030000000000000002,0.030000000000000002,2.26,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-12-25T05:24:23Z
246,Andrey Santos,Chelsea,MID,207,7,6,2.61,0,0,0,2,0,0,0,0,2,0,0,30,24.0,54.6,33.0,11.200000000000001,0.55,0.060000000000000005,0.61,2.91,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
249,João Pedro,Chelsea,FWD,779,10,44,5.08,2,3,3,9,0,0,0,0,0,0,8,164,179.6,147.8,150.0,47.3,1.59,0.27,1.86,10.77,29.2,a,,,0.231,0.347,0.0,2025-12-25T05:24:23Z
250,Delap,Chelsea,FWD,122,4,5,3.69,0,0,0,1,0,0,0,0,0,0,0,15,8.0,3.9000000000000004,56.0,6.3,0.37,0.04,0.41,0.44,0.9,a,100.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
252,Marc Guiu,Sunderland,FWD,162,5,5,2.78,0,0,0,2,0,0,0,0,1,0,0,12,7.6,24.599999999999998,47.0,7.3,0.48,0.04,0.52,3.51,7.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
253,Henderson,Crystal Palace,GK,900,10,33,3.3,0,0,3,10,0,24,0,0,2,0,0,146,199.6,10.0,0.0,20.8,0.0,0.05,0.05,11.879999999999999,8.6,a,,,0.0,0.0,2.4,2025-12-25T05:24:23Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-12-25T05:24:23Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
256,Muñoz,Crystal Palace,DEF,720,8,38,4.75,1,1,3,6,0,0,0,0,3,0,1,135,168.79999999999998,81.69999999999999,143.0,39.2,0.84,1.19,2.03,9.93,8.4,i,0.0,0.0,0.125,0.125,0.0,2025-12-25T05:24:23Z
257,Lacroix,Crystal Palace,DEF,900,10,44,4.4,0,1,3,10,0,0,0,0,1,0,2,170,232.4,35.1,43.0,31.0,0.31,0.24,0.55,11.879999999999999,6.9,a,,,0.0,0.1,0.0,2025-12-25T05:24:23Z
258,Mitchell,Crystal Palace,DEF,900,10,40,4.0,1,0,3,10,0,0,0,0,2,0,2,160,213.0,154.0,70.0,43.8,0.33,0.61,0.94,11.879999999999999,2.4,a,,,0.1,0.0,0.0,2025-12-25T05:24:23Z
259,Sosa,Crystal Palace,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
260,Guéhi,Crystal Palace,DEF,900,10,59,5.9,2,2,3,10,0,0,0,0,0,0,3,192,267.4,44.3,125.0,43.699999999999996,1.08,0.6,1.6800000000000002,11.879999999999999,41.1,a,100.0,100.0,0.2,0.2,0.0,2025-12-25T05:24:23Z
261,Richards,Crystal Palace,DEF,900,10,40,4.0,0,0,3,10,0,0,0,0,0,0,0,154,223.0,36.199999999999996,29.0,29.0,0.36,0.67,1.03,11.879999999999999,4.1,d,50.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-12-25T05:24:23Z
263,Clyne,Crystal Palace,DEF,156,3,4,2.31,0,0,0,3,0,0,0,0,0,0,0,14,21.2,13.7,9.0,4.4,0.34,0.03,0.37,0.99,0.8,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
266,Eze,Crystal Palace,MID,582,9,35,5.41,1,3,4,3,0,0,0,0,0,0,3,122,117.2,79.0,163.0,35.9,1.43,0.9,2.33,4.49,14.9,a,,,0.155,0.464,0.0,2025-12-25T05:24:23Z
267,Sarr,Crystal Palace,MID,612,7,40,5.88,3,1,3,6,0,0,0,0,1,0,6,124,165.6,90.4,147.0,40.5,3.17,0.33,3.5,8.72,2.3,n,0.0,0.0,0.441,0.147,0.0,2025-12-25T05:24:23Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
270,Hughes,Crystal Palace,MID,450,8,13,2.6,0,0,3,5,0,0,0,0,3,0,0,54,61.0,94.3,29.0,18.400000000000002,0.26,0.63,0.89,5.8,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
271,Kamada,Crystal Palace,MID,665,8,25,3.38,0,2,2,6,0,0,0,0,1,0,0,124,83.0,113.8,46.0,24.3,0.47,0.91,1.38,7.720000000000001,0.1,i,0.0,0.0,0.0,0.271,0.0,2025-12-25T05:24:23Z
272,Lerma,Crystal Palace,MID,205,9,10,4.39,0,0,1,2,0,0,0,0,1,0,0,35,29.0,23.2,43.0,9.6,0.52,0.05,0.57,3.13,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
273,Wharton,Crystal Palace,MID,721,9,34,4.24,0,2,2,9,0,0,0,0,1,0,4,171,122.0,224.1,18.0,36.3,0.38,1.85,2.22,9.620000000000001,0.8,a,100.0,100.0,0.0,0.25,0.0,2025-12-25T05:24:23Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
276,Devenny,Crystal Palace,MID,146,8,9,5.55,0,0,0,3,0,0,0,0,0,0,0,32,16.2,31.6,73.0,12.1,0.43,0.18,0.61,2.33,1.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
283,Mateta,Crystal Palace,FWD,817,10,26,2.86,2,0,4,6,0,0,0,0,2,0,0,86,129.6,40.6,275.0,44.6,4.67,0.5800000000000001,5.25,8.950000000000001,13.7,a,100.0,100.0,0.22,0.0,0.0,2025-12-25T05:24:23Z
284,Nketiah,Crystal Palace,FWD,172,6,17,8.9,2,0,0,6,0,0,0,0,1,0,3,76,84.6,33.3,122.0,24.0,1.3099999999999998,0.09,1.4,4.11,0.6,d,75.0,100.0,1.047,0.0,0.0,2025-12-25T05:24:23Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.2,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
287,Pickford,Everton,GK,900,10,39,3.9,0,0,3,12,0,23,1,0,0,0,3,150,221.8,0.0,0.0,22.1,0.0,0.04,0.04,14.68,11.0,a,,,0.0,0.0,2.3,2025-12-25T05:24:23Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
291,Tarkowski,Everton,DEF,900,10,43,4.3,0,0,3,12,0,0,0,0,2,0,3,145,245.4,69.5,33.0,35.0,0.24000000000000002,0.52,0.76,14.68,7.9,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
292,Mykolenko,Everton,DEF,625,7,14,2.02,0,0,1,11,0,0,0,0,2,0,0,57,105.4,71.0,25.0,20.1,0.09,0.52,0.6100000000000001,9.64,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
293,O'Brien,Everton,DEF,875,10,33,3.39,0,1,3,11,0,0,0,0,1,0,1,114,147.2,100.0,56.0,30.5,0.41000000000000003,0.36,0.77,14.26,0.4,a,,,0.0,0.103,0.0,2025-12-25T05:24:23Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
295,Keane,Everton,DEF,874,10,46,4.74,1,0,3,12,0,0,0,0,0,0,2,137,236.4,19.2,83.0,33.800000000000004,0.8800000000000001,0.08,0.9600000000000001,14.350000000000001,4.5,a,100.0,100.0,0.103,0.0,0.0,2025-12-25T05:24:23Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
299,Ndiaye,Everton,MID,858,10,49,5.14,3,2,3,12,0,0,0,0,2,0,1,189,244.6,163.6,197.0,60.6,2.64,1.79,4.43,13.34,4.2,n,0.0,0.0,0.315,0.21,0.0,2025-12-25T05:24:23Z
300,McNeil,Everton,MID,36,2,2,5.0,0,0,0,0,0,0,0,0,0,0,0,6,8.8,37.2,8.0,5.3,0.24,0.12,0.36,0.98,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
301,Alcaraz,Everton,MID,312,8,11,3.17,0,0,1,4,0,0,0,0,1,0,0,51,37.4,89.8,54.0,18.200000000000003,0.24,0.3,0.54,7.03,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
302,Gana,Everton,MID,790,9,30,3.42,1,0,2,10,0,0,0,0,0,0,1,151,127.39999999999999,70.9,68.0,26.7,0.84,0.43,1.27,13.27,0.1,n,0.0,0.0,0.114,0.0,0.0,2025-12-25T05:24:23Z
303,Garner,Everton,MID,893,10,41,4.13,1,1,3,12,0,0,0,0,3,0,5,229,233.6,203.9,96.0,53.4,0.85,1.2400000000000002,2.09,14.620000000000001,0.6,a,,,0.101,0.101,0.0,2025-12-25T05:24:23Z
304,Iroegbunam,Everton,MID,250,6,12,4.32,0,1,3,1,0,0,0,0,3,0,0,36,35.2,5.6000000000000005,7.0,4.8,0.15,0.0,0.15,3.79,0.0,a,100.0,100.0,0.0,0.36,0.0,2025-12-25T05:24:23Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
310,Barry,Everton,FWD,359,10,16,4.01,1,0,2,5,0,0,0,0,1,0,0,39,39.6,25.3,50.0,10.7,0.85,0.04,0.89,5.5,0.4,a,,,0.251,0.0,0.0,2025-12-25T05:24:23Z
311,Beto,Everton,FWD,538,10,19,3.18,1,0,1,7,0,0,0,0,1,0,1,48,73.0,44.1,201.0,30.5,3.27,0.11,3.38,9.379999999999999,2.5,a,,,0.167,0.0,0.0,2025-12-25T05:24:23Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
314,Leno,Fulham,GK,900,10,27,2.7,0,0,1,17,0,33,0,0,1,0,1,122,266.2,0.0,0.0,26.5,0.0,0.0,0.0,15.33,1.8,a,,,0.0,0.0,3.3,2025-12-25T05:24:23Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
316,Robinson,Fulham,DEF,151,4,6,3.58,0,0,0,2,0,0,0,0,0,0,0,24,39.8,28.5,14.0,8.3,0.19,0.11,0.3,2.69,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
317,Andersen,Fulham,DEF,810,9,32,3.56,0,0,1,15,0,0,0,0,1,0,2,118,233.4,56.0,35.0,32.4,0.43,0.9299999999999999,1.3599999999999999,13.19,6.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
318,Bassey,Fulham,DEF,900,10,31,3.1,1,0,1,17,0,0,0,0,2,0,3,102,218.4,29.3,48.0,29.700000000000003,0.91,0.12000000000000001,1.03,15.33,0.4,n,0.0,0.0,0.1,0.0,0.0,2025-12-25T05:24:23Z
319,Castagne,Fulham,DEF,398,8,10,2.26,0,0,0,11,0,0,0,0,0,0,0,31,61.4,65.9,39.0,16.6,0.42,0.14,0.56,8.01,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
320,Diop,Fulham,DEF,175,2,3,1.54,0,0,0,4,0,0,0,0,1,0,0,10,30.799999999999997,1.3,0.0,3.2,0.0,0.02,0.02,2.74,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
322,Tete,Fulham,DEF,720,8,22,2.75,0,0,1,11,0,0,0,0,2,0,0,102,162.4,62.9,27.0,25.4,0.13,0.5,0.63,13.08,0.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
324,Iwobi,Fulham,MID,797,10,35,3.95,1,2,1,15,0,0,0,0,2,0,5,148,139.4,205.5,79.0,42.5,0.59,1.43,2.02,13.68,0.9,n,0.0,0.0,0.113,0.226,0.0,2025-12-25T05:24:23Z
325,Smith Rowe,Fulham,MID,324,10,23,6.39,2,0,0,5,0,0,0,0,0,0,1,87,95.6,52.8,116.0,26.4,1.8699999999999999,0.13,2.0,5.65,0.9,a,100.0,100.0,0.556,0.0,0.0,2025-12-25T05:24:23Z
326,Adama,Fulham,MID,220,8,10,4.09,0,0,0,5,0,0,0,0,0,0,0,37,15.6,56.3,24.0,9.299999999999999,0.1,0.52,0.62,3.47,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
328,Sessegnon,Fulham,MID,566,7,27,4.29,1,1,1,12,0,0,0,0,0,0,2,114,141.8,76.4,72.0,28.9,0.45,0.6900000000000001,1.14,9.51,0.2,i,0.0,0.0,0.159,0.159,0.0,2025-12-25T05:24:23Z
329,Wilson,Fulham,MID,613,9,45,6.61,3,3,1,9,0,0,0,0,1,0,6,178,194.60000000000002,129.3,160.0,48.3,1.44,1.1500000000000001,2.59,8.71,19.1,d,75.0,100.0,0.44,0.44,0.0,2025-12-25T05:24:23Z
330,Berge,Fulham,MID,853,10,22,2.32,0,0,1,16,0,0,0,0,1,0,0,128,118.0,88.3,24.0,23.1,0.44999999999999996,0.51,0.96,14.23,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
331,Cairney,Fulham,MID,117,6,6,4.62,0,0,0,4,0,0,0,0,1,0,0,22,4.4,26.3,13.0,4.5,0.25,0.13,0.38,2.06,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
332,Lukić,Fulham,MID,657,10,29,3.97,1,2,1,11,0,0,0,0,4,0,2,136,129.0,219.6,71.0,41.9,1.35,1.01,2.3600000000000003,10.8,0.1,a,100.0,75.0,0.137,0.274,0.0,2025-12-25T05:24:23Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
335,King,Fulham,MID,506,10,15,2.67,0,0,1,11,0,0,0,0,2,0,0,58,55.400000000000006,45.6,123.0,21.7,0.74,0.28,1.02,9.58,2.8,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
337,Raúl,Fulham,FWD,399,9,24,5.41,1,2,0,6,0,0,0,0,0,0,1,62,69.8,46.1,141.0,25.0,1.2999999999999998,0.09,1.39,7.12,2.5,a,100.0,100.0,0.226,0.451,0.0,2025-12-25T05:24:23Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,0.7,i,0.0,0.0,0.287,0.287,0.0,2025-12-25T05:24:23Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.1,a,,,0.0,0.0,3.0,2025-12-25T05:24:23Z
342,Bogle,Leeds,DEF,882,10,27,2.76,0,1,2,15,0,0,0,0,3,0,0,88,138.8,81.3,65.0,28.5,0.25,0.66,0.91,10.06,0.2,a,100.0,100.0,0.0,0.102,0.0,2025-12-25T05:24:23Z
343,Struijk,Leeds,DEF,810,9,28,3.11,0,0,2,15,0,0,0,0,1,0,2,110,188.8,59.7,57.0,30.6,0.71,0.09,0.8,10.5,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
344,Bijol,Leeds,DEF,226,3,7,2.79,0,0,0,4,0,0,0,0,0,0,0,34,58.4,11.0,4.0,7.4,0.0,0.02,0.02,2.48,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
