player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
230,Fofana,Chelsea,DEF,129,3,3,2.09,0,0,0,3,0,0,0,0,0,0,0,18,27.200000000000003,4.3,0.0,3.2,0.0,0.01,0.01,2.44,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
232,Tosin,Chelsea,DEF,367,5,12,2.94,0,0,1,6,0,0,0,0,1,0,0,54,104.2,6.5,11.0,12.2,0.05,0.06999999999999999,0.11,5.11,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
233,Acheampong,Chelsea,DEF,268,4,13,4.37,0,0,1,5,0,0,0,0,0,0,3,40,41.400000000000006,8.0,10.0,6.0,0.09,0.04,0.13,5.46,2.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
235,Palmer,Chelsea,MID,144,3,11,6.88,1,0,1,2,0,0,0,0,0,0,1,36,44.4,19.2,65.0,12.9,0.8,0.12,0.9199999999999999,2.54,8.8,i,0.0,0.0,0.625,0.0,0.0,2025-11-23T05:18:43Z
236,Neto,Chelsea,MID,592,8,28,4.26,1,1,2,6,0,0,0,0,0,0,3,119,97.2,160.6,80.0,33.8,0.61,0.99,1.6,7.0,6.5,a,100.0,100.0,0.152,0.152,0.0,2025-11-23T05:18:43Z
237,Enzo,Chelsea,MID,708,8,43,5.47,3,2,2,11,0,0,0,0,1,0,3,169,209.6,182.39999999999998,205.0,59.8,3.89,0.94,4.83,11.17,13.4,a,100.0,100.0,0.381,0.254,0.0,2025-11-23T05:18:43Z
238,Estêvão,Chelsea,MID,294,7,21,6.43,1,1,2,2,0,0,0,0,1,0,2,73,93.8,86.6,148.0,32.9,1.67,1.32,2.9899999999999998,1.72,2.8,a,,,0.306,0.306,0.0,2025-11-23T05:18:43Z
239,Gittens,Chelsea,MID,172,6,6,3.14,0,0,0,2,0,0,0,0,0,0,0,22,27.0,62.0,45.0,13.4,0.13,0.17,0.3,2.77,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
241,Caicedo,Chelsea,MID,720,8,47,5.88,3,0,2,11,0,0,0,0,1,0,7,203,260.8,85.9,55.0,40.099999999999994,0.57,0.4,0.9700000000000001,11.22,23.8,a,100.0,100.0,0.375,0.0,0.0,2025-11-23T05:18:43Z
242,Dewsbury-Hall,Everton,MID,630,7,22,3.14,1,1,2,9,0,0,0,0,5,0,3,114,97.2,212.2,74.0,38.4,0.65,1.92,2.5700000000000003,10.3,2.8,a,100.0,100.0,0.143,0.143,0.0,2025-11-23T05:18:43Z
243,George,Chelsea,MID,142,4,4,2.54,0,0,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,0.32,0.08,0.4,1.65,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.030000000000000002,0.030000000000000002,2.26,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-11-23T05:18:43Z
246,Andrey Santos,Chelsea,MID,175,6,5,2.57,0,0,0,2,0,0,0,0,2,0,0,29,21.8,43.5,32.0,9.8,0.41000000000000003,0.05,0.46,2.35,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-11-23T05:18:43Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
249,João Pedro,Chelsea,FWD,667,8,41,5.53,2,3,2,9,0,0,0,0,0,0,8,154,173.6,129.2,138.0,43.6,1.53,0.25,1.78,9.91,48.3,a,,,0.27,0.405,0.0,2025-11-23T05:18:43Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,1.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
252,Marc Guiu,Sunderland,FWD,104,4,5,4.33,0,0,0,2,0,0,0,0,0,0,0,10,1.0,2.7,34.0,3.0999999999999996,0.27,0.01,0.28,2.23,6.9,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
253,Henderson,Crystal Palace,GK,720,8,29,3.62,0,0,3,6,0,18,0,0,1,0,0,135,162.39999999999998,10.0,0.0,17.0,0.0,0.04,0.04,9.93,8.0,a,,,0.0,0.0,2.25,2025-11-23T05:18:43Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-11-23T05:18:43Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
256,Muñoz,Crystal Palace,DEF,720,8,38,4.75,1,1,3,6,0,0,0,0,3,0,1,135,168.79999999999998,81.69999999999999,143.0,39.2,0.84,1.19,2.03,9.93,18.6,a,,,0.125,0.125,0.0,2025-11-23T05:18:43Z
257,Lacroix,Crystal Palace,DEF,720,8,41,5.12,0,1,3,6,0,0,0,0,1,0,2,151,193.8,30.8,39.0,26.299999999999997,0.31,0.16,0.47000000000000003,9.93,4.3,a,,,0.0,0.125,0.0,2025-11-23T05:18:43Z
258,Mitchell,Crystal Palace,DEF,720,8,37,4.62,1,0,3,6,0,0,0,0,2,0,2,153,187.20000000000002,131.1,68.0,38.699999999999996,0.33,0.5,0.83,9.93,2.6,a,,,0.125,0.0,0.0,2025-11-23T05:18:43Z
259,Sosa,Crystal Palace,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
260,Guéhi,Crystal Palace,DEF,720,8,50,6.25,1,2,3,6,0,0,0,0,0,0,3,163,203.6,42.0,85.0,33.1,0.68,0.58,1.26,9.93,34.8,a,100.0,100.0,0.125,0.25,0.0,2025-11-23T05:18:43Z
261,Richards,Crystal Palace,DEF,720,8,35,4.38,0,0,3,6,0,0,0,0,0,0,0,139,186.60000000000002,33.3,25.0,24.6,0.36,0.65,1.01,9.93,3.9,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-11-23T05:18:43Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
266,Eze,Crystal Palace,MID,481,7,33,6.17,1,3,4,2,0,0,0,0,0,0,3,114,112.8,66.8,161.0,34.1,1.43,0.86,2.29,3.34,13.1,a,,,0.187,0.561,0.0,2025-11-23T05:18:43Z
267,Sarr,Crystal Palace,MID,522,6,38,6.55,3,1,3,3,0,0,0,0,1,0,6,118,159.2,68.1,125.0,35.4,2.95,0.29,3.24,7.53,13.8,a,100.0,100.0,0.517,0.172,0.0,2025-11-23T05:18:43Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
270,Hughes,Crystal Palace,MID,427,7,12,2.53,0,0,3,3,0,0,0,0,3,0,0,48,55.4,89.6,22.0,16.7,0.15,0.6,0.75,4.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
271,Kamada,Crystal Palace,MID,509,6,22,3.89,0,2,2,4,0,0,0,0,0,0,0,99,66.0,83.3,40.0,18.900000000000002,0.42000000000000004,0.6900000000000001,1.11,6.66,0.2,a,100.0,100.0,0.0,0.354,0.0,2025-11-23T05:18:43Z
272,Lerma,Crystal Palace,MID,180,8,9,4.5,0,0,1,2,0,0,0,0,1,0,0,30,24.0,19.6,43.0,8.7,0.52,0.05,0.57,2.96,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
273,Wharton,Crystal Palace,MID,541,7,21,3.49,0,1,2,5,0,0,0,0,1,0,2,118,74.4,186.0,10.0,26.9,0.13,1.4,1.53,7.67,0.4,a,100.0,100.0,0.0,0.166,0.0,2025-11-23T05:18:43Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
276,Devenny,Crystal Palace,MID,145,7,8,4.97,0,0,0,3,0,0,0,0,0,0,0,30,16.2,31.400000000000002,73.0,12.1,0.43,0.18,0.61,2.24,1.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
283,Mateta,Crystal Palace,FWD,690,8,22,2.87,2,0,4,4,0,0,0,0,2,0,0,79,117.2,29.4,223.0,37.0,4.32,0.45,4.77,8.06,30.7,a,,,0.261,0.0,0.0,2025-11-23T05:18:43Z
284,Nketiah,Crystal Palace,FWD,81,4,7,7.78,1,0,0,3,0,0,0,0,1,0,0,36,40.4,32.4,49.0,12.2,0.8,0.08,0.88,2.63,0.3,a,100.0,100.0,1.111,0.0,0.0,2025-11-23T05:18:43Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.2,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
287,Pickford,Everton,GK,720,8,31,3.88,0,0,2,10,0,18,1,0,0,0,3,113,180.20000000000002,0.0,0.0,18.0,0.0,0.04,0.04,11.95,9.4,a,,,0.0,0.0,2.25,2025-11-23T05:18:43Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-11-23T05:18:43Z
291,Tarkowski,Everton,DEF,720,8,33,4.12,0,0,2,10,0,0,0,0,1,0,1,116,203.4,68.4,27.0,30.0,0.2,0.5,0.7,11.95,5.7,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
292,Mykolenko,Everton,DEF,445,5,8,1.62,0,0,0,9,0,0,0,0,1,0,0,19,68.4,38.2,21.0,12.7,0.03,0.34,0.37,6.91,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
293,O'Brien,Everton,DEF,695,8,24,3.11,0,0,2,9,0,0,0,0,0,0,1,83,110.4,61.400000000000006,48.0,22.1,0.41000000000000003,0.2,0.61,11.53,0.4,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
295,Keane,Everton,DEF,694,8,36,4.67,1,0,2,10,0,0,0,0,0,0,1,104,194.8,18.0,70.0,28.2,0.8300000000000001,0.08,0.91,11.620000000000001,1.4,a,100.0,100.0,0.13,0.0,0.0,2025-11-23T05:18:43Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
299,Ndiaye,Everton,MID,678,8,39,5.18,3,1,2,10,0,0,0,0,2,0,1,157,212.0,144.1,146.0,50.3,2.33,1.6,3.9299999999999997,10.61,11.7,a,100.0,100.0,0.398,0.133,0.0,2025-11-23T05:18:43Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
301,Alcaraz,Everton,MID,166,6,6,3.25,0,0,0,2,0,0,0,0,1,0,0,30,23.2,20.700000000000003,41.0,8.5,0.15,0.030000000000000002,0.18000000000000002,4.38,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
302,Gana,Everton,MID,700,8,26,3.34,1,0,2,8,0,0,0,0,0,0,1,136,103.2,66.60000000000001,66.0,23.599999999999998,0.84,0.42,1.26,11.07,0.1,a,,,0.129,0.0,0.0,2025-11-23T05:18:43Z
303,Garner,Everton,MID,720,8,34,4.25,1,1,2,10,0,0,0,0,3,0,5,185,202.0,169.9,73.0,44.5,0.66,1.1800000000000002,1.84,11.95,0.8,a,,,0.125,0.125,0.0,2025-11-23T05:18:43Z
304,Iroegbunam,Everton,MID,244,5,11,4.06,0,1,3,1,0,0,0,0,3,0,0,34,35.0,5.6000000000000005,7.0,4.8,0.15,0.0,0.15,3.74,0.0,a,,,0.0,0.369,0.0,2025-11-23T05:18:43Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
310,Barry,Everton,FWD,231,8,9,3.51,0,0,1,3,0,0,0,0,0,0,0,11,12.6,22.0,29.0,5.6,0.49,0.03,0.52,3.69,0.3,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
311,Beto,Everton,FWD,488,8,17,3.14,1,0,1,7,0,0,0,0,1,0,1,46,69.0,43.8,190.0,29.2,3.08,0.09999999999999999,3.1799999999999997,8.459999999999999,3.0,a,,,0.184,0.0,0.0,2025-11-23T05:18:43Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
314,Leno,Fulham,GK,720,8,22,2.75,0,0,1,13,0,24,0,0,1,0,1,94,187.6,0.0,0.0,18.7,0.0,0.0,0.0,11.22,1.5,a,,,0.0,0.0,3.0,2025-11-23T05:18:43Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
316,Robinson,Fulham,DEF,61,3,3,4.43,0,0,0,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,0.0,0.08,0.08,0.22999999999999998,0.5,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
317,Andersen,Fulham,DEF,630,7,29,4.14,0,0,1,11,0,0,0,0,0,0,2,102,176.4,29.1,31.0,23.6,0.43,0.74,1.17,9.08,2.9,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
318,Bassey,Fulham,DEF,720,8,19,2.38,0,0,1,13,0,0,0,0,2,0,3,65,122.2,21.900000000000002,9.0,15.4,0.16,0.06,0.22,11.22,0.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
319,Castagne,Fulham,DEF,307,6,8,2.35,0,0,0,9,0,0,0,0,0,0,0,22,51.6,51.8,37.0,14.0,0.42,0.12,0.54,6.36,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
320,Diop,Fulham,DEF,175,2,3,1.54,0,0,0,4,0,0,0,0,1,0,0,10,30.799999999999997,1.3,0.0,3.2,0.0,0.02,0.02,2.74,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
322,Tete,Fulham,DEF,540,6,17,2.83,0,0,1,7,0,0,0,0,1,0,0,84,107.80000000000001,42.0,14.0,16.5,0.07,0.44,0.51,8.97,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
324,Iwobi,Fulham,MID,631,8,31,4.42,1,2,1,12,0,0,0,0,2,0,5,118,117.8,165.7,62.0,34.6,0.5,1.11,1.6099999999999999,10.100000000000001,1.4,a,,,0.143,0.285,0.0,2025-11-23T05:18:43Z
325,Smith Rowe,Fulham,MID,169,8,13,6.92,1,0,0,2,0,0,0,0,0,0,0,44,52.8,42.2,55.0,15.0,0.8899999999999999,0.1,0.99,2.21,0.4,a,100.0,100.0,0.533,0.0,0.0,2025-11-23T05:18:43Z
326,Adama,Fulham,MID,218,6,8,3.3,0,0,0,5,0,0,0,0,0,0,0,31,15.4,54.5,24.0,9.1,0.1,0.52,0.62,3.47,0.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
328,Sessegnon,Fulham,MID,566,7,27,4.29,1,1,1,12,0,0,0,0,0,0,2,114,141.8,76.4,72.0,28.9,0.45,0.6900000000000001,1.14,9.51,0.8,a,100.0,100.0,0.159,0.159,0.0,2025-11-23T05:18:43Z
329,Wilson,Fulham,MID,437,7,21,4.32,1,1,1,5,0,0,0,0,1,0,2,88,75.2,71.3,92.0,23.8,0.71,0.3,1.01,4.6000000000000005,0.4,a,100.0,100.0,0.206,0.206,0.0,2025-11-23T05:18:43Z
330,Berge,Fulham,MID,688,8,18,2.35,0,0,1,13,0,0,0,0,1,0,0,98,85.4,57.2,22.0,16.5,0.44999999999999996,0.29,0.74,10.790000000000001,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
331,Cairney,Fulham,MID,115,5,5,3.91,0,0,0,4,0,0,0,0,1,0,0,18,1.7999999999999998,22.0,13.0,3.8000000000000003,0.25,0.07,0.32,2.06,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
332,Lukić,Fulham,MID,632,8,27,3.84,1,2,1,9,0,0,0,0,4,0,2,125,120.2,219.3,71.0,41.0,1.35,1.01,2.3600000000000003,9.59,0.1,a,100.0,0.0,0.142,0.285,0.0,2025-11-23T05:18:43Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
335,King,Fulham,MID,481,8,13,2.43,0,0,1,9,0,0,0,0,2,0,0,52,51.0,45.0,123.0,21.2,0.74,0.28,1.02,8.370000000000001,3.9,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
337,Raúl,Fulham,FWD,231,7,17,6.62,1,1,0,3,0,0,0,0,0,0,1,48,47.400000000000006,12.0,125.0,17.7,1.17,0.03,1.2,3.54,0.9,a,100.0,100.0,0.39,0.39,0.0,2025-11-23T05:18:43Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,0.9,i,0.0,0.0,0.287,0.287,0.0,2025-11-23T05:18:43Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.2,a,,,0.0,0.0,3.0,2025-11-23T05:18:43Z
342,Bogle,Leeds,DEF,702,8,25,3.21,0,1,2,11,0,0,0,0,2,0,0,84,118.4,52.5,55.0,22.6,0.19,0.30000000000000004,0.49,7.46,0.2,a,100.0,100.0,0.0,0.128,0.0,2025-11-23T05:18:43Z
343,Struijk,Leeds,DEF,630,7,24,3.43,0,0,2,11,0,0,0,0,0,0,2,88,128.79999999999998,26.3,47.0,20.3,0.64,0.060000000000000005,0.7,7.87,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
344,Bijol,Leeds,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,18,24.8,10.2,0.0,3.5,0.0,0.0,0.0,0.65,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
