player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
236,Neto,Chelsea,MID,260,3,13,4.5,1,0,2,1,0,0,0,0,0,0,0,63,60.2,88.6,40.0,18.9,0.41000000000000003,0.7,1.11,1.74,5.3,a,,,0.346,0.0,0.0,2025-09-18T05:34:14Z
237,Enzo,Chelsea,MID,258,3,25,8.72,2,2,2,1,0,0,0,0,0,0,1,82,97.4,65.7,65.0,22.8,1.82,0.36,2.18,2.36,13.2,a,,,0.698,0.698,0.0,2025-09-18T05:34:14Z
238,Estêvão,Chelsea,MID,179,3,8,4.02,0,1,1,1,0,0,0,0,1,0,0,27,37.0,37.6,62.0,13.700000000000001,0.99,1.04,2.03,0.75,2.3,a,,,0.0,0.503,0.0,2025-09-18T05:34:14Z
239,Gittens,Chelsea,MID,88,3,3,3.07,0,0,0,0,0,0,0,0,0,0,0,10,10.2,27.8,17.0,5.5,0.1,0.08,0.18000000000000002,1.67,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
241,Caicedo,Chelsea,MID,270,3,17,5.67,1,0,2,1,0,0,0,0,1,0,1,70,105.8,13.0,24.0,14.3,0.33999999999999997,0.09,0.43000000000000005,2.41,8.8,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
242,Dewsbury-Hall,Everton,MID,270,3,16,5.33,1,1,1,3,0,0,0,0,2,0,3,78,74.8,125.8,21.0,22.2,0.06,1.0,1.06,5.61,4.9,a,,,0.333,0.333,0.0,2025-09-18T05:34:14Z
243,George,Chelsea,MID,66,1,3,4.09,0,0,1,0,0,0,0,0,0,0,0,4,3.6,1.3,33.0,3.8,0.21,0.01,0.22,0.27,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
244,Lavia,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-09-18T05:34:14Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-09-18T05:34:14Z
246,Andrey Santos,Chelsea,MID,48,3,2,3.75,0,0,0,0,0,0,0,0,1,0,0,7,6.8,22.8,25.0,5.5,0.31,0.02,0.33,1.2800000000000002,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
249,João Pedro,Chelsea,FWD,252,3,26,9.29,2,2,2,1,0,0,0,0,0,0,6,107,125.6,50.0,109.0,28.200000000000003,1.35,0.15,1.5,2.35,66.8,a,,,0.714,0.714,0.0,2025-09-18T05:34:14Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,1.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
252,Marc Guiu,Sunderland,FWD,13,2,2,13.85,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,6.0,0.7,0.02,0.01,0.03,0.66,10.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
253,Henderson,Crystal Palace,GK,270,3,15,5.0,0,0,2,1,0,6,0,0,0,0,0,61,56.8,10.0,0.0,6.6,0.0,0.0,0.0,3.66,8.1,a,,,0.0,0.0,2.0,2025-09-18T05:34:14Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
256,Muñoz,Crystal Palace,DEF,270,3,19,6.33,0,1,2,1,0,0,0,0,1,0,1,72,63.4,41.3,12.0,11.6,0.05,0.8,0.85,3.66,13.9,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
257,Lacroix,Crystal Palace,DEF,270,3,22,7.33,0,1,2,1,0,0,0,0,1,0,2,75,88.4,11.3,25.0,12.5,0.1,0.12,0.22,3.66,4.0,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
258,Mitchell,Crystal Palace,DEF,270,3,16,5.33,0,0,2,1,0,0,0,0,1,0,1,70,63.2,45.599999999999994,12.0,12.1,0.0,0.11,0.11,3.66,1.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
260,Guéhi,Crystal Palace,DEF,270,3,23,7.67,1,0,2,1,0,0,0,0,0,0,3,74,78.8,13.3,23.0,11.6,0.16,0.02,0.18,3.66,21.8,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
261,Richards,Crystal Palace,DEF,270,3,16,5.33,0,0,2,1,0,0,0,0,0,0,0,63,72.2,2.2,4.0,7.9,0.08,0.05,0.13,3.66,2.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-09-18T05:34:14Z
266,Eze,Crystal Palace,MID,103,2,4,3.5,0,0,1,1,0,0,0,0,0,0,0,14,9.0,5.4,28.0,4.3,0.24,0.03,0.27,1.47,12.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
267,Sarr,Crystal Palace,MID,270,3,18,6.0,2,0,2,1,0,0,0,0,1,0,1,52,83.4,20.6,57.0,16.2,2.0,0.05,2.05,3.66,3.6,i,0.0,0.0,0.667,0.0,0.0,2025-09-18T05:34:14Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
270,Hughes,Crystal Palace,MID,229,3,5,1.97,0,0,2,1,0,0,0,0,3,0,0,26,31.4,44.0,10.0,8.6,0.12,0.29000000000000004,0.41000000000000003,3.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
271,Kamada,Crystal Palace,MID,85,1,6,6.35,0,1,1,0,0,0,0,0,0,0,0,25,5.8,10.3,2.0,1.8,0.0,0.17,0.17,1.13,0.1,a,100.0,100.0,0.0,1.059,0.0,2025-09-18T05:34:14Z
272,Lerma,Crystal Palace,MID,62,3,3,4.35,0,0,0,0,0,0,0,0,0,0,0,6,9.0,5.6,19.0,3.4,0.36,0.01,0.37,1.03,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
273,Wharton,Crystal Palace,MID,226,3,6,2.39,0,0,1,1,0,0,0,0,0,0,0,41,26.0,48.4,0.0,7.4,0.0,0.15,0.15,3.0100000000000002,0.4,d,50.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
276,Devenny,Crystal Palace,MID,76,3,4,4.74,0,0,0,1,0,0,0,0,0,0,0,16,9.8,4.8,25.0,4.0,0.05,0.02,0.07,1.04,1.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
283,Mateta,Crystal Palace,FWD,261,3,8,2.76,1,0,2,1,0,0,0,0,2,0,0,36,53.8,5.0,60.0,11.9,1.24,0.33,1.57,3.39,12.0,a,,,0.345,0.0,0.0,2025-09-18T05:34:14Z
284,Nketiah,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,0.0,,,,2025-09-18T05:34:14Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.4,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
287,Pickford,Everton,GK,270,3,18,6.0,0,0,1,3,0,8,1,0,0,0,3,57,86.4,0.0,0.0,8.6,0.0,0.01,0.01,5.61,11.6,a,,,0.0,0.0,2.667,2025-09-18T05:34:14Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-09-18T05:34:14Z
291,Tarkowski,Everton,DEF,270,3,15,5.0,0,0,1,3,0,0,0,0,0,0,0,39,67.4,2.7,11.0,8.2,0.2,0.01,0.21,5.61,7.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
292,Mykolenko,Everton,DEF,90,1,1,1.0,0,0,0,2,0,0,0,0,0,0,0,3,7.4,5.3,2.0,1.5,0.0,0.07,0.07,1.11,0.4,d,75.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
293,O'Brien,Everton,DEF,270,3,9,3.0,0,0,1,3,0,0,0,0,0,0,0,18,31.8,15.1,15.0,6.2,0.24000000000000002,0.03,0.27,5.61,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
294,Coleman,Everton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
295,Keane,Everton,DEF,270,3,13,4.33,0,0,1,3,0,0,0,0,0,0,0,39,68.4,0.9,4.0,7.3,0.0,0.01,0.01,5.61,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,50.0,,,,2025-09-18T05:34:14Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
299,Ndiaye,Everton,MID,243,3,17,6.3,2,0,1,3,0,0,0,0,0,0,0,65,95.4,37.2,67.0,20.0,1.29,0.07,1.3599999999999999,4.66,8.4,a,100.0,75.0,0.741,0.0,0.0,2025-09-18T05:34:14Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
301,Alcaraz,Everton,MID,113,3,3,2.39,0,0,0,1,0,0,0,0,1,0,0,18,14.6,4.5,21.0,4.0,0.03,0.01,0.04,2.94,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
302,Gana,Everton,MID,255,3,7,2.47,0,0,1,2,0,0,0,0,0,0,0,43,27.0,38.1,16.0,8.1,0.36,0.16,0.52,5.15,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
303,Garner,Everton,MID,270,3,16,5.33,1,0,1,3,0,0,0,0,1,0,1,68,84.0,33.1,10.0,12.799999999999999,0.07,0.1,0.17,5.61,0.4,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
304,Iroegbunam,Everton,MID,154,3,5,2.92,0,0,2,1,0,0,0,0,2,0,0,16,27.0,3.8000000000000003,3.0,3.4000000000000004,0.11,0.0,0.11,2.87,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
310,Barry,Everton,FWD,81,3,4,4.44,0,0,1,1,0,0,0,0,0,0,0,7,6.2,7.1,16.0,2.5,0.35,0.01,0.36,2.14,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
311,Beto,Everton,FWD,191,3,9,4.24,1,0,0,2,0,0,0,0,1,0,1,38,42.400000000000006,17.4,54.0,11.0,0.8300000000000001,0.09,0.9199999999999999,3.67,5.3,a,,,0.471,0.0,0.0,2025-09-18T05:34:14Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
314,Leno,Fulham,GK,270,3,8,2.67,0,0,0,4,0,10,0,0,0,0,0,40,76.2,0.0,0.0,7.6,0.0,0.0,0.0,5.46,1.6,a,,,0.0,0.0,3.333,2025-09-18T05:34:14Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
316,Robinson,Fulham,DEF,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,9,11.8,21.5,4.0,3.8,0.0,0.06,0.06,0.22999999999999998,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
317,Andersen,Fulham,DEF,270,3,9,3.0,0,0,0,4,0,0,0,0,0,0,0,41,61.8,23.6,18.0,10.3,0.21,0.67,0.88,5.46,3.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
318,Bassey,Fulham,DEF,270,3,4,1.33,0,0,0,4,0,0,0,0,1,0,0,16,27.8,3.7,7.0,3.9,0.15,0.02,0.17,5.46,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
319,Castagne,Fulham,DEF,126,3,3,2.14,0,0,0,3,0,0,0,0,0,0,0,3,14.8,19.1,28.0,6.199999999999999,0.38,0.07,0.45,4.109999999999999,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
320,Diop,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
321,J.Cuenca,Fulham,DEF,83,1,2,2.17,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.01,0.01,1.07,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
322,Tete,Fulham,DEF,270,3,7,2.33,0,0,0,4,0,0,0,0,0,0,0,39,52.6,23.299999999999997,14.0,9.0,0.07,0.39,0.46,5.46,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
324,Iwobi,Fulham,MID,238,3,10,3.78,0,1,0,4,0,0,0,0,1,0,2,37,38.400000000000006,72.2,19.0,13.0,0.11,0.5800000000000001,0.69,4.99,1.4,a,,,0.0,0.378,0.0,2025-09-18T05:34:14Z
325,Smith Rowe,Fulham,MID,55,3,8,13.09,1,0,0,0,0,0,0,0,0,0,0,27,36.8,17.9,40.0,9.4,0.7899999999999999,0.05,0.84,0.63,0.7,a,,,1.636,0.0,0.0,2025-09-18T05:34:14Z
326,Adama,Fulham,MID,30,2,2,6.0,0,0,0,0,0,0,0,0,0,0,0,6,4.2,15.5,6.0,2.5,0.0,0.07,0.07,0.47,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
328,Sessegnon,Fulham,MID,127,2,4,2.83,0,0,0,3,0,0,0,0,0,0,0,17,21.6,16.6,8.0,4.6,0.0,0.16,0.16,3.75,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
329,Wilson,Fulham,MID,148,3,7,4.26,0,1,0,1,0,0,0,0,0,0,0,26,8.6,8.1,26.0,4.2,0.1,0.12,0.22,1.75,0.5,a,100.0,100.0,0.0,0.608,0.0,2025-09-18T05:34:14Z
330,Berge,Fulham,MID,245,3,6,2.2,0,0,0,4,0,0,0,0,0,0,0,25,23.200000000000003,6.8,11.0,4.1,0.41,0.060000000000000005,0.47,5.03,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
331,Cairney,Fulham,MID,24,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.43,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
332,Lukić,Fulham,MID,270,3,6,2.0,0,0,0,4,0,0,0,0,2,0,0,36,37.2,127.0,6.0,17.0,0.0,0.56,0.56,5.46,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
335,King,Fulham,MID,212,3,6,2.55,0,0,0,4,0,0,0,0,0,0,0,23,28.200000000000003,27.9,61.0,11.6,0.39,0.22,0.61,4.82,3.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
337,Raúl,Fulham,FWD,115,3,4,3.13,0,0,0,1,0,0,0,0,0,0,0,-2,1.0,6.6,20.0,2.0,0.39999999999999997,0.0,0.39999999999999997,1.32,1.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
338,Muniz,Fulham,FWD,152,3,8,4.74,1,0,0,3,1,0,0,0,1,0,3,21,31.0,20.6,61.0,10.9,0.56,0.0,0.56,4.14,2.4,a,,,0.592,0.0,0.0,2025-09-18T05:34:14Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-18T05:34:14Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
341,Darlow,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,a,,,,,,2025-09-18T05:34:14Z
342,Bogle,Leeds,DEF,262,3,11,3.78,0,0,2,4,0,0,0,0,1,0,0,34,27.8,13.8,15.0,5.7,0.09,0.03,0.12000000000000001,3.0999999999999996,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
343,Struijk,Leeds,DEF,270,3,14,4.67,0,0,2,5,0,0,0,0,0,0,2,55,49.8,12.9,26.0,8.9,0.23,0.02,0.25,3.8899999999999997,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
347,Gudmundsson,Leeds,DEF,259,3,17,5.91,0,0,2,5,0,0,0,0,1,0,6,50,60.199999999999996,59.6,19.0,13.899999999999999,0.17,0.17,0.33999999999999997,3.86,5.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
348,Rodon,Leeds,DEF,270,3,16,5.33,0,0,2,5,0,0,0,0,0,0,2,52,58.8,1.5,2.0,6.2,0.0,0.0,0.0,3.8899999999999997,3.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
350,Aaronson,Leeds,MID,77,3,3,3.51,0,0,0,1,0,0,0,0,0,0,0,23,16.6,27.4,6.0,5.0,0.0,0.27,0.27,1.41,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
351,Gnonto,Leeds,MID,190,3,5,2.37,0,0,1,4,0,0,0,0,1,0,0,22,13.8,21.4,16.0,5.1,0.18000000000000002,0.060000000000000005,0.24,2.48,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
352,Harrison,Leeds,MID,42,2,2,4.29,0,0,0,0,0,0,0,0,0,0,0,13,9.8,5.7,4.0,2.0,0.0,0.03,0.03,0.35000000000000003,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
353,James,Leeds,MID,201,3,6,2.69,0,0,1,4,0,0,0,0,0,0,0,20,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,2.68,0.3,d,75.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
