player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
236,Neto,Chelsea,MID,350,4,15,3.86,1,0,2,3,0,0,0,0,0,0,0,76,71.6,123.6,64.0,25.9,0.53,0.91,1.44,3.17,5.0,a,,,0.257,0.0,0.0,2025-09-20T06:27:20Z
237,Enzo,Chelsea,MID,348,4,29,7.5,2,2,2,3,0,0,0,0,0,0,1,100,121.6,95.19999999999999,80.0,29.700000000000003,1.9300000000000002,0.42,2.35,3.79,13.5,a,,,0.517,0.517,0.0,2025-09-20T06:27:20Z
238,Estêvão,Chelsea,MID,179,3,8,4.02,0,1,1,1,0,0,0,0,1,0,0,27,37.0,37.6,62.0,13.700000000000001,0.99,1.04,2.03,0.75,2.1,a,,,0.0,0.503,0.0,2025-09-20T06:27:20Z
239,Gittens,Chelsea,MID,143,4,4,2.52,0,0,0,1,0,0,0,0,0,0,0,13,12.2,40.0,32.0,8.4,0.11,0.11000000000000001,0.22000000000000003,2.22,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
241,Caicedo,Chelsea,MID,360,4,29,7.25,2,0,2,3,0,0,0,0,1,0,4,110,159.8,28.3,31.0,21.9,0.41000000000000003,0.16,0.5700000000000001,3.84,9.6,a,,,0.5,0.0,0.0,2025-09-20T06:27:20Z
242,Dewsbury-Hall,Everton,MID,360,4,18,4.5,1,1,2,3,0,0,0,0,3,0,3,89,84.2,154.1,32.0,27.1,0.12,1.26,1.3800000000000001,6.15,4.9,a,,,0.25,0.25,0.0,2025-09-20T06:27:20Z
243,George,Chelsea,MID,111,2,3,2.43,0,0,1,1,0,0,0,0,1,0,0,5,8.2,6.2,52.0,6.699999999999999,0.25,0.06999999999999999,0.32,1.1400000000000001,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
244,Lavia,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-09-20T06:27:20Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-09-20T06:27:20Z
246,Andrey Santos,Chelsea,MID,48,3,2,3.75,0,0,0,0,0,0,0,0,1,0,0,7,6.8,22.8,25.0,5.5,0.31,0.02,0.33,1.2800000000000002,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
249,João Pedro,Chelsea,FWD,330,4,33,9.0,2,3,2,2,0,0,0,0,0,0,8,132,146.6,68.2,120.0,33.2,1.5,0.17,1.6700000000000002,3.06,67.2,a,,,0.545,0.818,0.0,2025-09-20T06:27:20Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,1.3,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
252,Marc Guiu,Sunderland,FWD,13,2,2,13.85,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,6.0,0.7,0.02,0.01,0.03,0.66,9.9,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
253,Henderson,Crystal Palace,GK,360,4,21,5.25,0,0,3,1,0,6,0,0,0,0,0,83,61.199999999999996,10.0,0.0,7.0,0.0,0.0,0.0,4.0200000000000005,8.2,a,,,0.0,0.0,1.5,2025-09-20T06:27:20Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,i,0.0,,,,,2025-09-20T06:27:20Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
256,Muñoz,Crystal Palace,DEF,360,4,24,6.0,0,1,3,1,0,0,0,0,2,0,1,93,74.6,48.5,53.0,17.5,0.16999999999999998,1.02,1.19,4.0200000000000005,14.1,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
257,Lacroix,Crystal Palace,DEF,360,4,28,7.0,0,1,3,1,0,0,0,0,1,0,2,105,107.60000000000001,15.4,27.0,15.0,0.1,0.13999999999999999,0.24,4.0200000000000005,4.4,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
258,Mitchell,Crystal Palace,DEF,360,4,22,5.5,0,0,3,1,0,0,0,0,1,0,1,97,84.0,66.8,12.0,16.3,0.0,0.24,0.24,4.0200000000000005,1.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
260,Guéhi,Crystal Palace,DEF,360,4,29,7.25,1,0,3,1,0,0,0,0,0,0,3,101,96.19999999999999,25.1,27.0,14.899999999999999,0.19,0.03,0.22,4.0200000000000005,23.2,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
261,Richards,Crystal Palace,DEF,360,4,22,5.5,0,0,3,1,0,0,0,0,0,0,0,92,90.0,17.5,18.0,12.600000000000001,0.27,0.08,0.35,4.0200000000000005,2.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-09-20T06:27:20Z
266,Eze,Crystal Palace,MID,181,3,10,4.97,0,1,2,1,0,0,0,0,0,0,0,33,29.4,21.700000000000003,39.0,9.1,0.3,0.47,0.77,1.57,12.1,a,,,0.0,0.497,0.0,2025-09-20T06:27:20Z
267,Sarr,Crystal Palace,MID,270,3,18,6.0,2,0,2,1,0,0,0,0,1,0,1,52,83.4,20.6,57.0,16.2,2.0,0.05,2.05,3.66,3.1,i,0.0,0.0,0.667,0.0,0.0,2025-09-20T06:27:20Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
270,Hughes,Crystal Palace,MID,319,4,8,2.26,0,0,3,1,0,0,0,0,3,0,0,34,40.8,70.8,12.0,12.4,0.15,0.5,0.65,3.36,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
271,Kamada,Crystal Palace,MID,175,2,9,4.63,0,1,2,0,0,0,0,0,0,0,0,41,19.6,25.5,20.0,6.5,0.07,0.39,0.45999999999999996,1.4899999999999998,0.1,a,100.0,100.0,0.0,0.514,0.0,2025-09-20T06:27:20Z
272,Lerma,Crystal Palace,MID,130,4,6,4.15,0,0,1,0,0,0,0,0,0,0,0,13,11.2,8.4,20.0,4.0,0.39,0.02,0.41,1.37,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
273,Wharton,Crystal Palace,MID,226,3,6,2.39,0,0,1,1,0,0,0,0,0,0,0,41,26.0,48.4,0.0,7.4,0.0,0.15,0.15,3.0100000000000002,0.4,a,100.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
276,Devenny,Crystal Palace,MID,97,4,5,4.64,0,0,0,1,0,0,0,0,0,0,0,22,15.0,26.1,31.0,7.3,0.05,0.13999999999999999,0.19,1.06,1.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
283,Mateta,Crystal Palace,FWD,351,4,10,2.56,1,0,3,1,0,0,0,0,2,0,0,40,65.39999999999999,6.3,110.0,18.2,1.83,0.34,2.17,3.75,12.2,a,,,0.256,0.0,0.0,2025-09-20T06:27:20Z
284,Nketiah,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,0.0,,,,2025-09-20T06:27:20Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.4,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
287,Pickford,Everton,GK,360,4,24,6.0,0,0,2,3,0,9,1,0,0,0,3,81,95.0,0.0,0.0,9.5,0.0,0.01,0.01,6.15,11.4,a,,,0.0,0.0,2.25,2025-09-20T06:27:20Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,50.0,0.0,,,,2025-09-20T06:27:20Z
291,Tarkowski,Everton,DEF,360,4,23,5.75,0,0,2,3,0,0,0,0,0,0,0,66,96.6,13.5,17.0,12.8,0.2,0.05,0.25,6.15,6.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
292,Mykolenko,Everton,DEF,90,1,1,1.0,0,0,0,2,0,0,0,0,0,0,0,3,7.4,5.3,2.0,1.5,0.0,0.07,0.07,1.11,0.4,d,50.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
293,O'Brien,Everton,DEF,360,4,15,3.75,0,0,2,3,0,0,0,0,0,0,0,44,48.0,30.5,20.0,9.9,0.29000000000000004,0.09,0.38,6.15,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
294,Coleman,Everton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
295,Keane,Everton,DEF,360,4,19,4.75,0,0,2,3,0,0,0,0,0,0,0,59,79.4,11.700000000000001,38.0,12.899999999999999,0.55,0.05,0.6,6.15,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,50.0,,,,2025-09-20T06:27:20Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
299,Ndiaye,Everton,MID,333,4,22,5.95,2,0,2,3,0,0,0,0,0,0,0,83,110.60000000000001,65.0,79.0,25.5,1.31,0.26,1.57,5.2,8.2,a,100.0,75.0,0.541,0.0,0.0,2025-09-20T06:27:20Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
301,Alcaraz,Everton,MID,113,3,3,2.39,0,0,0,1,0,0,0,0,1,0,0,18,14.6,4.5,21.0,4.0,0.03,0.01,0.04,2.94,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
302,Gana,Everton,MID,345,4,10,2.61,0,0,2,2,0,0,0,0,0,0,0,60,31.6,41.5,18.0,9.1,0.45999999999999996,0.19,0.65,5.69,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
303,Garner,Everton,MID,360,4,21,5.25,1,0,2,3,0,0,0,0,1,0,3,99,113.6,89.80000000000001,12.0,21.6,0.15,0.41000000000000003,0.56,6.15,0.5,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
304,Iroegbunam,Everton,MID,219,4,7,2.88,0,0,3,1,0,0,0,0,3,0,0,20,32.4,5.1000000000000005,5.0,4.3,0.15,0.0,0.15,3.41,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
310,Barry,Everton,FWD,96,4,5,4.69,0,0,1,1,0,0,0,0,0,0,0,8,6.2,7.6,29.0,3.6,0.45999999999999996,0.02,0.48,2.14,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
311,Beto,Everton,FWD,265,4,11,3.74,1,0,1,2,0,0,0,0,1,0,1,34,42.400000000000006,18.1,83.0,13.5,1.7999999999999998,0.09,1.89,4.21,5.1,a,,,0.34,0.0,0.0,2025-09-20T06:27:20Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
314,Leno,Fulham,GK,360,4,16,4.0,0,0,1,4,0,13,0,0,0,0,1,68,100.2,0.0,0.0,10.0,0.0,0.0,0.0,6.25,1.6,a,,,0.0,0.0,3.25,2025-09-20T06:27:20Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
316,Robinson,Fulham,DEF,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,9,11.8,21.5,4.0,3.8,0.0,0.060000000000000005,0.060000000000000005,0.22999999999999998,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
317,Andersen,Fulham,DEF,360,4,19,4.75,0,0,1,4,0,0,0,0,0,0,2,73,90.8,26.6,18.0,13.5,0.21,0.72,0.93,6.25,3.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
318,Bassey,Fulham,DEF,360,4,13,3.25,0,0,1,4,0,0,0,0,1,0,3,50,51.8,6.7,7.0,6.6,0.15,0.05,0.2,6.25,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
319,Castagne,Fulham,DEF,126,3,3,2.14,0,0,0,3,0,0,0,0,0,0,0,3,14.8,19.1,28.0,6.199999999999999,0.38,0.07,0.45,4.109999999999999,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
320,Diop,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
321,J.Cuenca,Fulham,DEF,83,1,2,2.17,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.01,0.01,1.07,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
322,Tete,Fulham,DEF,360,4,13,3.25,0,0,1,4,0,0,0,0,0,0,0,65,64.0,26.799999999999997,14.0,10.5,0.07,0.41000000000000003,0.48,6.25,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
324,Iwobi,Fulham,MID,313,4,13,3.74,0,1,1,4,0,0,0,0,1,0,2,43,40.800000000000004,75.5,19.0,13.6,0.11,0.6,0.71,5.75,1.4,a,,,0.0,0.288,0.0,2025-09-20T06:27:20Z
325,Smith Rowe,Fulham,MID,85,4,9,9.53,1,0,0,0,0,0,0,0,0,0,0,29,37.8,22.7,40.0,10.0,0.7899999999999999,0.05,0.84,0.68,0.7,a,,,1.059,0.0,0.0,2025-09-20T06:27:20Z
326,Adama,Fulham,MID,60,3,3,4.5,0,0,0,0,0,0,0,0,0,0,0,6,4.2,16.1,12.0,2.9,0.04,0.08,0.12000000000000001,0.52,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
328,Sessegnon,Fulham,MID,217,3,7,2.9,0,0,1,3,0,0,0,0,0,0,0,29,37.0,39.400000000000006,12.0,8.8,0.0,0.38,0.38,4.54,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
329,Wilson,Fulham,MID,207,4,8,3.48,0,1,0,1,0,0,0,0,0,0,0,35,15.6,10.9,37.0,6.300000000000001,0.22,0.14,0.36,2.49,0.5,a,100.0,100.0,0.0,0.435,0.0,2025-09-20T06:27:20Z
330,Berge,Fulham,MID,328,4,10,2.74,0,0,1,4,0,0,0,0,1,0,0,43,42.6,25.400000000000002,11.0,7.8999999999999995,0.41,0.21,0.62,5.82,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
331,Cairney,Fulham,MID,30,2,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.43,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
332,Lukić,Fulham,MID,360,4,12,3.0,0,1,1,4,0,0,0,0,2,0,0,61,48.6,131.0,13.0,19.2,0.5,0.5700000000000001,1.07,6.25,0.1,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
335,King,Fulham,MID,271,4,7,2.32,0,0,0,4,0,0,0,0,0,0,0,27,28.400000000000002,28.9,61.0,11.7,0.39,0.23,0.62,5.5600000000000005,3.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
337,Raúl,Fulham,FWD,121,4,5,3.72,0,0,0,1,0,0,0,0,0,0,0,2,4.0,6.6,20.0,2.3,0.39999999999999997,0.0,0.39999999999999997,1.32,1.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
338,Muniz,Fulham,FWD,235,4,10,3.83,1,0,1,3,1,0,0,0,1,0,3,25,35.4,20.900000000000002,82.0,13.5,0.74,0.01,0.75,4.93,2.5,a,,,0.383,0.0,0.0,2025-09-20T06:27:20Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-20T06:27:20Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
341,Darlow,Leeds,GK,90,1,3,3.0,0,0,0,1,0,3,0,0,0,0,0,15,19.6,0.0,0.0,2.0,0.0,0.0,0.0,0.85,2.4,a,,,0.0,0.0,3.0,2025-09-20T06:27:20Z
342,Bogle,Leeds,DEF,352,4,13,3.32,0,0,2,5,0,0,0,0,1,0,0,45,43.4,15.600000000000001,29.0,8.8,0.14,0.04,0.18,3.9499999999999997,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
343,Struijk,Leeds,DEF,360,4,16,4.0,0,0,2,6,0,0,0,0,0,0,2,63,65.8,13.5,26.0,10.6,0.23,0.03,0.26,4.74,0.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
347,Gudmundsson,Leeds,DEF,349,4,17,4.38,0,0,2,6,1,0,0,0,1,0,6,56,63.599999999999994,67.8,21.0,15.299999999999999,0.17,0.23,0.4,4.71,5.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
348,Rodon,Leeds,DEF,360,4,20,5.0,0,0,2,6,0,0,0,0,0,0,2,64,77.8,2.2,4.0,8.4,0.0,0.0,0.0,4.74,3.6,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
350,Aaronson,Leeds,MID,153,4,8,4.71,0,0,1,1,0,0,0,0,0,0,0,42,35.2,39.4,29.0,10.4,0.13,0.5900000000000001,0.72,1.71,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
351,Gnonto,Leeds,MID,191,4,6,2.83,0,0,1,5,0,0,0,0,1,0,0,27,15.8,21.4,16.0,5.3,0.18000000000000002,0.060000000000000005,0.24,2.4899999999999998,0.2,d,25.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
352,Harrison,Leeds,MID,64,3,3,4.22,0,0,0,1,0,0,0,0,0,0,0,16,10.0,6.1000000000000005,4.0,2.1,0.0,0.03,0.03,1.08,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
