player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
232,Tosin,Chelsea,DEF,367,5,12,2.94,0,0,1,6,0,0,0,0,1,0,0,54,104.2,6.5,11.0,12.2,0.05,0.06999999999999999,0.11,5.11,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
233,Acheampong,Chelsea,DEF,268,4,13,4.37,0,0,1,5,0,0,0,0,0,0,3,40,41.400000000000006,8.0,10.0,6.0,0.09,0.04,0.13,5.46,1.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
235,Palmer,Chelsea,MID,201,4,12,5.37,1,0,1,2,0,0,0,0,0,0,1,48,59.2,33.4,72.0,16.5,0.87,0.14,1.01,3.93,10.2,a,100.0,100.0,0.448,0.0,0.0,2025-12-13T08:16:08Z
236,Neto,Chelsea,MID,682,9,30,3.96,1,1,3,6,0,0,0,0,1,0,3,134,113.4,222.3,102.0,43.8,0.6799999999999999,1.28,1.96,8.42,9.2,a,100.0,100.0,0.132,0.132,0.0,2025-12-13T08:16:08Z
237,Enzo,Chelsea,MID,798,9,46,5.19,3,2,3,11,0,0,0,0,1,0,3,181,221.39999999999998,194.9,223.0,64.0,4.140000000000001,1.06,5.2,12.59,12.0,a,100.0,100.0,0.338,0.226,0.0,2025-12-13T08:16:08Z
238,Estêvão,Chelsea,MID,307,8,22,6.45,1,1,2,2,0,0,0,0,1,0,2,73,94.0,86.9,148.0,33.0,1.67,1.32,2.9899999999999998,1.75,2.7,a,,,0.293,0.293,0.0,2025-12-13T08:16:08Z
239,Gittens,Chelsea,MID,172,6,6,3.14,0,0,0,2,0,0,0,0,0,0,0,22,27.0,62.0,45.0,13.4,0.13,0.17,0.3,2.77,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
241,Caicedo,Chelsea,MID,720,8,47,5.88,3,0,2,11,0,0,0,0,1,0,7,203,260.8,85.9,55.0,40.099999999999994,0.57,0.4,0.9700000000000001,11.22,9.5,s,0.0,0.0,0.375,0.0,0.0,2025-12-13T08:16:08Z
242,Dewsbury-Hall,Everton,MID,720,8,38,4.75,2,2,3,9,0,0,0,0,5,0,6,158,142.8,216.9,105.0,46.5,0.8200000000000001,1.96,2.7800000000000002,10.83,9.1,a,100.0,100.0,0.25,0.25,0.0,2025-12-13T08:16:08Z
243,George,Chelsea,MID,142,4,4,2.54,0,0,1,2,0,0,0,0,2,0,0,2,8.2,7.0,56.0,7.1,0.32,0.08,0.4,1.65,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.030000000000000002,0.030000000000000002,2.26,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-12-13T08:16:08Z
246,Andrey Santos,Chelsea,MID,175,6,5,2.57,0,0,0,2,0,0,0,0,2,0,0,29,21.8,43.5,32.0,9.8,0.41000000000000003,0.05,0.46,2.35,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
249,João Pedro,Chelsea,FWD,699,9,42,5.41,2,3,2,9,0,0,0,0,0,0,8,161,178.2,130.5,138.0,44.2,1.53,0.25,1.78,9.94,33.4,a,,,0.258,0.386,0.0,2025-12-13T08:16:08Z
250,Delap,Chelsea,FWD,122,4,5,3.69,0,0,0,1,0,0,0,0,0,0,0,15,8.0,3.9000000000000004,56.0,6.3,0.37,0.04,0.41,0.44,0.9,i,0.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
252,Marc Guiu,Sunderland,FWD,162,5,5,2.78,0,0,0,2,0,0,0,0,1,0,0,12,7.6,24.599999999999998,47.0,7.3,0.48,0.04,0.52,3.51,7.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
253,Henderson,Crystal Palace,GK,810,9,32,3.56,0,0,3,7,0,21,0,0,1,0,0,149,184.0,10.0,0.0,19.2,0.0,0.05,0.05,10.69,8.7,a,,,0.0,0.0,2.333,2025-12-13T08:16:08Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-12-13T08:16:08Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
256,Muñoz,Crystal Palace,DEF,720,8,38,4.75,1,1,3,6,0,0,0,0,3,0,1,135,168.79999999999998,81.69999999999999,143.0,39.2,0.84,1.19,2.03,9.93,17.3,i,0.0,,0.125,0.125,0.0,2025-12-13T08:16:08Z
257,Lacroix,Crystal Palace,DEF,810,9,43,4.78,0,1,3,7,0,0,0,0,1,0,2,160,209.6,30.8,41.0,28.099999999999998,0.31,0.16,0.47000000000000003,10.69,6.6,a,,,0.0,0.111,0.0,2025-12-13T08:16:08Z
258,Mitchell,Crystal Palace,DEF,810,9,39,4.33,1,0,3,7,0,0,0,0,2,0,2,166,209.4,151.5,68.0,43.0,0.33,0.6,0.9299999999999999,10.69,2.5,a,,,0.111,0.0,0.0,2025-12-13T08:16:08Z
259,Sosa,Crystal Palace,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
260,Guéhi,Crystal Palace,DEF,810,9,58,6.44,2,2,3,7,0,0,0,0,0,0,3,191,251.0,43.5,118.0,41.3,0.9,0.59,1.49,10.69,38.2,a,100.0,100.0,0.222,0.222,0.0,2025-12-13T08:16:08Z
261,Richards,Crystal Palace,DEF,810,9,39,4.33,0,0,3,7,0,0,0,0,0,0,0,150,207.0,34.5,27.0,27.0,0.36,0.66,1.02,10.69,4.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,100.0,,,,2025-12-13T08:16:08Z
263,Clyne,Crystal Palace,DEF,80,2,3,3.38,0,0,0,1,0,0,0,0,0,0,0,15,20.4,12.2,5.0,3.8,0.2,0.02,0.22,0.61,0.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
266,Eze,Crystal Palace,MID,526,8,34,5.82,1,3,4,3,0,0,0,0,0,0,3,118,112.8,68.10000000000001,161.0,34.2,1.43,0.87,2.3000000000000003,4.21,19.4,a,,,0.171,0.513,0.0,2025-12-13T08:16:08Z
267,Sarr,Crystal Palace,MID,522,6,38,6.55,3,1,3,3,0,0,0,0,1,0,6,118,159.2,68.1,125.0,35.4,2.95,0.29,3.24,7.53,3.2,d,75.0,0.0,0.517,0.172,0.0,2025-12-13T08:16:08Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
270,Hughes,Crystal Palace,MID,427,7,12,2.53,0,0,3,3,0,0,0,0,3,0,0,48,55.4,89.6,22.0,16.7,0.15,0.6,0.75,4.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
271,Kamada,Crystal Palace,MID,599,7,24,3.61,0,2,2,5,0,0,0,0,0,0,0,115,75.4,95.8,42.0,21.3,0.47,0.71,1.18,7.42,0.1,a,100.0,100.0,0.0,0.301,0.0,2025-12-13T08:16:08Z
272,Lerma,Crystal Palace,MID,205,9,10,4.39,0,0,1,2,0,0,0,0,1,0,0,35,29.0,23.2,43.0,9.6,0.52,0.05,0.57,3.13,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
273,Wharton,Crystal Palace,MID,631,8,30,4.28,0,2,2,6,0,0,0,0,1,0,4,151,107.19999999999999,208.7,12.0,32.7,0.15,1.65,1.79,8.43,0.5,a,100.0,100.0,0.0,0.285,0.0,2025-12-13T08:16:08Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
276,Devenny,Crystal Palace,MID,146,8,9,5.55,0,0,0,3,0,0,0,0,0,0,0,32,16.2,31.6,73.0,12.1,0.43,0.18,0.61,2.33,1.1,a,100.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
283,Mateta,Crystal Palace,FWD,755,9,24,2.86,2,0,4,5,0,0,0,0,2,0,0,83,129.2,40.3,248.0,41.8,4.47,0.47000000000000003,4.94,8.65,19.2,d,75.0,,0.238,0.0,0.0,2025-12-13T08:16:08Z
284,Nketiah,Crystal Palace,FWD,145,5,16,9.93,2,0,0,4,0,0,0,0,1,0,3,70,81.6,33.0,105.0,22.0,1.28,0.09,1.37,3.2199999999999998,0.5,a,100.0,100.0,1.241,0.0,0.0,2025-12-13T08:16:08Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.2,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
287,Pickford,Everton,GK,810,9,37,4.11,0,0,3,10,0,20,1,0,0,0,3,140,200.4,0.0,0.0,20.0,0.0,0.04,0.04,12.48,10.7,a,,,0.0,0.0,2.222,2025-12-13T08:16:08Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
291,Tarkowski,Everton,DEF,810,9,42,4.67,0,0,3,10,0,0,0,0,2,0,3,145,232.6,68.7,27.0,33.0,0.2,0.51,0.71,12.48,7.4,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
292,Mykolenko,Everton,DEF,535,6,13,2.19,0,0,1,9,0,0,0,0,2,0,0,46,86.2,48.0,23.0,15.7,0.09,0.44,0.53,7.4399999999999995,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
293,O'Brien,Everton,DEF,785,9,32,3.67,0,1,3,9,0,0,0,0,1,0,1,110,134.8,72.8,50.0,25.9,0.41000000000000003,0.27,0.6799999999999999,12.06,0.4,a,,,0.0,0.115,0.0,2025-12-13T08:16:08Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
295,Keane,Everton,DEF,784,9,45,5.17,1,0,3,10,0,0,0,0,0,0,2,132,224.6,18.8,76.0,31.900000000000002,0.8300000000000001,0.08,0.91,12.15,2.8,a,100.0,50.0,0.115,0.0,0.0,2025-12-13T08:16:08Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-13T08:16:08Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
299,Ndiaye,Everton,MID,768,9,47,5.51,3,2,3,10,0,0,0,0,2,0,1,182,237.6,158.6,170.0,56.7,2.51,1.76,4.27,11.14,8.1,a,100.0,100.0,0.352,0.234,0.0,2025-12-13T08:16:08Z
300,McNeil,Everton,MID,36,2,2,5.0,0,0,0,0,0,0,0,0,0,0,0,6,8.8,37.2,8.0,5.3,0.24,0.12,0.36,0.98,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
301,Alcaraz,Everton,MID,238,7,9,3.4,0,0,1,2,0,0,0,0,1,0,0,34,25.0,35.5,47.0,10.8,0.15,0.06,0.21000000000000002,4.88,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
302,Gana,Everton,MID,700,8,26,3.34,1,0,2,8,0,0,0,0,0,0,1,136,103.2,66.60000000000001,66.0,23.599999999999998,0.84,0.42,1.26,11.07,0.1,a,100.0,0.0,0.129,0.0,0.0,2025-12-13T08:16:08Z
303,Garner,Everton,MID,810,9,37,4.11,1,1,3,10,0,0,0,0,3,0,5,204,218.0,172.6,92.0,48.3,0.82,1.2000000000000002,2.02,12.48,0.5,a,,,0.111,0.111,0.0,2025-12-13T08:16:08Z
304,Iroegbunam,Everton,MID,244,5,11,4.06,0,1,3,1,0,0,0,0,3,0,0,34,35.0,5.6000000000000005,7.0,4.8,0.15,0.0,0.15,3.74,0.0,a,100.0,0.0,0.0,0.369,0.0,2025-12-13T08:16:08Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
310,Barry,Everton,FWD,292,9,14,4.32,1,0,2,3,0,0,0,0,1,0,0,34,39.6,23.8,48.0,10.4,0.85,0.04,0.89,3.9,0.4,a,,,0.308,0.0,0.0,2025-12-13T08:16:08Z
311,Beto,Everton,FWD,516,9,18,3.14,1,0,1,7,0,0,0,0,1,0,1,47,69.0,44.1,201.0,30.1,3.27,0.11,3.38,8.78,2.6,a,,,0.174,0.0,0.0,2025-12-13T08:16:08Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
314,Leno,Fulham,GK,810,9,24,2.67,0,0,1,15,0,27,0,0,1,0,1,102,216.0,0.0,0.0,21.5,0.0,0.0,0.0,12.870000000000001,1.9,a,,,0.0,0.0,3.0,2025-12-13T08:16:08Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
316,Robinson,Fulham,DEF,61,3,3,4.43,0,0,0,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,0.0,0.08,0.08,0.22999999999999998,0.4,d,75.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
317,Andersen,Fulham,DEF,720,8,30,3.75,0,0,1,13,0,0,0,0,0,0,2,116,207.8,55.4,35.0,29.8,0.43,0.9299999999999999,1.3599999999999999,10.73,6.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
318,Bassey,Fulham,DEF,810,9,22,2.44,0,0,1,15,0,0,0,0,2,0,3,73,156.0,24.900000000000002,11.0,19.3,0.17,0.11,0.28,12.870000000000001,0.7,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
319,Castagne,Fulham,DEF,397,7,9,2.04,0,0,0,11,0,0,0,0,0,0,0,28,61.4,65.9,39.0,16.6,0.42,0.14,0.56,8.01,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
320,Diop,Fulham,DEF,175,2,3,1.54,0,0,0,4,0,0,0,0,1,0,0,10,30.799999999999997,1.3,0.0,3.2,0.0,0.02,0.02,2.74,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
322,Tete,Fulham,DEF,630,7,20,2.86,0,0,1,9,0,0,0,0,1,0,0,97,141.8,59.9,27.0,23.0,0.13,0.49,0.62,10.620000000000001,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
324,Iwobi,Fulham,MID,719,9,33,4.13,1,2,1,14,0,0,0,0,2,0,5,137,135.0,204.2,79.0,41.9,0.59,1.42,2.01,11.75,1.3,a,,,0.125,0.25,0.0,2025-12-13T08:16:08Z
325,Smith Rowe,Fulham,MID,236,9,15,5.72,1,0,0,3,0,0,0,0,0,0,0,52,58.8,45.5,79.0,18.3,1.16,0.11,1.27,3.19,0.6,a,100.0,100.0,0.381,0.0,0.0,2025-12-13T08:16:08Z
326,Adama,Fulham,MID,219,7,9,3.7,0,0,0,5,0,0,0,0,0,0,0,34,15.6,56.3,24.0,9.299999999999999,0.1,0.52,0.62,3.47,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
328,Sessegnon,Fulham,MID,566,7,27,4.29,1,1,1,12,0,0,0,0,0,0,2,114,141.8,76.4,72.0,28.9,0.45,0.6900000000000001,1.14,9.51,0.4,i,0.0,100.0,0.159,0.159,0.0,2025-12-13T08:16:08Z
329,Wilson,Fulham,MID,525,8,29,4.97,2,1,1,7,0,0,0,0,1,0,3,118,116.2,88.6,120.0,32.4,0.85,0.35,1.2,6.25,5.5,a,100.0,100.0,0.343,0.171,0.0,2025-12-13T08:16:08Z
330,Berge,Fulham,MID,763,9,20,2.36,0,0,1,14,0,0,0,0,1,0,0,112,97.0,71.5,24.0,19.3,0.44999999999999996,0.32,0.77,11.77,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
331,Cairney,Fulham,MID,117,6,6,4.62,0,0,0,4,0,0,0,0,1,0,0,22,4.4,26.3,13.0,4.5,0.25,0.13,0.38,2.06,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
332,Lukić,Fulham,MID,646,9,28,3.9,1,2,1,10,0,0,0,0,4,0,2,130,121.6,219.6,71.0,41.2,1.35,1.01,2.3600000000000003,10.27,0.1,a,100.0,100.0,0.139,0.279,0.0,2025-12-13T08:16:08Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
335,King,Fulham,MID,495,9,14,2.55,0,0,1,10,0,0,0,0,2,0,0,54,53.400000000000006,45.3,123.0,21.5,0.74,0.28,1.02,9.05,3.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
337,Raúl,Fulham,FWD,321,8,22,6.17,1,2,0,5,0,0,0,0,0,0,1,59,67.8,33.2,141.0,23.5,1.2999999999999998,0.08,1.38,5.1899999999999995,2.5,a,100.0,100.0,0.28,0.561,0.0,2025-12-13T08:16:08Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,0.8,i,0.0,0.0,0.287,0.287,0.0,2025-12-13T08:16:08Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.1,a,,,0.0,0.0,3.0,2025-12-13T08:16:08Z
342,Bogle,Leeds,DEF,792,9,25,2.84,0,1,2,14,0,0,0,0,3,0,0,75,120.2,54.0,55.0,22.9,0.19,0.30000000000000004,0.49,9.34,0.2,a,100.0,100.0,0.0,0.114,0.0,2025-12-13T08:16:08Z
343,Struijk,Leeds,DEF,720,8,24,3.0,0,0,2,14,0,0,0,0,1,0,2,88,143.2,38.1,53.0,23.5,0.71,0.08,0.79,9.78,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
344,Bijol,Leeds,DEF,154,2,5,2.92,0,0,0,3,0,0,0,0,0,0,0,25,43.0,10.7,4.0,5.8,0.0,0.0,0.0,1.8900000000000001,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
345,Bornauw,Leeds,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
