player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
232,Tosin,Chelsea,DEF,353,4,11,2.8,0,0,1,5,0,0,0,0,1,0,0,53,99.0,6.4,11.0,11.7,0.05,0.06999999999999999,0.11,4.97,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
233,Acheampong,Chelsea,DEF,193,3,11,5.13,0,0,1,4,0,0,0,0,0,0,3,28,17.8,3.0,10.0,3.1,0.09,0.01,0.1,4.300000000000001,1.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
235,Palmer,Chelsea,MID,144,3,11,6.88,1,0,1,2,0,0,0,0,0,0,1,36,44.4,19.2,65.0,12.9,0.8,0.12,0.9199999999999999,2.54,10.1,i,0.0,0.0,0.625,0.0,0.0,2025-10-23T05:19:02Z
236,Neto,Chelsea,MID,508,7,20,3.54,1,0,2,5,0,0,0,0,0,0,0,91,77.6,143.3,80.0,30.099999999999998,0.61,0.96,1.57,5.8100000000000005,4.6,a,100.0,75.0,0.177,0.0,0.0,2025-10-23T05:19:02Z
237,Enzo,Chelsea,MID,618,7,41,5.97,3,2,2,9,0,0,0,0,1,0,3,147,188.4,140.79999999999998,159.0,48.9,3.7600000000000002,0.51,4.2700000000000005,9.86,13.4,d,75.0,75.0,0.437,0.291,0.0,2025-10-23T05:19:02Z
238,Estêvão,Chelsea,MID,262,6,20,6.87,1,1,2,1,0,0,0,0,1,0,2,70,92.6,74.4,133.0,30.1,1.5899999999999999,1.23,2.82,1.43,2.4,a,,,0.344,0.344,0.0,2025-10-23T05:19:02Z
239,Gittens,Chelsea,MID,158,5,5,2.85,0,0,0,1,0,0,0,0,0,0,0,18,21.8,40.9,45.0,10.8,0.13,0.15000000000000002,0.28,2.63,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
241,Caicedo,Chelsea,MID,630,7,45,6.43,3,0,2,9,0,0,0,0,1,0,7,187,245.39999999999998,59.2,51.0,35.5,0.53,0.24,0.77,9.91,16.8,a,100.0,75.0,0.429,0.0,0.0,2025-10-23T05:19:02Z
242,Dewsbury-Hall,Everton,MID,540,6,20,3.33,1,1,2,6,0,0,0,0,5,0,3,105,97.0,200.6,62.0,36.0,0.44,1.3800000000000001,1.82,8.22,3.4,a,100.0,100.0,0.167,0.167,0.0,2025-10-23T05:19:02Z
243,George,Chelsea,MID,137,3,3,1.97,0,0,1,1,0,0,0,0,2,0,0,-2,8.2,7.0,52.0,6.699999999999999,0.25,0.08,0.33,1.53,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
244,Lavia,Chelsea,MID,46,2,2,3.91,0,0,0,3,0,0,0,0,0,0,0,10,9.6,3.3,0.0,1.3,0.0,0.03,0.03,2.26,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-10-23T05:19:02Z
246,Andrey Santos,Chelsea,MID,170,5,5,2.65,0,0,0,1,0,0,0,0,1,0,0,30,21.8,43.4,32.0,9.8,0.41000000000000003,0.05,0.46,2.23,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
249,João Pedro,Chelsea,FWD,583,7,39,6.02,2,3,2,8,0,0,0,0,0,0,8,149,163.2,115.60000000000001,132.0,40.6,1.53,0.23,1.7600000000000002,8.719999999999999,58.4,a,,,0.309,0.463,0.0,2025-10-23T05:19:02Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
252,Marc Guiu,Sunderland,FWD,29,3,3,9.31,0,0,0,1,0,0,0,0,0,0,0,6,1.0,1.6,10.0,0.8,0.05,0.01,0.06,1.07,7.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
253,Henderson,Crystal Palace,GK,630,7,27,3.86,0,0,3,5,0,16,0,0,1,0,0,126,145.0,10.0,0.0,15.3,0.0,0.03,0.03,8.85,7.7,a,,,0.0,0.0,2.286,2025-10-23T05:19:02Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-10-23T05:19:02Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
256,Muñoz,Crystal Palace,DEF,630,7,36,5.14,1,1,3,5,0,0,0,0,3,0,1,132,157.2,77.89999999999999,139.0,37.3,0.84,1.17,2.01,8.85,13.2,a,,,0.143,0.143,0.0,2025-10-23T05:19:02Z
257,Lacroix,Crystal Palace,DEF,630,7,37,5.29,0,1,3,5,0,0,0,0,1,0,2,130,164.0,30.200000000000003,36.0,23.0,0.30000000000000004,0.16,0.46,8.85,3.9,a,,,0.0,0.143,0.0,2025-10-23T05:19:02Z
258,Mitchell,Crystal Palace,DEF,630,7,35,5.0,1,0,3,5,0,0,0,0,2,0,2,143,172.8,125.39999999999999,66.0,36.5,0.33,0.47,0.8,8.85,2.4,a,,,0.143,0.0,0.0,2025-10-23T05:19:02Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
260,Guéhi,Crystal Palace,DEF,630,7,46,6.57,1,2,3,5,0,0,0,0,0,0,3,154,180.4,41.2,76.0,29.8,0.5900000000000001,0.57,1.1600000000000001,8.85,31.9,a,,,0.143,0.286,0.0,2025-10-23T05:19:02Z
261,Richards,Crystal Palace,DEF,630,7,33,4.71,0,0,3,5,0,0,0,0,0,0,0,130,168.4,32.4,25.0,22.700000000000003,0.36,0.64,1.0,8.85,3.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
266,Eze,Crystal Palace,MID,394,6,22,5.03,0,3,3,2,0,0,0,0,0,0,0,82,70.2,62.2,142.0,27.5,1.35,0.8400000000000001,2.19,2.88,13.7,a,,,0.0,0.685,0.0,2025-10-23T05:19:02Z
267,Sarr,Crystal Palace,MID,432,5,36,7.5,3,1,3,2,0,0,0,0,1,0,6,107,152.0,65.5,118.0,33.7,2.93,0.27999999999999997,3.21,6.45,8.4,a,100.0,100.0,0.625,0.208,0.0,2025-10-23T05:19:02Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
270,Hughes,Crystal Palace,MID,411,6,11,2.41,0,0,3,3,0,0,0,0,3,0,0,44,52.4,74.4,18.0,14.5,0.15,0.57,0.72,4.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
271,Kamada,Crystal Palace,MID,436,5,20,4.13,0,2,2,3,0,0,0,0,0,0,0,91,60.4,81.89999999999999,38.0,18.0,0.42000000000000004,0.67,1.09,5.58,0.2,a,100.0,100.0,0.0,0.413,0.0,2025-10-23T05:19:02Z
272,Lerma,Crystal Palace,MID,179,7,8,4.02,0,0,1,2,0,0,0,0,1,0,0,27,23.8,19.3,43.0,8.6,0.52,0.04,0.5599999999999999,2.96,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
273,Wharton,Crystal Palace,MID,451,6,19,3.79,0,1,2,4,0,0,0,0,1,0,2,106,61.8,168.5,9.0,23.8,0.11,1.34,1.4500000000000002,6.59,0.5,a,100.0,100.0,0.0,0.2,0.0,2025-10-23T05:19:02Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
276,Devenny,Crystal Palace,MID,145,7,8,4.97,0,0,0,3,0,0,0,0,0,0,0,30,16.2,31.400000000000002,73.0,12.1,0.43,0.18,0.61,2.24,1.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
283,Mateta,Crystal Palace,FWD,600,7,20,3.0,2,0,4,3,0,0,0,0,2,0,0,73,116.6,27.0,218.0,36.2,4.18,0.44,4.62,6.98,12.5,a,,,0.3,0.0,0.0,2025-10-23T05:19:02Z
284,Nketiah,Crystal Palace,FWD,50,3,6,10.8,1,0,0,3,0,0,0,0,1,0,0,30,34.4,20.6,30.0,8.5,0.61,0.0,0.61,2.39,0.5,a,100.0,100.0,1.8,0.0,0.0,2025-10-23T05:19:02Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.3,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
287,Pickford,Everton,GK,630,7,30,4.29,0,0,2,7,0,17,1,0,0,0,3,115,173.8,0.0,0.0,17.4,0.0,0.04,0.04,9.870000000000001,10.1,a,,,0.0,0.0,2.429,2025-10-23T05:19:02Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,50.0,50.0,,,,2025-10-23T05:19:02Z
291,Tarkowski,Everton,DEF,630,7,32,4.57,0,0,2,7,0,0,0,0,1,0,1,110,187.4,53.9,25.0,26.7,0.2,0.44,0.64,9.870000000000001,7.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
292,Mykolenko,Everton,DEF,355,4,7,1.77,0,0,0,6,0,0,0,0,1,0,0,23,59.800000000000004,33.4,17.0,11.0,0.02,0.30000000000000004,0.32,4.83,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
293,O'Brien,Everton,DEF,630,7,23,3.29,0,0,2,7,0,0,0,0,0,0,1,77,95.2,60.400000000000006,46.0,20.3,0.41000000000000003,0.2,0.61,9.870000000000001,0.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
295,Keane,Everton,DEF,604,7,35,5.22,1,0,2,7,0,0,0,0,0,0,1,102,178.8,13.700000000000001,70.0,26.2,0.8300000000000001,0.07,0.9,9.540000000000001,0.9,a,100.0,75.0,0.149,0.0,0.0,2025-10-23T05:19:02Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-10-23T05:19:02Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
299,Ndiaye,Everton,MID,588,7,37,5.66,3,1,2,7,0,0,0,0,2,0,1,146,198.2,140.4,125.0,46.4,2.16,1.04,3.2,8.53,10.9,a,100.0,100.0,0.459,0.153,0.0,2025-10-23T05:19:02Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
301,Alcaraz,Everton,MID,162,5,5,2.78,0,0,0,1,0,0,0,0,1,0,0,27,23.2,20.7,41.0,8.5,0.15,0.03,0.18000000000000002,3.96,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
302,Gana,Everton,MID,615,7,24,3.51,1,0,2,6,0,0,0,0,0,0,1,119,98.0,64.8,59.0,22.2,0.76,0.4,1.1600000000000001,9.41,0.1,a,,,0.146,0.0,0.0,2025-10-23T05:19:02Z
303,Garner,Everton,MID,630,7,33,4.71,1,1,2,7,0,0,0,0,2,0,5,166,186.8,149.9,68.0,40.5,0.55,1.05,1.6,9.870000000000001,1.0,a,,,0.143,0.143,0.0,2025-10-23T05:19:02Z
304,Iroegbunam,Everton,MID,244,5,11,4.06,0,1,3,1,0,0,0,0,3,0,0,34,35.0,5.6000000000000005,7.0,4.8,0.15,0.0,0.15,3.74,0.0,a,,,0.0,0.369,0.0,2025-10-23T05:19:02Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
310,Barry,Everton,FWD,207,7,8,3.48,0,0,1,2,0,0,0,0,0,0,0,10,12.6,20.700000000000003,29.0,5.5,0.45999999999999996,0.02,0.48,3.27,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
311,Beto,Everton,FWD,423,7,15,3.19,1,0,1,5,0,0,0,0,1,0,1,37,57.800000000000004,33.0,151.0,23.1,2.52,0.09999999999999999,2.62,6.8,3.7,a,,,0.213,0.0,0.0,2025-10-23T05:19:02Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
314,Leno,Fulham,GK,630,7,20,2.86,0,0,1,11,0,19,0,0,1,0,1,81,151.4,0.0,0.0,15.1,0.0,0.0,0.0,9.08,1.4,a,,,0.0,0.0,2.714,2025-10-23T05:19:02Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
316,Robinson,Fulham,DEF,61,3,3,4.43,0,0,0,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,0.0,0.08,0.08,0.22999999999999998,0.6,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
317,Andersen,Fulham,DEF,630,7,29,4.14,0,0,1,11,0,0,0,0,0,0,2,102,176.4,29.1,31.0,23.6,0.43,0.74,1.17,9.08,3.7,d,50.0,,0.0,0.0,0.0,2025-10-23T05:19:02Z
318,Bassey,Fulham,DEF,630,7,18,2.57,0,0,1,11,0,0,0,0,2,0,3,66,114.0,20.5,9.0,14.4,0.16,0.06,0.22,9.08,0.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
319,Castagne,Fulham,DEF,306,5,7,2.06,0,0,0,9,0,0,0,0,0,0,0,19,50.6,51.8,37.0,13.9,0.42,0.12,0.54,6.34,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
320,Diop,Fulham,DEF,85,1,2,2.12,0,0,0,2,0,0,0,0,1,0,0,5,18.2,0.8,0.0,1.9,0.0,0.01,0.01,0.6,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
322,Tete,Fulham,DEF,450,5,15,3.0,0,0,1,5,0,0,0,0,0,0,0,76,86.80000000000001,40.5,14.0,14.2,0.07,0.43,0.5,6.85,0.1,a,100.0,50.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
324,Iwobi,Fulham,MID,541,7,30,4.99,1,2,1,10,0,0,0,0,1,0,5,112,117.0,160.0,49.0,32.6,0.39999999999999997,1.1,1.5,7.98,1.5,a,,,0.166,0.333,0.0,2025-10-23T05:19:02Z
325,Smith Rowe,Fulham,MID,124,7,12,8.71,1,0,0,1,0,0,0,0,0,0,0,39,42.0,28.3,40.0,11.0,0.7899999999999999,0.07,0.86,1.28,0.5,a,,,0.726,0.0,0.0,2025-10-23T05:19:02Z
326,Adama,Fulham,MID,143,5,6,3.78,0,0,0,4,0,0,0,0,0,0,0,18,14.0,50.3,18.0,7.9,0.04,0.5,0.5399999999999999,2.1500000000000004,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
328,Sessegnon,Fulham,MID,476,6,23,4.35,1,1,1,10,0,0,0,0,0,0,2,100,125.8,63.1,72.0,26.0,0.45,0.64,1.09,7.37,0.1,a,100.0,100.0,0.189,0.189,0.0,2025-10-23T05:19:02Z
329,Wilson,Fulham,MID,437,7,21,4.32,1,1,1,5,0,0,0,0,1,0,2,88,75.2,71.3,92.0,23.8,0.71,0.3,1.01,4.6000000000000005,0.4,a,100.0,100.0,0.206,0.206,0.0,2025-10-23T05:19:02Z
330,Berge,Fulham,MID,598,7,16,2.41,0,0,1,11,0,0,0,0,1,0,0,83,71.4,44.5,13.0,12.9,0.41,0.27,0.6799999999999999,8.65,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
331,Cairney,Fulham,MID,110,4,4,3.27,0,0,0,3,0,0,0,0,1,0,0,15,1.6,21.7,13.0,3.7,0.25,0.07,0.32,1.55,0.0,d,75.0,,0.0,0.0,0.0,2025-10-23T05:19:02Z
332,Lukić,Fulham,MID,548,7,18,2.96,0,2,1,8,0,0,0,0,4,0,0,91,78.4,191.8,36.0,30.6,0.8200000000000001,0.94,1.76,7.96,0.1,i,0.0,0.0,0.0,0.328,0.0,2025-10-23T05:19:02Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
335,King,Fulham,MID,467,7,12,2.31,0,0,1,8,0,0,0,0,2,0,0,49,46.6,45.0,123.0,20.8,0.74,0.28,1.02,7.550000000000001,4.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
337,Raúl,Fulham,FWD,141,6,12,7.66,1,0,0,1,0,0,0,0,0,0,1,33,37.2,7.8999999999999995,53.0,9.1,0.45999999999999996,0.0,0.45999999999999996,1.4000000000000001,0.8,a,100.0,50.0,0.638,0.0,0.0,2025-10-23T05:19:02Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,1.2,i,0.0,0.0,0.287,0.287,0.0,2025-10-23T05:19:02Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
341,Darlow,Leeds,GK,360,4,9,2.25,0,0,0,6,0,12,0,0,0,0,0,54,98.6,0.0,0.0,9.9,0.0,0.01,0.01,3.98,2.5,a,,,0.0,0.0,3.0,2025-10-23T05:19:02Z
342,Bogle,Leeds,DEF,612,7,23,3.38,0,1,2,10,0,0,0,0,2,0,0,68,95.2,38.0,38.0,17.1,0.16,0.13,0.29000000000000004,6.81,0.2,a,100.0,100.0,0.0,0.147,0.0,2025-10-23T05:19:02Z
343,Struijk,Leeds,DEF,630,7,24,3.43,0,0,2,11,0,0,0,0,0,0,2,88,128.79999999999998,26.3,47.0,20.3,0.64,0.060000000000000005,0.7,7.87,0.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-23T05:19:02Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-23T05:19:02Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
347,Gudmundsson,Leeds,DEF,607,7,23,3.41,0,0,2,11,1,0,0,0,1,0,6,66,109.0,80.2,35.0,22.4,0.17,0.37,0.54,7.81,5.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
