player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
235,Palmer,Chelsea,MID,144,3,11,6.88,1,0,1,2,0,0,0,0,0,0,1,36,44.4,19.2,65.0,12.9,0.8,0.12,0.9199999999999999,2.54,11.5,d,50.0,0.0,0.625,0.0,0.0,2025-10-11T08:45:01Z
236,Neto,Chelsea,MID,430,6,18,3.77,1,0,2,4,0,0,0,0,0,0,0,86,73.0,126.0,69.0,26.799999999999997,0.56,0.93,1.49,4.76,3.9,a,,,0.209,0.0,0.0,2025-10-11T08:45:01Z
237,Enzo,Chelsea,MID,528,6,32,5.45,2,2,2,6,0,0,0,0,1,0,1,115,145.0,120.6,107.0,37.3,2.2800000000000002,0.49,2.77,7.58,15.0,a,,,0.341,0.341,0.0,2025-10-11T08:45:01Z
238,Estêvão,Chelsea,MID,199,5,17,7.69,1,1,1,1,0,0,0,0,1,0,2,61,83.4,71.1,114.0,26.9,1.4,1.22,2.62,1.21,1.9,a,,,0.452,0.452,0.0,2025-10-11T08:45:01Z
239,Gittens,Chelsea,MID,158,5,5,2.85,0,0,0,1,0,0,0,0,0,0,0,18,21.8,40.9,45.0,10.8,0.13,0.15000000000000002,0.28,2.63,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
241,Caicedo,Chelsea,MID,540,6,43,7.17,3,0,2,6,0,0,0,0,1,0,7,169,228.0,54.8,49.0,33.1,0.5,0.22,0.7200000000000001,7.63,14.3,a,,,0.5,0.0,0.0,2025-10-11T08:45:01Z
242,Dewsbury-Hall,Everton,MID,450,5,19,3.8,1,1,2,5,0,0,0,0,4,0,3,94,92.6,183.6,45.0,32.2,0.31,1.33,1.6400000000000001,7.05,3.7,a,100.0,0.0,0.2,0.2,0.0,2025-10-11T08:45:01Z
243,George,Chelsea,MID,137,3,3,1.97,0,0,1,1,0,0,0,0,2,0,0,-2,8.2,7.0,52.0,6.699999999999999,0.25,0.08,0.33,1.53,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
244,Lavia,Chelsea,MID,35,1,1,2.57,0,0,0,1,0,0,0,0,0,0,0,6,6.8,3.0,0.0,1.0,0.0,0.02,0.02,1.02,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-10-11T08:45:01Z
246,Andrey Santos,Chelsea,MID,117,4,4,3.08,0,0,0,1,0,0,0,0,1,0,0,24,15.200000000000001,32.4,32.0,8.0,0.41000000000000003,0.04,0.45,2.1,0.3,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
249,João Pedro,Chelsea,FWD,493,6,37,6.75,2,3,2,5,0,0,0,0,0,0,8,143,154.6,85.10000000000001,132.0,36.7,1.53,0.2,1.7300000000000002,6.44,61.4,a,,,0.365,0.548,0.0,2025-10-11T08:45:01Z
250,Delap,Chelsea,FWD,91,3,4,3.96,0,0,0,1,0,0,0,0,0,0,0,12,8.0,3.5,43.0,5.0,0.22999999999999998,0.030000000000000002,0.26,0.31,1.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
252,Marc Guiu,Sunderland,FWD,29,3,3,9.31,0,0,0,1,0,0,0,0,0,0,0,6,1.0,1.6,10.0,0.8,0.05,0.01,0.06,1.07,7.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
253,Henderson,Crystal Palace,GK,540,6,24,4.0,0,0,3,4,0,13,0,0,1,0,0,112,123.6,10.0,0.0,13.2,0.0,0.03,0.03,6.71,7.9,a,,,0.0,0.0,2.167,2025-10-11T08:45:01Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-10-11T08:45:01Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
256,Muñoz,Crystal Palace,DEF,540,6,34,5.67,1,1,3,4,0,0,0,0,3,0,1,120,137.8,66.8,93.0,29.6,0.47,1.16,1.63,6.71,12.6,a,,,0.167,0.167,0.0,2025-10-11T08:45:01Z
257,Lacroix,Crystal Palace,DEF,540,6,33,5.5,0,1,3,4,0,0,0,0,1,0,2,115,136.4,30.1,36.0,20.2,0.30000000000000004,0.15,0.45,6.71,4.1,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
258,Mitchell,Crystal Palace,DEF,540,6,31,5.17,1,0,3,4,0,0,0,0,2,0,2,132,148.0,110.1,58.0,31.7,0.33,0.35,0.6799999999999999,6.71,2.5,a,,,0.167,0.0,0.0,2025-10-11T08:45:01Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
260,Guéhi,Crystal Palace,DEF,540,6,39,6.5,1,1,3,4,0,0,0,0,0,0,3,133,145.0,30.1,72.0,24.7,0.5900000000000001,0.52,1.11,6.71,30.9,a,,,0.167,0.167,0.0,2025-10-11T08:45:01Z
261,Richards,Crystal Palace,DEF,540,6,29,4.83,0,0,3,4,0,0,0,0,0,0,0,123,148.60000000000002,32.2,25.0,20.700000000000003,0.36,0.64,1.0,6.71,3.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,0.0,,,,2025-10-11T08:45:01Z
263,Clyne,Crystal Palace,DEF,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
266,Eze,Crystal Palace,MID,304,5,20,5.92,0,3,3,1,0,0,0,0,0,0,0,71,59.6,45.1,95.0,20.0,0.9299999999999999,0.75,1.6800000000000002,2.27,13.4,a,,,0.0,0.888,0.0,2025-10-11T08:45:01Z
267,Sarr,Crystal Palace,MID,358,4,25,6.28,2,1,2,2,0,0,0,0,1,0,3,78,119.0,52.7,65.0,23.799999999999997,2.18,0.13,2.31,4.95,6.3,a,100.0,100.0,0.503,0.251,0.0,2025-10-11T08:45:01Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
269,Esse,Crystal Palace,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.0,0.01,0.01,0.27,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
270,Hughes,Crystal Palace,MID,383,5,10,2.35,0,0,3,2,0,0,0,0,3,0,0,42,50.8,73.6,14.0,13.9,0.15,0.51,0.66,3.81,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
271,Kamada,Crystal Palace,MID,346,4,15,3.9,0,1,2,2,0,0,0,0,0,0,0,74,58.4,69.7,36.0,16.4,0.42000000000000004,0.63,1.05,3.44,0.1,a,100.0,100.0,0.0,0.26,0.0,2025-10-11T08:45:01Z
272,Lerma,Crystal Palace,MID,163,6,7,3.87,0,0,1,1,0,0,0,0,1,0,0,22,21.6,18.700000000000003,40.0,8.0,0.47,0.03,0.5,2.3200000000000003,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
273,Wharton,Crystal Palace,MID,390,5,16,3.69,0,1,1,4,0,0,0,0,1,0,2,85,48.8,120.2,4.0,17.2,0.07,0.9,0.9700000000000001,5.5600000000000005,0.5,a,100.0,100.0,0.0,0.231,0.0,2025-10-11T08:45:01Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
276,Devenny,Crystal Palace,MID,144,6,7,4.38,0,0,0,3,0,0,0,0,0,0,0,26,15.0,31.3,73.0,12.0,0.43,0.18,0.61,2.24,1.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
283,Mateta,Crystal Palace,FWD,510,6,18,3.18,2,0,4,2,0,0,0,0,2,0,0,71,109.0,11.2,179.0,30.0,3.26,0.34,3.6,4.84,10.0,a,,,0.353,0.0,0.0,2025-10-11T08:45:01Z
284,Nketiah,Crystal Palace,FWD,35,2,2,5.14,0,0,0,2,0,0,0,0,0,0,0,5,3.4,10.5,7.0,2.1,0.04,0.0,0.04,1.75,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
285,Édouard,Crystal Palace,FWD,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0.3,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
287,Pickford,Everton,GK,540,6,28,4.67,0,0,2,6,0,15,1,0,0,0,3,103,150.60000000000002,0.0,0.0,15.1,0.0,0.04,0.04,8.7,10.5,a,,,0.0,0.0,2.5,2025-10-11T08:45:01Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-10-11T08:45:01Z
291,Tarkowski,Everton,DEF,540,6,31,5.17,0,0,2,6,0,0,0,0,0,0,1,100,165.8,38.2,25.0,23.0,0.2,0.33,0.53,8.7,7.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
292,Mykolenko,Everton,DEF,265,3,6,2.04,0,0,0,5,0,0,0,0,0,0,0,14,39.2,29.9,15.0,8.4,0.02,0.27,0.29000000000000004,3.66,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
293,O'Brien,Everton,DEF,540,6,21,3.5,0,0,2,6,0,0,0,0,0,0,1,66,82.6,55.1,41.0,18.0,0.37,0.18,0.55,8.7,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
294,Coleman,Everton,DEF,2,2,2,90.0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
295,Keane,Everton,DEF,514,6,24,4.2,0,0,2,6,0,0,0,0,0,0,0,77,115.4,12.8,51.0,17.9,0.78,0.060000000000000005,0.84,8.370000000000001,1.0,d,75.0,,0.0,0.0,0.0,2025-10-11T08:45:01Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-11T08:45:01Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
299,Ndiaye,Everton,MID,508,6,35,6.2,3,1,2,6,0,0,0,0,2,0,1,130,186.0,112.5,104.0,40.3,2.1,0.91,3.01,7.51,10.7,a,100.0,100.0,0.531,0.177,0.0,2025-10-11T08:45:01Z
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
301,Alcaraz,Everton,MID,162,5,5,2.78,0,0,0,1,0,0,0,0,1,0,0,27,23.2,20.7,41.0,8.5,0.15,0.03,0.18000000000000002,3.96,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
302,Gana,Everton,MID,525,6,22,3.77,1,0,2,5,0,0,0,0,0,0,1,107,85.8,55.2,58.0,19.9,0.72,0.33999999999999997,1.06,8.24,0.1,a,,,0.171,0.0,0.0,2025-10-11T08:45:01Z
303,Garner,Everton,MID,540,6,26,4.33,1,0,2,6,0,0,0,0,2,0,3,136,152.4,127.80000000000001,19.0,29.9,0.31,0.95,1.26,8.7,1.0,a,,,0.167,0.0,0.0,2025-10-11T08:45:01Z
304,Iroegbunam,Everton,MID,244,5,11,4.06,0,1,3,1,0,0,0,0,3,0,0,34,35.0,5.6000000000000005,7.0,4.8,0.15,0.0,0.15,3.74,0.0,a,,,0.0,0.369,0.0,2025-10-11T08:45:01Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
310,Barry,Everton,FWD,186,6,7,3.39,0,0,1,2,0,0,0,0,0,0,0,7,10.6,19.4,29.0,5.2,0.45999999999999996,0.02,0.48,2.98,0.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
311,Beto,Everton,FWD,355,6,13,3.3,1,0,1,4,0,0,0,0,1,0,1,33,52.800000000000004,31.4,130.0,20.3,2.34,0.09999999999999999,2.44,5.92,4.1,a,,,0.254,0.0,0.0,2025-10-11T08:45:01Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
314,Leno,Fulham,GK,540,6,19,3.17,0,0,1,8,0,18,0,0,1,0,1,81,142.2,0.0,0.0,14.2,0.0,0.0,0.0,7.970000000000001,1.5,a,,,0.0,0.0,3.0,2025-10-11T08:45:01Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
316,Robinson,Fulham,DEF,51,2,2,3.53,0,0,0,0,0,0,0,0,0,0,0,9,11.8,21.5,4.0,3.8,0.0,0.060000000000000005,0.060000000000000005,0.22999999999999998,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
317,Andersen,Fulham,DEF,540,6,26,4.33,0,0,1,8,0,0,0,0,0,0,2,94,157.6,28.3,29.0,21.4,0.43,0.73,1.1600000000000001,7.970000000000001,4.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
318,Bassey,Fulham,DEF,540,6,18,3.0,0,0,1,8,0,0,0,0,1,0,3,66,97.4,8.7,9.0,11.6,0.16,0.05,0.21,7.970000000000001,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
319,Castagne,Fulham,DEF,216,4,4,1.67,0,0,0,6,0,0,0,0,0,0,0,8,27.4,31.6,33.0,9.2,0.42,0.09,0.51,5.23,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
320,Diop,Fulham,DEF,85,1,2,2.12,0,0,0,2,0,0,0,0,1,0,0,5,18.2,0.8,0.0,1.9,0.0,0.01,0.01,0.6,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
321,J.Cuenca,Fulham,DEF,87,2,3,3.1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,1.2,4.0,2.0,0.0,0.01,0.01,1.12,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
322,Tete,Fulham,DEF,450,5,15,3.0,0,0,1,5,0,0,0,0,0,0,0,76,86.80000000000001,40.5,14.0,14.2,0.07,0.43,0.5,6.85,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
324,Iwobi,Fulham,MID,477,6,28,5.28,1,2,1,7,0,0,0,0,1,0,5,105,114.4,152.2,49.0,31.599999999999998,0.39999999999999997,0.92,1.32,6.87,1.7,a,,,0.189,0.377,0.0,2025-10-11T08:45:01Z
325,Smith Rowe,Fulham,MID,99,6,11,10.0,1,0,0,1,0,0,0,0,0,0,0,36,40.6,25.3,40.0,10.600000000000001,0.7899999999999999,0.06,0.85,1.28,0.5,a,,,0.909,0.0,0.0,2025-10-11T08:45:01Z
326,Adama,Fulham,MID,64,4,4,5.62,0,0,0,1,0,0,0,0,0,0,0,10,6.4,17.0,14.0,3.4,0.04,0.09000000000000001,0.13,1.04,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
328,Sessegnon,Fulham,MID,397,5,21,4.76,1,1,1,7,0,0,0,0,0,0,2,88,105.4,62.1,66.0,23.3,0.45,0.64,1.09,6.26,0.1,a,100.0,100.0,0.227,0.227,0.0,2025-10-11T08:45:01Z
329,Wilson,Fulham,MID,358,6,20,5.03,1,1,1,2,0,0,0,0,0,0,2,82,73.60000000000001,68.1,84.0,22.5,0.5,0.29,0.7899999999999999,3.49,0.4,a,100.0,100.0,0.251,0.251,0.0,2025-10-11T08:45:01Z
330,Berge,Fulham,MID,508,6,14,2.48,0,0,1,8,0,0,0,0,1,0,0,70,64.0,42.0,13.0,11.9,0.41,0.26,0.6699999999999999,7.540000000000001,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
331,Cairney,Fulham,MID,110,4,4,3.27,0,0,0,3,0,0,0,0,1,0,0,15,1.6,21.7,13.0,3.7,0.25,0.07,0.32,1.55,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
332,Lukić,Fulham,MID,458,6,14,2.75,0,1,1,5,0,0,0,0,3,0,0,71,56.0,160.3,22.0,23.8,0.59,0.8200000000000001,1.4100000000000001,6.85,0.1,d,75.0,,0.0,0.197,0.0,2025-10-11T08:45:01Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
335,King,Fulham,MID,403,6,11,2.46,0,0,1,5,0,0,0,0,1,0,0,38,29.8,33.9,76.0,13.299999999999999,0.49,0.27,0.76,6.44,4.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
337,Raúl,Fulham,FWD,131,5,6,4.12,0,0,0,1,0,0,0,0,0,0,0,4,5.2,7.8999999999999995,20.0,2.6,0.39999999999999997,0.0,0.39999999999999997,1.4000000000000001,0.8,d,75.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
338,Muniz,Fulham,FWD,314,5,15,4.3,1,1,1,4,1,0,0,0,1,0,3,38,58.8,41.7,103.0,20.0,0.86,0.01,0.87,5.45,1.6,i,0.0,0.0,0.287,0.287,0.0,2025-10-11T08:45:01Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
341,Darlow,Leeds,GK,270,3,7,2.33,0,0,0,4,0,9,0,0,0,0,0,42,69.2,0.0,0.0,7.0,0.0,0.01,0.01,3.16,2.5,a,,,0.0,0.0,3.0,2025-10-11T08:45:01Z
342,Bogle,Leeds,DEF,522,6,20,3.45,0,1,2,8,0,0,0,0,2,0,0,58,72.4,23.1,30.0,12.5,0.16,0.1,0.26,5.99,0.2,a,100.0,100.0,0.0,0.172,0.0,2025-10-11T08:45:01Z
343,Struijk,Leeds,DEF,540,6,21,3.5,0,0,2,9,0,0,0,0,0,0,2,79,105.39999999999999,15.7,41.0,16.3,0.53,0.04,0.5700000000000001,7.05,0.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
347,Gudmundsson,Leeds,DEF,517,6,22,3.83,0,0,2,9,1,0,0,0,1,0,6,72,95.8,79.3,27.0,20.2,0.17,0.36,0.53,6.99,5.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
348,Rodon,Leeds,DEF,540,6,23,3.83,0,0,2,9,0,0,0,0,0,0,2,79,112.6,4.3,19.0,13.600000000000001,0.09,0.03,0.12,7.05,5.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
