player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
244,Lavia,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
245,Mudryk,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s,0.0,0.0,,,,2025-08-25T00:04:11Z
246,Andrey Santos,Chelsea,MID,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.3,21.0,2.2,0.31,0.0,0.31,0.05,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
247,D.Essugo,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
248,Paez,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
249,João Pedro,Chelsea,FWD,72,1,2,2.5,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.1,16.0,1.9,0.28,0.02,0.3,0.6,54.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
250,Delap,Chelsea,FWD,17,1,1,5.29,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.3,19.0,2.6,0.05,0.01,0.06,0.05,3.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
251,N.Jackson,Chelsea,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,n,0.0,0.0,,,,2025-08-25T00:04:11Z
252,Marc Guiu,Sunderland,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,a,100.0,100.0,,,,2025-08-25T00:04:11Z
253,Henderson,Crystal Palace,GK,90,1,6,6.0,0,0,1,0,0,2,0,0,0,0,0,27,22.4,10.0,0.0,3.2,0.0,0.0,0.0,1.6,7.3,a,,,0.0,0.0,2.0,2025-08-25T00:04:11Z
254,Benitez,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
255,Matthews,Crystal Palace,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
256,Muñoz,Crystal Palace,DEF,90,1,5,5.0,0,0,1,0,0,0,0,0,1,0,0,17,10.0,0.4,6.0,1.6,0.05,0.0,0.05,1.6,8.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
257,Lacroix,Crystal Palace,DEF,90,1,8,8.0,0,0,1,0,0,0,0,0,0,0,0,25,30.8,0.1,0.0,3.1,0.0,0.0,0.0,1.6,1.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
258,Mitchell,Crystal Palace,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,1,31,26.0,0.3,0.0,2.6,0.0,0.0,0.0,1.6,1.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
259,Sosa,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
260,Guéhi,Crystal Palace,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,22,13.8,10.0,2.0,2.6,0.0,0.0,0.0,1.6,13.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
261,Richards,Crystal Palace,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,24,21.8,0.0,4.0,2.6,0.08,0.01,0.09,1.6,1.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
262,Chadi Riad,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
263,Clyne,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
264,Holding,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
265,Kporha,Crystal Palace,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
266,Eze,Crystal Palace,MID,83,1,3,3.25,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,0.24,0.0,0.24,1.22,10.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
267,Sarr,Crystal Palace,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,16,10.0,15.5,0.0,2.6,0.0,0.01,0.01,1.6,4.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
268,Doucouré,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
269,Esse,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
270,Hughes,Crystal Palace,MID,69,1,2,2.61,0,0,1,0,0,0,0,0,1,0,0,7,14.4,0.1,0.0,1.5,0.0,0.0,0.0,1.22,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
271,Kamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-08-25T00:04:11Z
272,Lerma,Crystal Palace,MID,20,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,2.0,0.4,0.0,0.0,0.0,0.38,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
273,Wharton,Crystal Palace,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,14,14.6,22.3,0.0,3.7,0.0,0.05,0.05,1.6,0.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
274,Agbinone,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
275,Ahamada,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
276,Devenny,Crystal Palace,MID,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,2.0,0.5,0.0,0.0,0.0,0.38,1.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
277,Ebiowei,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
278,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
279,M.França,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
280,Ozoh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
281,Rodney,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
282,Umeh,Crystal Palace,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
283,Mateta,Crystal Palace,FWD,90,1,1,1.0,0,0,1,0,0,0,0,0,1,0,0,7,16.0,0.8,26.0,4.3,0.29,0.0,0.29,1.6,8.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
284,Nketiah,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
285,Édouard,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
286,Marsh,Crystal Palace,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
287,Pickford,Everton,GK,90,1,2,2.0,0,0,0,1,0,2,0,0,0,0,0,12,21.2,0.0,0.0,2.1,0.0,0.0,0.0,2.07,10.6,a,,,0.0,0.0,2.0,2025-08-25T00:04:11Z
288,Travers,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
289,Tyrer,Everton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
290,Branthwaite,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,i,0.0,0.0,,,,2025-08-25T00:04:11Z
291,Tarkowski,Everton,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,7,31.0,2.1,7.0,4.0,0.2,0.01,0.21,2.07,6.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
292,Mykolenko,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,i,0.0,0.0,,,,2025-08-25T00:04:11Z
293,O'Brien,Everton,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,0,4.2,1.0,7.0,1.2,0.17,0.01,0.18,2.07,0.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
294,Coleman,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
295,Keane,Everton,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,10,19.8,0.4,4.0,2.4,0.0,0.0,0.0,2.07,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
296,Patterson,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
297,Dixon,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
298,Welch,Everton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
299,Ndiaye,Everton,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,11,12.6,12.1,2.0,2.7,0.0,0.02,0.02,2.07,9.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
300,McNeil,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
301,Alcaraz,Everton,MID,85,1,1,1.06,0,0,0,1,0,0,0,0,1,0,0,8,7.6,2.4,21.0,3.1,0.03,0.01,0.04,1.87,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
302,Gana,Everton,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,12,7.2,19.6,3.0,3.0,0.06,0.12,0.18,2.07,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
303,Garner,Everton,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,16,16.4,3.2,2.0,2.2,0.03,0.01,0.04,2.07,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
304,Iroegbunam,Everton,MID,70,1,2,2.57,0,0,1,0,0,0,0,0,1,0,0,5,12.0,1.1,0.0,1.3,0.0,0.0,0.0,0.93,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
305,Armstrong,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
310,Barry,Everton,FWD,4,1,1,22.5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,2.0,0.3,0.0,0.0,0.0,0.2,0.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
311,Beto,Everton,FWD,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,7,10.2,2.8,7.0,2.0,0.06,0.01,0.07,2.07,7.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
314,Leno,Fulham,GK,90,1,3,3.0,0,0,0,1,0,3,0,0,0,0,0,15,23.6,0.0,0.0,2.4,0.0,0.0,0.0,1.48,1.5,a,,,0.0,0.0,3.0,2025-08-25T00:04:11Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
316,Robinson,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,d,75.0,75.0,,,,2025-08-25T00:04:11Z
317,Andersen,Fulham,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,14,16.4,1.0,4.0,2.1,0.0,0.01,0.01,1.48,2.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
318,Bassey,Fulham,DEF,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,3,12.4,1.6,0.0,1.4,0.0,0.01,0.01,1.48,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
319,Castagne,Fulham,DEF,6,1,1,15.0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,2.0,0.3,0.0,0.0,0.0,0.4,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
320,Diop,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
321,J.Cuenca,Fulham,DEF,83,1,2,2.17,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.01,0.01,1.07,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
322,Tete,Fulham,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,17,13.0,1.7,0.0,1.5,0.0,0.01,0.01,1.48,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
324,Iwobi,Fulham,MID,65,1,2,2.77,0,0,0,1,0,0,0,0,0,0,0,10,9.6,40.5,1.0,5.1,0.01,0.28,0.29,1.05,1.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
325,Smith Rowe,Fulham,MID,13,1,1,6.92,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2.0,2.0,0.4,0.09,0.0,0.09,0.4,0.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
326,Adama,Fulham,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.43,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
328,Sessegnon,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-08-25T00:04:11Z
329,Wilson,Fulham,MID,90,1,5,5.0,0,1,0,1,0,0,0,0,0,0,0,16,3.0,5.4,13.0,2.1,0.07,0.02,0.09,1.48,0.9,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
330,Berge,Fulham,MID,65,1,2,2.77,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.7,0.0,0.2,0.0,0.01,0.01,1.05,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
331,Cairney,Fulham,MID,24,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.43,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
332,Lukić,Fulham,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,9,1.8,13.3,2.0,1.7,0.0,0.01,0.01,1.48,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
335,King,Fulham,MID,76,1,2,2.37,0,0,0,1,0,0,0,0,0,0,0,11,12.4,14.0,27.0,5.3,0.18,0.13,0.31,1.07,1.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
337,Raúl,Fulham,FWD,65,1,2,2.77,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.3,11.0,0.7,0.29,0.0,0.29,1.05,1.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
338,Muniz,Fulham,FWD,24,1,7,26.25,1,0,0,0,0,0,0,0,1,0,3,25,31.0,0.0,33.0,6.4,0.15,0.0,0.15,0.43,2.5,a,,,3.75,0.0,0.0,2025-08-25T00:04:11Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
341,Darlow,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,a,,,,,,2025-08-25T00:04:11Z
342,Bogle,Leeds,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,20,13.4,1.2,2.0,1.7,0.01,0.01,0.02,0.55,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
343,Struijk,Leeds,DEF,90,1,8,8.0,0,0,1,0,0,0,0,0,0,0,2,29,23.2,11.4,9.0,4.4,0.13,0.01,0.14,0.55,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-08-25T00:04:11Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
346,Byram,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
347,Gudmundsson,Leeds,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,35,30.4,33.6,17.0,8.1,0.17,0.14,0.31,0.55,3.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
348,Rodon,Leeds,DEF,90,1,7,7.0,0,0,1,0,0,0,0,0,0,0,1,26,14.4,0.6,0.0,1.5,0.0,0.0,0.0,0.55,2.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
350,Aaronson,Leeds,MID,23,1,1,3.91,0,0,0,0,0,0,0,0,0,0,0,10,9.2,24.9,6.0,4.0,0.0,0.21,0.21,0.47,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
351,Gnonto,Leeds,MID,66,1,3,4.09,0,0,1,0,0,0,0,0,0,0,0,12,6.6,6.3,11.0,2.4,0.14,0.01,0.15,0.08,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
352,Harrison,Leeds,MID,12,1,1,7.5,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,2.0,0.6,0.0,0.0,0.0,0.28,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
353,James,Leeds,MID,77,1,3,3.51,0,0,1,0,0,0,0,0,0,0,0,6,6.2,15.7,11.0,3.3,0.14,0.05,0.19,0.28,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
354,Ampadu,Leeds,MID,77,1,3,3.51,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,0.0,0.02,0.02,0.28,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
356,Gruev,Leeds,MID,12,1,1,7.5,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0.0,0.0,0.0,0.28,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
358,Tanaka,Leeds,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,13,2.2,24.3,9.0,3.6,0.09,0.03,0.12,0.55,0.3,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
362,Piroe,Leeds,FWD,77,1,2,2.34,0,0,1,0,0,0,0,0,0,0,0,4,2.0,5.6,44.0,5.2,0.28,0.04,0.32,0.28,1.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-08-25T00:04:11Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
365,Nmecha,Leeds,FWD,12,1,5,37.5,1,0,0,0,0,0,0,0,0,0,0,20,34.0,1.6,22.0,5.8,0.85,0.01,0.86,0.28,0.7,a,,,7.5,0.0,0.0,2025-08-25T00:04:11Z
