timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-25 21:35:00+00:00,411.0,O’Reilly,-904.0,-146.0,1313.0
2025-08-26 00:18:00+00:00,411.0,O’Reilly,-904.0,0.0,-148.0
2025-08-26 12:11:00+00:00,411.0,O’Reilly,-1185.0,-160.0,-306.0
2025-08-26 22:18:00+00:00,411.0,O’Reilly,-1185.0,0.0,-160.0
2025-08-27 00:18:00+00:00,411.0,O’Reilly,0.0,0.0,-160.0
2025-08-27 01:18:00+00:00,411.0,O’Reilly,0.0,0.0,-160.0
2025-09-05 20:07:00+00:00,411.0,O’Reilly,-874.0,-874.0,-874.0
2025-09-06 05:31:00+00:00,411.0,O’Reilly,-906.0,-32.0,-906.0
2025-09-07 05:31:00+00:00,411.0,O’Reilly,-999.0,-93.0,-93.0
2025-09-08 05:34:00+00:00,411.0,O’Reilly,-1085.0,-86.0,-86.0
2025-09-09 05:33:00+00:00,411.0,O’Reilly,-1176.0,-90.0,-176.0
2025-09-10 05:33:00+00:00,411.0,O’Reilly,-1270.0,-93.0,-93.0
2025-09-12 05:33:00+00:00,411.0,O’Reilly,-1680.0,-241.0,-241.0
2025-09-13 05:30:00+00:00,411.0,O’Reilly,-1952.0,-272.0,-513.0
2025-09-13 09:18:00+00:00,411.0,O’Reilly,-1952.0,0.0,-233.0
2025-09-13 09:18:00+00:00,411.0,O’Reilly,-1952.0,39.0,-233.0
2025-08-22 20:36:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-22 22:18:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-23 00:42:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-23 14:23:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-24 11:00:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-24 13:18:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-24 20:18:00+00:00,412.0,Vitor Reis,-433.0,0.0,0.0
2025-08-24 20:23:00+00:00,412.0,Vitor Reis,-81.0,352.0,352.0
2025-08-24 22:12:00+00:00,412.0,Vitor Reis,-79.0,354.0,706.0
2025-08-25 00:04:00+00:00,412.0,Vitor Reis,-85.0,-6.0,700.0
2025-08-25 00:25:00+00:00,412.0,Vitor Reis,-85.0,0.0,700.0
2025-08-25 21:35:00+00:00,412.0,Vitor Reis,-101.0,-15.0,333.0
2025-08-26 00:18:00+00:00,412.0,Vitor Reis,-101.0,0.0,-15.0
2025-08-26 12:11:00+00:00,412.0,Vitor Reis,-120.0,-5.0,-20.0
2025-08-26 22:18:00+00:00,412.0,Vitor Reis,-120.0,0.0,-5.0
2025-08-27 00:18:00+00:00,412.0,Vitor Reis,0.0,0.0,-5.0
2025-08-27 01:18:00+00:00,412.0,Vitor Reis,0.0,0.0,-5.0
2025-09-05 20:07:00+00:00,412.0,Vitor Reis,-54.0,-54.0,-54.0
2025-09-06 05:31:00+00:00,412.0,Vitor Reis,-54.0,0.0,-54.0
2025-09-07 05:31:00+00:00,412.0,Vitor Reis,-56.0,-2.0,-2.0
2025-09-08 05:34:00+00:00,412.0,Vitor Reis,-63.0,-7.0,-7.0
2025-09-09 05:33:00+00:00,412.0,Vitor Reis,-65.0,-2.0,-9.0
2025-09-10 05:33:00+00:00,412.0,Vitor Reis,-68.0,-3.0,-3.0
2025-09-12 05:33:00+00:00,412.0,Vitor Reis,-71.0,-1.0,-1.0
2025-09-13 05:30:00+00:00,412.0,Vitor Reis,-77.0,-6.0,-7.0
2025-09-13 09:18:00+00:00,412.0,Vitor Reis,-77.0,0.0,-5.0
2025-09-13 09:18:00+00:00,412.0,Vitor Reis,-77.0,1.0,-5.0
2025-08-22 20:36:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-22 22:18:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-23 00:42:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-23 14:23:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-24 11:00:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-24 13:18:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-24 20:18:00+00:00,413.0,Marmoush,-248451.0,0.0,0.0
2025-08-24 20:23:00+00:00,413.0,Marmoush,-49174.0,199277.0,199277.0
2025-08-24 22:12:00+00:00,413.0,Marmoush,-48232.0,200219.0,399496.0
2025-08-25 00:04:00+00:00,413.0,Marmoush,-51482.0,-3250.0,396246.0
2025-08-25 00:25:00+00:00,413.0,Marmoush,-51667.0,-185.0,396061.0
2025-08-25 21:35:00+00:00,413.0,Marmoush,-62124.0,-9022.0,187762.0
2025-08-26 00:18:00+00:00,413.0,Marmoush,-62124.0,0.0,-9207.0
2025-08-26 12:11:00+00:00,413.0,Marmoush,-77373.0,-6909.0,-15931.0
2025-08-26 22:18:00+00:00,413.0,Marmoush,-77373.0,0.0,-6909.0
2025-08-27 00:18:00+00:00,413.0,Marmoush,0.0,0.0,-6909.0
2025-08-27 01:18:00+00:00,413.0,Marmoush,0.0,0.0,-6909.0
2025-09-05 20:07:00+00:00,413.0,Marmoush,-11688.0,-11688.0,-11688.0
2025-09-06 05:31:00+00:00,413.0,Marmoush,-11868.0,-180.0,-11868.0
2025-09-07 05:31:00+00:00,413.0,Marmoush,-12303.0,-435.0,-435.0
2025-09-08 05:34:00+00:00,413.0,Marmoush,-12714.0,-411.0,-411.0
2025-09-09 05:33:00+00:00,413.0,Marmoush,-13283.0,-568.0,-979.0
2025-09-10 05:33:00+00:00,413.0,Marmoush,-17252.0,-3965.0,-3965.0
2025-09-12 05:33:00+00:00,413.0,Marmoush,-88041.0,-45670.0,-45670.0
2025-09-13 05:30:00+00:00,413.0,Marmoush,-200694.0,-112653.0,-158323.0
2025-09-13 09:18:00+00:00,413.0,Marmoush,-200694.0,0.0,-97814.0
2025-09-13 09:18:00+00:00,413.0,Marmoush,-200694.0,14839.0,-97814.0
2025-08-22 20:36:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-22 22:18:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-23 00:42:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-23 14:23:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-24 11:00:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-24 13:18:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-24 20:18:00+00:00,414.0,Foden,-21040.0,0.0,0.0
2025-08-24 20:23:00+00:00,414.0,Foden,-3042.0,17998.0,17998.0
2025-08-24 22:12:00+00:00,414.0,Foden,-3029.0,18011.0,36009.0
2025-08-25 00:04:00+00:00,414.0,Foden,-3106.0,-77.0,35932.0
2025-08-25 00:25:00+00:00,414.0,Foden,-3111.0,-5.0,35927.0
2025-08-25 21:35:00+00:00,414.0,Foden,-3341.0,-189.0,17740.0
2025-08-26 00:18:00+00:00,414.0,Foden,-3341.0,0.0,-194.0
2025-08-26 12:11:00+00:00,414.0,Foden,-3413.0,-50.0,-239.0
2025-08-26 22:18:00+00:00,414.0,Foden,-3413.0,0.0,-50.0
2025-08-27 00:18:00+00:00,414.0,Foden,0.0,0.0,-50.0
2025-08-27 01:18:00+00:00,414.0,Foden,0.0,0.0,-50.0
2025-09-05 20:07:00+00:00,414.0,Foden,-9031.0,-9031.0,-9031.0
2025-09-06 05:31:00+00:00,414.0,Foden,-9096.0,-65.0,-9096.0
2025-09-07 05:31:00+00:00,414.0,Foden,-9305.0,-209.0,-209.0
2025-09-08 05:34:00+00:00,414.0,Foden,-9483.0,-178.0,-178.0
2025-09-09 05:33:00+00:00,414.0,Foden,-9694.0,-208.0,-386.0
2025-09-10 05:33:00+00:00,414.0,Foden,-9908.0,-210.0,-210.0
2025-09-12 05:33:00+00:00,414.0,Foden,-9798.0,252.0,252.0
2025-09-13 05:30:00+00:00,414.0,Foden,-9192.0,606.0,858.0
2025-09-13 09:18:00+00:00,414.0,Foden,-9192.0,0.0,586.0
2025-09-13 09:18:00+00:00,414.0,Foden,-9192.0,-20.0,586.0
2025-08-22 20:36:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-22 22:18:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-23 00:42:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-23 14:23:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-24 11:00:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-24 13:18:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-24 20:18:00+00:00,415.0,Savinho,-44371.0,0.0,0.0
2025-08-24 20:23:00+00:00,415.0,Savinho,-5307.0,39064.0,39064.0
2025-08-24 22:12:00+00:00,415.0,Savinho,-5215.0,39156.0,78220.0
2025-08-25 00:04:00+00:00,415.0,Savinho,-5541.0,-326.0,77894.0
2025-08-25 00:25:00+00:00,415.0,Savinho,-5565.0,-24.0,77870.0
2025-08-25 21:35:00+00:00,415.0,Savinho,-6905.0,-1140.0,37666.0
2025-08-26 00:18:00+00:00,415.0,Savinho,-6905.0,0.0,-1164.0
2025-08-26 12:11:00+00:00,415.0,Savinho,-8727.0,-877.0,-2017.0
2025-08-26 22:18:00+00:00,415.0,Savinho,-8727.0,0.0,-877.0
2025-08-27 00:18:00+00:00,415.0,Savinho,0.0,0.0,-877.0
2025-08-27 01:18:00+00:00,415.0,Savinho,0.0,0.0,-877.0
2025-09-05 20:07:00+00:00,415.0,Savinho,-4042.0,-4042.0,-4042.0
2025-09-06 05:31:00+00:00,415.0,Savinho,-4105.0,-63.0,-4105.0
2025-09-07 05:31:00+00:00,415.0,Savinho,-4258.0,-153.0,-153.0
2025-09-08 05:34:00+00:00,415.0,Savinho,-4405.0,-147.0,-147.0
2025-09-09 05:33:00+00:00,415.0,Savinho,-4583.0,-177.0,-324.0
2025-09-10 05:33:00+00:00,415.0,Savinho,-4759.0,-174.0,-174.0
2025-09-12 05:33:00+00:00,415.0,Savinho,-5345.0,-348.0,-348.0
2025-09-13 05:30:00+00:00,415.0,Savinho,-5632.0,-287.0,-635.0
2025-09-13 09:18:00+00:00,415.0,Savinho,-5632.0,0.0,-227.0
2025-09-13 09:18:00+00:00,415.0,Savinho,-5632.0,60.0,-227.0
2025-08-22 20:36:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-22 22:18:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-23 00:42:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-23 14:23:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-24 11:00:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-24 13:18:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-24 20:18:00+00:00,416.0,Bernardo,-7807.0,0.0,0.0
2025-08-24 20:23:00+00:00,416.0,Bernardo,-3123.0,4684.0,4684.0
2025-08-24 22:12:00+00:00,416.0,Bernardo,-3073.0,4734.0,9418.0
2025-08-25 00:04:00+00:00,416.0,Bernardo,-3293.0,-220.0,9198.0
2025-08-25 00:25:00+00:00,416.0,Bernardo,-3308.0,-15.0,9183.0
2025-08-25 21:35:00+00:00,416.0,Bernardo,-4339.0,-854.0,3645.0
2025-08-26 00:18:00+00:00,416.0,Bernardo,-4339.0,0.0,-869.0
2025-08-26 12:11:00+00:00,416.0,Bernardo,-6040.0,-751.0,-1605.0
2025-08-26 22:18:00+00:00,416.0,Bernardo,-6040.0,0.0,-751.0
2025-08-27 00:18:00+00:00,416.0,Bernardo,0.0,0.0,-751.0
2025-08-27 01:18:00+00:00,416.0,Bernardo,0.0,0.0,-751.0
2025-09-05 20:07:00+00:00,416.0,Bernardo,-3721.0,-3721.0,-3721.0
2025-09-06 05:31:00+00:00,416.0,Bernardo,-3777.0,-56.0,-3777.0
2025-09-07 05:31:00+00:00,416.0,Bernardo,-3942.0,-165.0,-165.0
2025-09-08 05:34:00+00:00,416.0,Bernardo,-4066.0,-124.0,-124.0
2025-09-09 05:33:00+00:00,416.0,Bernardo,-4226.0,-158.0,-282.0
2025-09-10 05:33:00+00:00,416.0,Bernardo,-4388.0,-158.0,-158.0
2025-09-12 05:33:00+00:00,416.0,Bernardo,-4982.0,-365.0,-365.0
2025-09-13 05:30:00+00:00,416.0,Bernardo,-5877.0,-895.0,-1260.0
2025-09-13 09:18:00+00:00,416.0,Bernardo,-5877.0,0.0,-741.0
2025-09-13 09:18:00+00:00,416.0,Bernardo,-5877.0,154.0,-741.0
2025-08-22 20:36:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-22 22:18:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-23 00:42:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-23 14:23:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-24 11:00:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-24 13:18:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-24 20:18:00+00:00,417.0,Cherki,10579.0,0.0,0.0
2025-08-24 20:23:00+00:00,417.0,Cherki,-23689.0,-34268.0,-34268.0
2025-08-24 22:12:00+00:00,417.0,Cherki,-22908.0,-33487.0,-67755.0
2025-08-25 00:04:00+00:00,417.0,Cherki,-25687.0,-2779.0,-70534.0
2025-08-25 00:25:00+00:00,417.0,Cherki,-25871.0,-184.0,-70718.0
2025-08-25 21:35:00+00:00,417.0,Cherki,-35436.0,-8265.0,-44715.0
2025-08-26 00:18:00+00:00,417.0,Cherki,-35436.0,0.0,-8449.0
2025-08-26 12:11:00+00:00,417.0,Cherki,-51453.0,-6901.0,-15166.0
2025-08-26 22:18:00+00:00,417.0,Cherki,-51453.0,0.0,-6901.0
2025-08-27 00:18:00+00:00,417.0,Cherki,0.0,0.0,-6901.0
2025-08-27 01:18:00+00:00,417.0,Cherki,0.0,0.0,-6901.0
2025-09-05 20:07:00+00:00,417.0,Cherki,-209606.0,-209606.0,-209606.0
2025-09-06 05:31:00+00:00,417.0,Cherki,-212082.0,-2476.0,-212082.0
2025-09-07 05:31:00+00:00,417.0,Cherki,-218909.0,-6827.0,-6827.0
2025-09-08 05:34:00+00:00,417.0,Cherki,-225033.0,-6124.0,-6124.0
2025-09-09 05:33:00+00:00,417.0,Cherki,-232918.0,-7824.0,-13948.0
2025-09-10 05:33:00+00:00,417.0,Cherki,-243581.0,-10540.0,-10540.0
2025-09-12 05:33:00+00:00,417.0,Cherki,-292864.0,-30181.0,-30181.0
2025-09-13 05:30:00+00:00,417.0,Cherki,-382662.0,-89798.0,-119979.0
2025-09-13 09:18:00+00:00,417.0,Cherki,-382662.0,0.0,-77614.0
2025-09-13 09:18:00+00:00,417.0,Cherki,-382662.0,12184.0,-77614.0
2025-08-22 20:36:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-22 22:18:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-23 00:42:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-23 14:23:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-24 11:00:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-24 13:18:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-24 20:18:00+00:00,418.0,Doku,-15144.0,0.0,0.0
2025-08-24 20:23:00+00:00,418.0,Doku,-4792.0,10352.0,10352.0
2025-08-24 22:12:00+00:00,418.0,Doku,-4691.0,10453.0,20805.0
2025-08-25 00:04:00+00:00,418.0,Doku,-5088.0,-397.0,20408.0
2025-08-25 00:25:00+00:00,418.0,Doku,-5132.0,-44.0,20364.0
2025-08-25 21:35:00+00:00,418.0,Doku,-6598.0,-1233.0,8779.0
2025-08-26 00:18:00+00:00,418.0,Doku,-6598.0,0.0,-1277.0
2025-08-26 12:11:00+00:00,418.0,Doku,-8629.0,-744.0,-1977.0
2025-08-26 22:18:00+00:00,418.0,Doku,-8629.0,0.0,-744.0
2025-08-27 00:18:00+00:00,418.0,Doku,0.0,0.0,-744.0
2025-08-27 01:18:00+00:00,418.0,Doku,0.0,0.0,-744.0
2025-09-05 20:07:00+00:00,418.0,Doku,-8411.0,-8411.0,-8411.0
2025-09-06 05:31:00+00:00,418.0,Doku,-8504.0,-93.0,-8504.0
2025-09-07 05:31:00+00:00,418.0,Doku,-8741.0,-237.0,-237.0
2025-09-08 05:34:00+00:00,418.0,Doku,-8959.0,-218.0,-218.0
2025-09-09 05:33:00+00:00,418.0,Doku,-9173.0,-215.0,-433.0
2025-09-10 05:33:00+00:00,418.0,Doku,-9431.0,-255.0,-255.0
2025-09-12 05:33:00+00:00,418.0,Doku,-9737.0,-264.0,-264.0
2025-09-13 05:30:00+00:00,418.0,Doku,-10414.0,-677.0,-941.0
2025-09-13 09:18:00+00:00,418.0,Doku,-10414.0,0.0,-524.0
2025-09-13 09:18:00+00:00,418.0,Doku,-10414.0,153.0,-524.0
2025-08-22 20:36:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-22 22:18:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-23 00:42:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-23 14:23:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-24 11:00:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-24 13:18:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-24 20:18:00+00:00,419.0,Grealish,-36447.0,0.0,0.0
2025-08-24 20:23:00+00:00,419.0,Grealish,31877.0,68324.0,68324.0
2025-08-24 22:12:00+00:00,419.0,Grealish,27878.0,64325.0,132649.0
2025-08-25 00:04:00+00:00,419.0,Grealish,42153.0,14275.0,146924.0
2025-08-25 00:25:00+00:00,419.0,Grealish,43001.0,848.0,147772.0
2025-08-25 21:35:00+00:00,419.0,Grealish,91847.0,42606.0,122054.0
2025-08-26 00:18:00+00:00,419.0,Grealish,91847.0,0.0,43454.0
2025-08-26 12:11:00+00:00,419.0,Grealish,153272.0,26383.0,68989.0
2025-08-26 22:18:00+00:00,419.0,Grealish,153272.0,0.0,26383.0
2025-08-27 00:18:00+00:00,419.0,Grealish,0.0,0.0,26383.0
2025-08-27 01:18:00+00:00,419.0,Grealish,0.0,0.0,26383.0
2025-09-05 20:07:00+00:00,419.0,Grealish,784228.0,784228.0,784228.0
2025-09-06 05:31:00+00:00,419.0,Grealish,791823.0,7595.0,791823.0
2025-09-07 05:31:00+00:00,419.0,Grealish,812422.0,20599.0,20599.0
2025-09-08 05:34:00+00:00,419.0,Grealish,829832.0,17410.0,17410.0
2025-09-09 05:33:00+00:00,419.0,Grealish,853880.0,23835.0,41245.0
2025-09-10 05:33:00+00:00,419.0,Grealish,888929.0,34630.0,34630.0
2025-09-12 05:33:00+00:00,419.0,Grealish,1050696.0,100320.0,100320.0
2025-09-13 05:30:00+00:00,419.0,Grealish,1394068.0,343372.0,443692.0
2025-09-13 09:18:00+00:00,419.0,Grealish,1394068.0,0.0,293656.0
2025-09-13 09:18:00+00:00,419.0,Grealish,1394068.0,-49716.0,293656.0
2025-08-22 20:36:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-22 22:18:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-23 00:42:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-23 14:23:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-24 11:00:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-24 13:18:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-24 20:18:00+00:00,420.0,Gündoğan,-4311.0,0.0,0.0
2025-08-24 20:23:00+00:00,420.0,Gündoğan,-1066.0,3245.0,3245.0
2025-08-24 22:12:00+00:00,420.0,Gündoğan,-1037.0,3274.0,6519.0
2025-08-25 00:04:00+00:00,420.0,Gündoğan,-1116.0,-79.0,6440.0
2025-08-25 00:25:00+00:00,420.0,Gündoğan,-1120.0,-4.0,6436.0
2025-08-25 21:35:00+00:00,420.0,Gündoğan,-1437.0,-273.0,2918.0
2025-08-26 00:18:00+00:00,420.0,Gündoğan,-1437.0,0.0,-277.0
2025-08-26 12:11:00+00:00,420.0,Gündoğan,-1881.0,-224.0,-497.0
2025-08-26 22:18:00+00:00,420.0,Gündoğan,-1881.0,0.0,-224.0
2025-08-27 00:18:00+00:00,420.0,Gündoğan,0.0,0.0,-224.0
2025-08-27 01:18:00+00:00,420.0,Gündoğan,0.0,0.0,-224.0
2025-09-05 20:07:00+00:00,420.0,Gündoğan,-1420.0,-1420.0,-1420.0
2025-09-06 05:31:00+00:00,420.0,Gündoğan,-1526.0,-106.0,-1526.0
2025-09-07 05:31:00+00:00,420.0,Gündoğan,-1767.0,-241.0,-241.0
2025-09-08 05:34:00+00:00,420.0,Gündoğan,-1953.0,-186.0,-186.0
2025-09-09 05:33:00+00:00,420.0,Gündoğan,-2123.0,-166.0,-352.0
2025-09-10 05:33:00+00:00,420.0,Gündoğan,-2349.0,-223.0,-223.0
2025-09-12 05:33:00+00:00,420.0,Gündoğan,-2980.0,-369.0,-369.0
2025-09-13 05:30:00+00:00,420.0,Gündoğan,-3836.0,-856.0,-1225.0
2025-09-13 09:18:00+00:00,420.0,Gündoğan,-3836.0,0.0,-753.0
2025-09-13 09:18:00+00:00,420.0,Gündoğan,-3836.0,103.0,-753.0
2025-08-22 20:36:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-22 22:18:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-23 00:42:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-23 14:23:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-24 11:00:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-24 13:18:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-24 20:18:00+00:00,421.0,Rodrigo,-11386.0,0.0,0.0
2025-08-24 20:23:00+00:00,421.0,Rodrigo,-1396.0,9990.0,9990.0
2025-08-24 22:12:00+00:00,421.0,Rodrigo,-1385.0,10001.0,19991.0
2025-08-25 00:04:00+00:00,421.0,Rodrigo,-1426.0,-41.0,19950.0
2025-08-25 00:25:00+00:00,421.0,Rodrigo,-1431.0,-5.0,19945.0
2025-08-25 21:35:00+00:00,421.0,Rodrigo,-1722.0,-264.0,9691.0
2025-08-26 00:18:00+00:00,421.0,Rodrigo,-1722.0,0.0,-269.0
2025-08-26 12:11:00+00:00,421.0,Rodrigo,-2010.0,-160.0,-424.0
2025-08-26 22:18:00+00:00,421.0,Rodrigo,-2010.0,0.0,-160.0
2025-08-27 00:18:00+00:00,421.0,Rodrigo,0.0,0.0,-160.0
2025-08-27 01:18:00+00:00,421.0,Rodrigo,0.0,0.0,-160.0
2025-09-05 20:07:00+00:00,421.0,Rodrigo,788.0,788.0,788.0
2025-09-06 05:31:00+00:00,421.0,Rodrigo,781.0,-7.0,781.0
2025-09-07 05:31:00+00:00,421.0,Rodrigo,806.0,25.0,25.0
2025-09-08 05:34:00+00:00,421.0,Rodrigo,831.0,25.0,25.0
2025-09-09 05:33:00+00:00,421.0,Rodrigo,862.0,28.0,53.0
2025-09-10 05:33:00+00:00,421.0,Rodrigo,890.0,27.0,27.0
2025-09-12 05:33:00+00:00,421.0,Rodrigo,1214.0,197.0,197.0
2025-09-13 05:30:00+00:00,421.0,Rodrigo,1779.0,565.0,762.0
2025-09-13 09:18:00+00:00,421.0,Rodrigo,1779.0,0.0,485.0
2025-09-13 09:18:00+00:00,421.0,Rodrigo,1779.0,-80.0,485.0
2025-08-22 20:36:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-22 22:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-23 00:42:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-23 14:23:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 11:00:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 13:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 20:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 20:23:00+00:00,422.0,Kovačić,-57.0,163.0,163.0
2025-08-24 22:12:00+00:00,422.0,Kovačić,-56.0,164.0,327.0
2025-08-25 00:04:00+00:00,422.0,Kovačić,-63.0,-7.0,320.0
2025-08-25 00:25:00+00:00,422.0,Kovačić,-63.0,0.0,320.0
2025-08-25 21:35:00+00:00,422.0,Kovačić,-69.0,-7.0,150.0
2025-08-26 00:18:00+00:00,422.0,Kovačić,-69.0,0.0,-7.0
2025-08-26 12:11:00+00:00,422.0,Kovačić,-91.0,-12.0,-19.0
2025-08-26 22:18:00+00:00,422.0,Kovačić,-91.0,0.0,-12.0
2025-08-27 00:18:00+00:00,422.0,Kovačić,0.0,0.0,-12.0
2025-08-27 01:18:00+00:00,422.0,Kovačić,0.0,0.0,-12.0
2025-09-05 20:07:00+00:00,422.0,Kovačić,-48.0,-48.0,-48.0
2025-09-06 05:31:00+00:00,422.0,Kovačić,-48.0,0.0,-48.0
2025-09-07 05:31:00+00:00,422.0,Kovačić,-53.0,-5.0,-5.0
2025-09-08 05:34:00+00:00,422.0,Kovačić,-51.0,2.0,2.0
2025-09-09 05:33:00+00:00,422.0,Kovačić,-50.0,1.0,3.0
2025-09-10 05:33:00+00:00,422.0,Kovačić,-50.0,0.0,0.0
2025-09-12 05:33:00+00:00,422.0,Kovačić,-50.0,0.0,0.0
2025-09-13 05:30:00+00:00,422.0,Kovačić,-60.0,-10.0,-10.0
2025-09-13 09:18:00+00:00,422.0,Kovačić,-60.0,0.0,-9.0
2025-09-13 09:18:00+00:00,422.0,Kovačić,-60.0,1.0,-9.0
2025-08-22 20:36:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-22 22:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-23 00:42:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-23 14:23:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 11:00:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 13:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 20:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 20:23:00+00:00,423.0,N.Gonzalez,-69.0,-95.0,-95.0
2025-08-24 22:12:00+00:00,423.0,N.Gonzalez,-68.0,-94.0,-189.0
2025-08-25 00:04:00+00:00,423.0,N.Gonzalez,-74.0,-6.0,-195.0
2025-08-25 00:25:00+00:00,423.0,N.Gonzalez,-81.0,-7.0,-202.0
2025-08-25 21:35:00+00:00,423.0,N.Gonzalez,-115.0,-30.0,-137.0
2025-08-26 00:18:00+00:00,423.0,N.Gonzalez,-115.0,0.0,-37.0
2025-08-26 12:11:00+00:00,423.0,N.Gonzalez,-210.0,-34.0,-64.0
2025-08-26 22:18:00+00:00,423.0,N.Gonzalez,-210.0,0.0,-34.0
2025-08-27 00:18:00+00:00,423.0,N.Gonzalez,0.0,0.0,-34.0
2025-08-27 01:18:00+00:00,423.0,N.Gonzalez,0.0,0.0,-34.0
2025-09-05 20:07:00+00:00,423.0,N.Gonzalez,-567.0,-567.0,-567.0
2025-09-06 05:31:00+00:00,423.0,N.Gonzalez,-564.0,3.0,-564.0
2025-09-07 05:31:00+00:00,423.0,N.Gonzalez,-568.0,-4.0,-4.0
