timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-09-30 05:17:00+00:00,294.0,Coleman,-180.0,-67.0,-144.0
2025-10-01 05:18:00+00:00,294.0,Coleman,-239.0,-59.0,-59.0
2025-10-02 05:16:00+00:00,294.0,Coleman,-296.0,-57.0,-116.0
2025-10-03 05:17:00+00:00,294.0,Coleman,-375.0,-79.0,-79.0
2025-10-04 05:16:00+00:00,294.0,Coleman,-21.0,354.0,275.0
2025-10-05 05:15:00+00:00,294.0,Coleman,-59.0,-38.0,316.0
2025-10-06 05:18:00+00:00,294.0,Coleman,-144.0,-85.0,-85.0
2025-10-07 05:17:00+00:00,294.0,Coleman,-229.0,-85.0,-170.0
2025-10-08 05:17:00+00:00,294.0,Coleman,-258.0,-29.0,-29.0
2025-10-09 05:17:00+00:00,294.0,Coleman,-281.0,-23.0,-23.0
2025-10-10 05:17:00+00:00,294.0,Coleman,-294.0,-13.0,-13.0
2025-10-11 05:15:00+00:00,294.0,Coleman,-303.0,-9.0,-22.0
2025-10-11 08:44:00+00:00,294.0,Coleman,-305.0,-2.0,-11.0
2025-10-11 08:47:00+00:00,294.0,Coleman,-305.0,0.0,-11.0
2025-10-12 05:16:00+00:00,294.0,Coleman,-312.0,-7.0,-9.0
2025-10-13 05:19:00+00:00,294.0,Coleman,-325.0,-13.0,-13.0
2025-10-14 05:17:00+00:00,294.0,Coleman,-333.0,-8.0,-21.0
2025-10-15 05:18:00+00:00,294.0,Coleman,-343.0,-10.0,-10.0
2025-10-16 05:18:00+00:00,294.0,Coleman,-356.0,-13.0,-13.0
2025-10-17 05:17:00+00:00,294.0,Coleman,-395.0,-39.0,-52.0
2025-10-18 05:16:00+00:00,294.0,Coleman,-503.0,-108.0,-147.0
2025-10-19 05:17:00+00:00,294.0,Coleman,-50.0,453.0,453.0
2025-10-20 05:19:00+00:00,294.0,Coleman,-139.0,-89.0,-89.0
2025-10-21 05:18:00+00:00,294.0,Coleman,-182.0,-43.0,-132.0
2025-10-22 05:18:00+00:00,294.0,Coleman,-218.0,-36.0,-36.0
2025-10-23 05:18:00+00:00,294.0,Coleman,-247.0,-29.0,-29.0
2025-10-24 05:18:00+00:00,294.0,Coleman,-292.0,-45.0,-45.0
2025-10-25 05:17:00+00:00,294.0,Coleman,-3.0,289.0,244.0
2025-10-26 05:17:00+00:00,294.0,Coleman,-4.0,-1.0,-1.0
2025-10-27 05:19:00+00:00,294.0,Coleman,-47.0,-43.0,-43.0
2025-10-28 05:19:00+00:00,294.0,Coleman,-99.0,-52.0,-52.0
2025-10-29 05:19:00+00:00,294.0,Coleman,-130.0,-31.0,-31.0
2025-10-30 05:18:00+00:00,294.0,Coleman,-142.0,-12.0,-43.0
2025-10-31 05:19:00+00:00,294.0,Coleman,-170.0,-28.0,-28.0
2025-11-01 05:17:00+00:00,294.0,Coleman,-219.0,-49.0,-77.0
2025-11-01 12:02:00+00:00,294.0,Coleman,-254.0,-35.0,-84.0
2025-11-02 05:18:00+00:00,294.0,Coleman,-20.0,234.0,199.0
2025-11-03 05:19:00+00:00,294.0,Coleman,-51.0,-31.0,-31.0
2025-11-04 05:19:00+00:00,294.0,Coleman,-77.0,-26.0,-26.0
2025-11-05 05:19:00+00:00,294.0,Coleman,-98.0,-21.0,-21.0
2025-11-06 05:19:00+00:00,294.0,Coleman,-117.0,-19.0,-19.0
2025-11-07 05:19:00+00:00,294.0,Coleman,-144.0,-27.0,-27.0
2025-11-08 05:17:00+00:00,294.0,Coleman,-203.0,-59.0,-86.0
2025-11-09 05:17:00+00:00,294.0,Coleman,-24.0,179.0,179.0
2025-11-10 05:19:00+00:00,294.0,Coleman,-85.0,-61.0,-61.0
2025-11-11 05:19:00+00:00,294.0,Coleman,-112.0,-27.0,-27.0
2025-11-12 05:19:00+00:00,294.0,Coleman,-125.0,-13.0,-13.0
2025-11-13 05:19:00+00:00,294.0,Coleman,-139.0,-14.0,-14.0
2025-11-14 05:18:00+00:00,294.0,Coleman,-148.0,-9.0,-23.0
2025-11-15 05:18:00+00:00,294.0,Coleman,-150.0,-2.0,-2.0
2025-11-16 05:18:00+00:00,294.0,Coleman,-151.0,-1.0,-1.0
2025-11-17 05:19:00+00:00,294.0,Coleman,-151.0,0.0,0.0
2025-11-18 05:19:00+00:00,294.0,Coleman,-158.0,-7.0,-7.0
2025-08-22 20:36:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-22 22:18:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-23 00:42:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-23 14:23:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-24 11:00:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-24 13:18:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-24 20:18:00+00:00,295.0,Keane,-381.0,0.0,0.0
2025-08-24 20:23:00+00:00,295.0,Keane,1250.0,1631.0,1631.0
2025-08-24 22:12:00+00:00,295.0,Keane,1074.0,1455.0,3086.0
2025-08-25 00:04:00+00:00,295.0,Keane,1690.0,616.0,3702.0
2025-08-25 00:25:00+00:00,295.0,Keane,1739.0,49.0,3751.0
2025-08-25 21:35:00+00:00,295.0,Keane,3578.0,1495.0,3615.0
2025-08-26 00:18:00+00:00,295.0,Keane,3578.0,0.0,1544.0
2025-08-26 12:11:00+00:00,295.0,Keane,6126.0,1060.0,2555.0
2025-08-26 22:18:00+00:00,295.0,Keane,6126.0,0.0,1060.0
2025-08-27 00:18:00+00:00,295.0,Keane,0.0,0.0,1060.0
2025-08-27 01:18:00+00:00,295.0,Keane,0.0,0.0,1060.0
2025-09-05 20:07:00+00:00,295.0,Keane,2196.0,2196.0,2196.0
2025-09-06 05:31:00+00:00,295.0,Keane,2216.0,20.0,2216.0
2025-09-07 05:31:00+00:00,295.0,Keane,2386.0,170.0,170.0
2025-09-08 05:34:00+00:00,295.0,Keane,2503.0,117.0,117.0
2025-09-09 05:33:00+00:00,295.0,Keane,2688.0,182.0,299.0
2025-09-10 05:33:00+00:00,295.0,Keane,2957.0,270.0,270.0
2025-09-12 05:33:00+00:00,295.0,Keane,4011.0,677.0,677.0
2025-09-13 05:30:00+00:00,295.0,Keane,5700.0,1689.0,2366.0
2025-09-13 09:18:00+00:00,295.0,Keane,5700.0,0.0,1037.0
2025-09-13 09:18:00+00:00,295.0,Keane,5700.0,-326.0,1037.0
2025-09-13 09:18:00+00:00,295.0,Keane,5700.0,-326.0,1037.0
2025-09-14 05:31:00+00:00,295.0,Keane,672.0,-5354.0,-6006.0
2025-09-15 05:36:00+00:00,295.0,Keane,2043.0,1371.0,1371.0
2025-09-16 05:33:00+00:00,295.0,Keane,2791.0,748.0,2119.0
2025-09-18 05:34:00+00:00,295.0,Keane,3542.0,403.0,403.0
2025-09-19 05:33:00+00:00,295.0,Keane,4367.0,825.0,1228.0
2025-09-20 06:27:00+00:00,295.0,Keane,6425.0,90.0,90.0
2025-09-22 05:35:00+00:00,295.0,Keane,4254.0,2114.0,2114.0
2025-09-23 05:17:00+00:00,295.0,Keane,5092.0,831.0,2945.0
2025-09-24 05:17:00+00:00,295.0,Keane,5629.0,537.0,537.0
2025-09-25 05:17:00+00:00,295.0,Keane,6287.0,658.0,658.0
2025-09-26 05:17:00+00:00,295.0,Keane,7310.0,1023.0,1023.0
2025-09-26 19:32:00+00:00,295.0,Keane,10057.0,2747.0,3770.0
2025-09-27 05:16:00+00:00,295.0,Keane,12759.0,2702.0,6472.0
2025-09-28 05:16:00+00:00,295.0,Keane,-191.0,-12950.0,-12950.0
2025-09-29 05:19:00+00:00,295.0,Keane,-481.0,-290.0,-290.0
2025-09-30 05:17:00+00:00,295.0,Keane,915.0,1396.0,1106.0
2025-10-01 05:18:00+00:00,295.0,Keane,3863.0,2948.0,2948.0
2025-10-02 05:16:00+00:00,295.0,Keane,6060.0,2197.0,5145.0
2025-10-03 05:17:00+00:00,295.0,Keane,9719.0,3659.0,3659.0
2025-10-04 05:16:00+00:00,295.0,Keane,427.0,-9292.0,-5633.0
2025-10-05 05:15:00+00:00,295.0,Keane,1159.0,732.0,-8560.0
2025-10-06 05:18:00+00:00,295.0,Keane,2887.0,1728.0,1728.0
2025-10-07 05:17:00+00:00,295.0,Keane,2046.0,-841.0,887.0
2025-10-08 05:17:00+00:00,295.0,Keane,1536.0,-510.0,-510.0
2025-10-09 05:17:00+00:00,295.0,Keane,1132.0,-404.0,-404.0
2025-10-10 05:17:00+00:00,295.0,Keane,816.0,-316.0,-316.0
2025-10-11 05:15:00+00:00,295.0,Keane,514.0,-302.0,-618.0
2025-10-11 08:44:00+00:00,295.0,Keane,461.0,-53.0,-355.0
2025-10-11 08:47:00+00:00,295.0,Keane,461.0,0.0,-355.0
2025-10-12 05:16:00+00:00,295.0,Keane,254.0,-207.0,-260.0
2025-10-13 05:19:00+00:00,295.0,Keane,35.0,-219.0,-219.0
2025-10-14 05:17:00+00:00,295.0,Keane,-270.0,-305.0,-524.0
2025-10-15 05:18:00+00:00,295.0,Keane,-629.0,-359.0,-359.0
2025-10-16 05:18:00+00:00,295.0,Keane,-1230.0,-601.0,-601.0
2025-10-17 05:17:00+00:00,295.0,Keane,-2293.0,-1063.0,-1664.0
2025-10-18 05:16:00+00:00,295.0,Keane,-6085.0,-3792.0,-4855.0
2025-10-19 05:17:00+00:00,295.0,Keane,-312.0,5773.0,5773.0
2025-10-20 05:19:00+00:00,295.0,Keane,444.0,756.0,756.0
2025-10-21 05:18:00+00:00,295.0,Keane,1566.0,1122.0,1878.0
2025-10-22 05:18:00+00:00,295.0,Keane,2731.0,1165.0,1165.0
2025-10-23 05:18:00+00:00,295.0,Keane,4247.0,1516.0,1516.0
2025-10-24 05:18:00+00:00,295.0,Keane,7991.0,3744.0,3744.0
2025-10-25 05:17:00+00:00,295.0,Keane,709.0,-7282.0,-3538.0
2025-10-26 05:17:00+00:00,295.0,Keane,2126.0,1417.0,1417.0
2025-10-27 05:19:00+00:00,295.0,Keane,2259.0,133.0,133.0
2025-10-28 05:19:00+00:00,295.0,Keane,2077.0,-182.0,-182.0
2025-10-29 05:19:00+00:00,295.0,Keane,2070.0,-7.0,-7.0
2025-10-30 05:18:00+00:00,295.0,Keane,2124.0,54.0,47.0
2025-10-31 05:19:00+00:00,295.0,Keane,2178.0,54.0,54.0
2025-11-01 05:17:00+00:00,295.0,Keane,2071.0,-107.0,-53.0
2025-11-01 12:02:00+00:00,295.0,Keane,1968.0,-103.0,-210.0
2025-11-02 05:18:00+00:00,295.0,Keane,-345.0,-2313.0,-2416.0
2025-11-03 05:19:00+00:00,295.0,Keane,-700.0,-355.0,-355.0
2025-11-04 05:19:00+00:00,295.0,Keane,-557.0,143.0,143.0
2025-11-05 05:19:00+00:00,295.0,Keane,-238.0,319.0,319.0
2025-11-06 05:19:00+00:00,295.0,Keane,281.0,519.0,519.0
2025-11-07 05:19:00+00:00,295.0,Keane,1143.0,862.0,862.0
2025-11-08 05:17:00+00:00,295.0,Keane,3670.0,2527.0,3389.0
2025-11-09 05:17:00+00:00,295.0,Keane,1789.0,-1881.0,-1881.0
2025-11-10 05:19:00+00:00,295.0,Keane,7918.0,6129.0,6129.0
2025-11-11 05:19:00+00:00,295.0,Keane,10715.0,2797.0,2797.0
2025-11-12 05:19:00+00:00,295.0,Keane,11913.0,1198.0,1198.0
2025-11-13 05:19:00+00:00,295.0,Keane,12587.0,674.0,674.0
2025-11-14 05:18:00+00:00,295.0,Keane,13073.0,486.0,1160.0
2025-11-15 05:18:00+00:00,295.0,Keane,13722.0,649.0,649.0
2025-11-16 05:18:00+00:00,295.0,Keane,14146.0,424.0,424.0
2025-11-17 05:19:00+00:00,295.0,Keane,14479.0,333.0,333.0
2025-11-18 05:19:00+00:00,295.0,Keane,15167.0,688.0,688.0
2025-08-22 20:36:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-22 22:18:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-23 00:42:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-23 14:23:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-24 11:00:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-24 13:18:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-24 20:18:00+00:00,296.0,Patterson,-522.0,0.0,0.0
2025-08-24 20:23:00+00:00,296.0,Patterson,-242.0,280.0,280.0
2025-08-24 22:12:00+00:00,296.0,Patterson,-240.0,282.0,562.0
2025-08-25 00:04:00+00:00,296.0,Patterson,-253.0,-13.0,549.0
2025-08-25 00:25:00+00:00,296.0,Patterson,-253.0,0.0,549.0
2025-08-25 21:35:00+00:00,296.0,Patterson,-316.0,-60.0,209.0
2025-08-26 00:18:00+00:00,296.0,Patterson,-316.0,0.0,-60.0
2025-08-26 12:11:00+00:00,296.0,Patterson,-392.0,-42.0,-102.0
2025-08-26 22:18:00+00:00,296.0,Patterson,-392.0,0.0,-42.0
2025-08-27 00:18:00+00:00,296.0,Patterson,0.0,0.0,-42.0
2025-08-27 01:18:00+00:00,296.0,Patterson,0.0,0.0,-42.0
2025-09-05 20:07:00+00:00,296.0,Patterson,-163.0,-163.0,-163.0
2025-09-06 05:31:00+00:00,296.0,Patterson,-165.0,-2.0,-165.0
2025-09-07 05:31:00+00:00,296.0,Patterson,-178.0,-13.0,-13.0
2025-09-08 05:34:00+00:00,296.0,Patterson,-183.0,-5.0,-5.0
2025-09-09 05:33:00+00:00,296.0,Patterson,-188.0,-5.0,-10.0
2025-09-10 05:33:00+00:00,296.0,Patterson,-201.0,-13.0,-13.0
2025-09-12 05:33:00+00:00,296.0,Patterson,-242.0,-26.0,-26.0
2025-09-13 05:30:00+00:00,296.0,Patterson,-305.0,-63.0,-89.0
2025-09-13 09:18:00+00:00,296.0,Patterson,-305.0,0.0,-49.0
2025-09-13 09:18:00+00:00,296.0,Patterson,-305.0,7.0,-49.0
2025-09-13 09:18:00+00:00,296.0,Patterson,-305.0,7.0,-49.0
2025-09-14 05:31:00+00:00,296.0,Patterson,-1.0,311.0,325.0
2025-09-15 05:36:00+00:00,296.0,Patterson,6.0,7.0,7.0
2025-09-16 05:33:00+00:00,296.0,Patterson,13.0,7.0,14.0
2025-09-18 05:34:00+00:00,296.0,Patterson,6.0,-14.0,-14.0
2025-09-19 05:33:00+00:00,296.0,Patterson,13.0,7.0,-7.0
2025-09-20 06:27:00+00:00,296.0,Patterson,17.0,0.0,0.0
2025-09-22 05:35:00+00:00,296.0,Patterson,-8.0,-8.0,-8.0
2025-09-23 05:17:00+00:00,296.0,Patterson,-9.0,0.0,-8.0
2025-09-24 05:17:00+00:00,296.0,Patterson,-10.0,-1.0,-1.0
2025-09-25 05:17:00+00:00,296.0,Patterson,-16.0,-6.0,-6.0
2025-09-26 05:17:00+00:00,296.0,Patterson,-4.0,12.0,12.0
2025-09-26 19:32:00+00:00,296.0,Patterson,3.0,7.0,19.0
2025-09-27 05:16:00+00:00,296.0,Patterson,2.0,-1.0,18.0
2025-09-28 05:16:00+00:00,296.0,Patterson,-1.0,-3.0,-3.0
2025-09-29 05:19:00+00:00,296.0,Patterson,-10.0,-9.0,-9.0
2025-09-30 05:17:00+00:00,296.0,Patterson,-9.0,1.0,-8.0
2025-10-01 05:18:00+00:00,296.0,Patterson,-8.0,1.0,1.0
2025-10-02 05:16:00+00:00,296.0,Patterson,-13.0,-5.0,-4.0
2025-10-03 05:17:00+00:00,296.0,Patterson,-21.0,-8.0,-8.0
2025-10-04 05:16:00+00:00,296.0,Patterson,5.0,26.0,18.0
2025-10-05 05:15:00+00:00,296.0,Patterson,6.0,1.0,27.0
2025-10-06 05:18:00+00:00,296.0,Patterson,-10.0,-16.0,-16.0
2025-10-07 05:17:00+00:00,296.0,Patterson,-22.0,-12.0,-28.0
2025-10-08 05:17:00+00:00,296.0,Patterson,-23.0,-1.0,-1.0
2025-10-09 05:17:00+00:00,296.0,Patterson,-24.0,-1.0,-1.0
2025-10-10 05:17:00+00:00,296.0,Patterson,-25.0,-1.0,-1.0
2025-10-11 05:15:00+00:00,296.0,Patterson,-24.0,1.0,0.0
2025-10-11 08:44:00+00:00,296.0,Patterson,-24.0,0.0,1.0
2025-10-11 08:47:00+00:00,296.0,Patterson,-24.0,0.0,1.0
2025-10-12 05:16:00+00:00,296.0,Patterson,-22.0,2.0,2.0
2025-10-13 05:19:00+00:00,296.0,Patterson,-24.0,-2.0,-2.0
2025-10-14 05:17:00+00:00,296.0,Patterson,-25.0,-1.0,-3.0
2025-10-15 05:18:00+00:00,296.0,Patterson,-24.0,1.0,1.0
2025-10-16 05:18:00+00:00,296.0,Patterson,-29.0,-5.0,-5.0
2025-10-17 05:17:00+00:00,296.0,Patterson,-30.0,-1.0,-6.0
2025-10-18 05:16:00+00:00,296.0,Patterson,-68.0,-38.0,-39.0
2025-10-19 05:17:00+00:00,296.0,Patterson,-34.0,34.0,34.0
2025-10-20 05:19:00+00:00,296.0,Patterson,-63.0,-29.0,-29.0
2025-10-21 05:18:00+00:00,296.0,Patterson,-84.0,-21.0,-50.0
2025-10-22 05:18:00+00:00,296.0,Patterson,-107.0,-23.0,-23.0
2025-10-23 05:18:00+00:00,296.0,Patterson,-122.0,-15.0,-15.0
2025-10-24 05:18:00+00:00,296.0,Patterson,-145.0,-23.0,-23.0
2025-10-25 05:17:00+00:00,296.0,Patterson,-4.0,141.0,118.0
2025-10-26 05:17:00+00:00,296.0,Patterson,-22.0,-18.0,-18.0
2025-10-27 05:19:00+00:00,296.0,Patterson,-39.0,-17.0,-17.0
2025-10-28 05:19:00+00:00,296.0,Patterson,-57.0,-18.0,-18.0
2025-10-29 05:19:00+00:00,296.0,Patterson,-62.0,-5.0,-5.0
2025-10-30 05:18:00+00:00,296.0,Patterson,-75.0,-13.0,-18.0
2025-10-31 05:19:00+00:00,296.0,Patterson,-88.0,-13.0,-13.0
2025-11-01 05:17:00+00:00,296.0,Patterson,-107.0,-19.0,-32.0
2025-11-01 12:02:00+00:00,296.0,Patterson,-121.0,-14.0,-33.0
2025-11-02 05:18:00+00:00,296.0,Patterson,-21.0,100.0,86.0
2025-11-03 05:19:00+00:00,296.0,Patterson,-32.0,-11.0,-11.0
2025-11-04 05:19:00+00:00,296.0,Patterson,-43.0,-11.0,-11.0
2025-11-05 05:19:00+00:00,296.0,Patterson,-56.0,-13.0,-13.0
2025-11-06 05:19:00+00:00,296.0,Patterson,-62.0,-6.0,-6.0
2025-11-07 05:19:00+00:00,296.0,Patterson,-70.0,-8.0,-8.0
2025-11-08 05:17:00+00:00,296.0,Patterson,-93.0,-23.0,-31.0
2025-11-09 05:17:00+00:00,296.0,Patterson,-10.0,83.0,83.0
2025-11-10 05:19:00+00:00,296.0,Patterson,-18.0,-8.0,-8.0
2025-11-11 05:19:00+00:00,296.0,Patterson,-25.0,-7.0,-7.0
2025-11-12 05:19:00+00:00,296.0,Patterson,-30.0,-5.0,-5.0
2025-11-13 05:19:00+00:00,296.0,Patterson,-33.0,-3.0,-3.0
2025-11-14 05:18:00+00:00,296.0,Patterson,-37.0,-4.0,-7.0
2025-11-15 05:18:00+00:00,296.0,Patterson,-42.0,-5.0,-5.0
2025-11-16 05:18:00+00:00,296.0,Patterson,-45.0,-3.0,-3.0
2025-11-17 05:19:00+00:00,296.0,Patterson,-47.0,-2.0,-2.0
2025-11-18 05:19:00+00:00,296.0,Patterson,-47.0,0.0,0.0
2025-08-22 20:36:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-22 22:18:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-23 00:42:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-23 14:23:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-24 11:00:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-24 13:18:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-24 20:18:00+00:00,297.0,Dixon,-1088.0,0.0,0.0
2025-08-24 20:23:00+00:00,297.0,Dixon,-484.0,604.0,604.0
2025-08-24 22:12:00+00:00,297.0,Dixon,-467.0,621.0,1225.0
2025-08-25 00:04:00+00:00,297.0,Dixon,-518.0,-51.0,1174.0
2025-08-25 00:25:00+00:00,297.0,Dixon,-519.0,-1.0,1173.0
2025-08-25 21:35:00+00:00,297.0,Dixon,-691.0,-150.0,419.0
2025-08-26 00:18:00+00:00,297.0,Dixon,-691.0,0.0,-151.0
2025-08-26 12:11:00+00:00,297.0,Dixon,-971.0,-127.0,-277.0
2025-08-26 22:18:00+00:00,297.0,Dixon,-971.0,0.0,-127.0
2025-08-27 00:18:00+00:00,297.0,Dixon,0.0,0.0,-127.0
2025-08-27 01:18:00+00:00,297.0,Dixon,0.0,0.0,-127.0
2025-09-05 20:07:00+00:00,297.0,Dixon,-652.0,-652.0,-652.0
2025-09-06 05:31:00+00:00,297.0,Dixon,-667.0,-15.0,-667.0
2025-09-07 05:31:00+00:00,297.0,Dixon,-695.0,-28.0,-28.0
2025-09-08 05:34:00+00:00,297.0,Dixon,-705.0,-10.0,-10.0
2025-09-09 05:33:00+00:00,297.0,Dixon,-724.0,-20.0,-30.0
2025-09-10 05:33:00+00:00,297.0,Dixon,-764.0,-40.0,-40.0
2025-09-12 05:33:00+00:00,297.0,Dixon,-867.0,-58.0,-58.0
2025-09-13 05:30:00+00:00,297.0,Dixon,-1111.0,-244.0,-302.0
2025-09-13 09:18:00+00:00,297.0,Dixon,-1111.0,0.0,-152.0
2025-09-13 09:18:00+00:00,297.0,Dixon,-1111.0,46.0,-152.0
2025-09-13 09:18:00+00:00,297.0,Dixon,-1111.0,46.0,-152.0
2025-09-14 05:31:00+00:00,297.0,Dixon,-96.0,1061.0,1153.0
2025-09-15 05:36:00+00:00,297.0,Dixon,-303.0,-207.0,-207.0
2025-09-16 05:33:00+00:00,297.0,Dixon,-435.0,-132.0,-339.0
2025-09-18 05:34:00+00:00,297.0,Dixon,-580.0,-56.0,-56.0
2025-09-19 05:33:00+00:00,297.0,Dixon,-643.0,-63.0,-119.0
2025-09-20 06:27:00+00:00,297.0,Dixon,-857.0,-2.0,-2.0
2025-09-22 05:35:00+00:00,297.0,Dixon,-211.0,-135.0,-135.0
2025-09-23 05:17:00+00:00,297.0,Dixon,-298.0,-88.0,-223.0
2025-09-24 05:17:00+00:00,297.0,Dixon,-341.0,-43.0,-43.0
2025-09-25 05:17:00+00:00,297.0,Dixon,-399.0,-58.0,-58.0
2025-09-26 05:17:00+00:00,297.0,Dixon,-444.0,-45.0,-45.0
2025-09-26 19:32:00+00:00,297.0,Dixon,-525.0,-81.0,-126.0
2025-09-27 05:16:00+00:00,297.0,Dixon,-581.0,-56.0,-182.0
2025-09-28 05:16:00+00:00,297.0,Dixon,-39.0,542.0,542.0
2025-09-29 05:19:00+00:00,297.0,Dixon,-88.0,-49.0,-49.0
2025-09-30 05:17:00+00:00,297.0,Dixon,-130.0,-42.0,-91.0
2025-10-01 05:18:00+00:00,297.0,Dixon,-164.0,-34.0,-34.0
2025-10-02 05:16:00+00:00,297.0,Dixon,-190.0,-26.0,-60.0
2025-10-03 05:17:00+00:00,297.0,Dixon,-261.0,-71.0,-71.0
2025-10-04 05:16:00+00:00,297.0,Dixon,-28.0,233.0,162.0
2025-10-05 05:15:00+00:00,297.0,Dixon,-65.0,-37.0,196.0
2025-10-06 05:18:00+00:00,297.0,Dixon,-185.0,-120.0,-120.0
2025-10-07 05:17:00+00:00,297.0,Dixon,-276.0,-91.0,-211.0
2025-10-08 05:17:00+00:00,297.0,Dixon,-291.0,-15.0,-15.0
2025-10-09 05:17:00+00:00,297.0,Dixon,-312.0,-21.0,-21.0
2025-10-10 05:17:00+00:00,297.0,Dixon,-334.0,-22.0,-22.0
2025-10-11 05:15:00+00:00,297.0,Dixon,-356.0,-22.0,-44.0
2025-10-11 08:44:00+00:00,297.0,Dixon,-356.0,0.0,-22.0
2025-10-11 08:47:00+00:00,297.0,Dixon,-356.0,0.0,-22.0
2025-10-12 05:16:00+00:00,297.0,Dixon,-380.0,-24.0,-24.0
2025-10-13 05:19:00+00:00,297.0,Dixon,-397.0,-17.0,-17.0
2025-10-14 05:17:00+00:00,297.0,Dixon,-413.0,-16.0,-33.0
2025-10-15 05:18:00+00:00,297.0,Dixon,-423.0,-10.0,-10.0
2025-10-16 05:18:00+00:00,297.0,Dixon,-435.0,-12.0,-12.0
2025-10-17 05:17:00+00:00,297.0,Dixon,-469.0,-34.0,-46.0
2025-10-18 05:16:00+00:00,297.0,Dixon,-554.0,-85.0,-119.0
2025-10-19 05:17:00+00:00,297.0,Dixon,-50.0,504.0,504.0
2025-10-20 05:19:00+00:00,297.0,Dixon,-160.0,-110.0,-110.0
2025-10-21 05:18:00+00:00,297.0,Dixon,-219.0,-59.0,-169.0
2025-10-22 05:18:00+00:00,297.0,Dixon,-276.0,-57.0,-57.0
2025-10-23 05:18:00+00:00,297.0,Dixon,-327.0,-51.0,-51.0
2025-10-24 05:18:00+00:00,297.0,Dixon,-385.0,-58.0,-58.0
2025-10-25 05:17:00+00:00,297.0,Dixon,-16.0,369.0,311.0
2025-10-26 05:17:00+00:00,297.0,Dixon,-48.0,-32.0,-32.0
2025-10-27 05:19:00+00:00,297.0,Dixon,-110.0,-62.0,-62.0
2025-10-28 05:19:00+00:00,297.0,Dixon,-169.0,-59.0,-59.0
2025-10-29 05:19:00+00:00,297.0,Dixon,-213.0,-44.0,-44.0
2025-10-30 05:18:00+00:00,297.0,Dixon,-255.0,-42.0,-86.0
2025-10-31 05:19:00+00:00,297.0,Dixon,-303.0,-48.0,-48.0
2025-11-01 05:17:00+00:00,297.0,Dixon,-393.0,-90.0,-138.0
2025-11-01 12:02:00+00:00,297.0,Dixon,-436.0,-43.0,-133.0
2025-11-02 05:18:00+00:00,297.0,Dixon,-44.0,392.0,349.0
2025-11-03 05:19:00+00:00,297.0,Dixon,-104.0,-60.0,-60.0
2025-11-04 05:19:00+00:00,297.0,Dixon,-165.0,-61.0,-61.0
2025-11-05 05:19:00+00:00,297.0,Dixon,-205.0,-40.0,-40.0
2025-11-06 05:19:00+00:00,297.0,Dixon,-239.0,-34.0,-34.0
2025-11-07 05:19:00+00:00,297.0,Dixon,-281.0,-42.0,-42.0
2025-11-08 05:17:00+00:00,297.0,Dixon,-380.0,-99.0,-141.0
2025-11-09 05:17:00+00:00,297.0,Dixon,-31.0,349.0,349.0
2025-11-10 05:19:00+00:00,297.0,Dixon,-89.0,-58.0,-58.0
2025-11-11 05:19:00+00:00,297.0,Dixon,-122.0,-33.0,-33.0
2025-11-12 05:19:00+00:00,297.0,Dixon,-144.0,-22.0,-22.0
2025-11-13 05:19:00+00:00,297.0,Dixon,-158.0,-14.0,-14.0
2025-11-14 05:18:00+00:00,297.0,Dixon,-162.0,-4.0,-18.0
2025-11-15 05:18:00+00:00,297.0,Dixon,-180.0,-18.0,-18.0
2025-11-16 05:18:00+00:00,297.0,Dixon,-194.0,-14.0,-14.0
2025-11-17 05:19:00+00:00,297.0,Dixon,-196.0,-2.0,-2.0
2025-11-18 05:19:00+00:00,297.0,Dixon,-206.0,-10.0,-10.0
2025-08-22 20:36:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-22 22:18:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-23 00:42:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-23 14:23:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-24 11:00:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-24 13:18:00+00:00,298.0,Welch,-1000.0,0.0,0.0
2025-08-24 20:18:00+00:00,298.0,Welch,-1000.0,0.0,0.0
