timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 22:18:00,362,Piroe,-16322,0.0,0.0
2025-08-23 00:42:00,362,Piroe,-16322,0.0,0.0
2025-08-23 14:23:00,362,Piroe,-16322,0.0,0.0
2025-08-24 11:00:00,362,Piroe,-16322,0.0,0.0
2025-08-24 13:18:00,362,Piroe,-16322,0.0,0.0
2025-08-24 20:18:00,362,Piroe,-16322,0.0,0.0
2025-08-24 22:12:00,362,Piroe,-10671,5651.0,5651.0
2025-08-22 20:36:00,363,Bamford,-25944,0.0,0.0
2025-08-22 22:18:00,363,Bamford,-25944,0.0,0.0
2025-08-23 00:42:00,363,Bamford,-25944,0.0,0.0
2025-08-23 14:23:00,363,Bamford,-25944,0.0,0.0
2025-08-24 11:00:00,363,Bamford,-25944,0.0,0.0
2025-08-24 13:18:00,363,Bamford,-25944,0.0,0.0
2025-08-24 20:18:00,363,Bamford,-25944,0.0,0.0
2025-08-24 22:12:00,363,Bamford,-12402,13542.0,13542.0
2025-08-22 20:36:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-22 22:18:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-23 00:42:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-23 14:23:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-24 11:00:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-24 13:18:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-24 20:18:00,364,Mateo Joseph,-1097,0.0,0.0
2025-08-24 22:12:00,364,Mateo Joseph,-211,886.0,886.0
2025-08-22 20:36:00,365,Nmecha,15035,0.0,0.0
2025-08-22 22:18:00,365,Nmecha,15035,0.0,0.0
2025-08-23 00:42:00,365,Nmecha,15035,0.0,0.0
2025-08-23 14:23:00,365,Nmecha,15035,0.0,0.0
2025-08-24 11:00:00,365,Nmecha,15035,0.0,0.0
2025-08-24 13:18:00,365,Nmecha,15035,0.0,0.0
2025-08-24 20:18:00,365,Nmecha,15035,0.0,0.0
2025-08-24 22:12:00,365,Nmecha,2677,-12358.0,-12358.0
2025-08-22 20:36:00,366,A.Becker,-85771,0.0,0.0
2025-08-22 22:18:00,366,A.Becker,-85771,0.0,0.0
2025-08-23 00:42:00,366,A.Becker,-85771,0.0,0.0
2025-08-23 14:23:00,366,A.Becker,-85771,0.0,0.0
2025-08-24 11:00:00,366,A.Becker,-85771,0.0,0.0
2025-08-24 13:18:00,366,A.Becker,-85771,0.0,0.0
2025-08-24 20:18:00,366,A.Becker,-85771,0.0,0.0
2025-08-24 22:12:00,366,A.Becker,-9965,75806.0,75806.0
2025-08-22 20:36:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-22 22:18:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-23 00:42:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-23 14:23:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-24 11:00:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-24 13:18:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-24 20:18:00,367,Mamardashvili,-7559,0.0,0.0
2025-08-24 22:12:00,367,Mamardashvili,-1534,6025.0,6025.0
2025-08-22 20:36:00,368,Pécsi,-424,0.0,0.0
2025-08-22 22:18:00,368,Pécsi,-424,0.0,0.0
2025-08-23 00:42:00,368,Pécsi,-424,0.0,0.0
2025-08-23 14:23:00,368,Pécsi,-424,0.0,0.0
2025-08-24 11:00:00,368,Pécsi,-424,0.0,0.0
2025-08-24 13:18:00,368,Pécsi,-424,0.0,0.0
2025-08-24 20:18:00,368,Pécsi,-424,0.0,0.0
2025-08-24 22:12:00,368,Pécsi,-109,315.0,315.0
2025-08-22 20:36:00,369,Woodman,-492,0.0,0.0
2025-08-22 22:18:00,369,Woodman,-492,0.0,0.0
2025-08-23 00:42:00,369,Woodman,-492,0.0,0.0
2025-08-23 14:23:00,369,Woodman,-492,0.0,0.0
2025-08-24 11:00:00,369,Woodman,-492,0.0,0.0
2025-08-24 13:18:00,369,Woodman,-492,0.0,0.0
2025-08-24 20:18:00,369,Woodman,-492,0.0,0.0
2025-08-24 22:12:00,369,Woodman,-141,351.0,351.0
2025-08-22 20:36:00,370,Frimpong,-872205,0.0,0.0
2025-08-22 22:18:00,370,Frimpong,-872205,0.0,0.0
2025-08-23 00:42:00,370,Frimpong,-872205,0.0,0.0
2025-08-23 14:23:00,370,Frimpong,-872205,0.0,0.0
2025-08-24 11:00:00,370,Frimpong,-872205,0.0,0.0
2025-08-24 13:18:00,370,Frimpong,-872205,0.0,0.0
2025-08-24 20:18:00,370,Frimpong,-872205,0.0,0.0
2025-08-24 22:12:00,370,Frimpong,-352810,519395.0,519395.0
2025-08-22 20:36:00,371,Kerkez,-76402,0.0,0.0
2025-08-22 22:18:00,371,Kerkez,-76402,0.0,0.0
2025-08-23 00:42:00,371,Kerkez,-76402,0.0,0.0
2025-08-23 14:23:00,371,Kerkez,-76402,0.0,0.0
2025-08-24 11:00:00,371,Kerkez,-76402,0.0,0.0
2025-08-24 13:18:00,371,Kerkez,-76402,0.0,0.0
2025-08-24 20:18:00,371,Kerkez,-76402,0.0,0.0
2025-08-24 22:12:00,371,Kerkez,290,76692.0,76692.0
2025-08-22 20:36:00,372,Robertson,-18436,0.0,0.0
2025-08-22 22:18:00,372,Robertson,-18436,0.0,0.0
2025-08-23 00:42:00,372,Robertson,-18436,0.0,0.0
2025-08-23 14:23:00,372,Robertson,-18436,0.0,0.0
2025-08-24 11:00:00,372,Robertson,-18436,0.0,0.0
2025-08-24 13:18:00,372,Robertson,-18436,0.0,0.0
2025-08-24 20:18:00,372,Robertson,-18436,0.0,0.0
2025-08-24 22:12:00,372,Robertson,-1422,17014.0,17014.0
2025-08-22 20:36:00,373,Virgil,-14121,0.0,0.0
2025-08-22 22:18:00,373,Virgil,-14121,0.0,0.0
2025-08-23 00:42:00,373,Virgil,-14121,0.0,0.0
2025-08-23 14:23:00,373,Virgil,-14121,0.0,0.0
2025-08-24 11:00:00,373,Virgil,-14121,0.0,0.0
2025-08-24 13:18:00,373,Virgil,-14121,0.0,0.0
2025-08-24 20:18:00,373,Virgil,-14121,0.0,0.0
2025-08-24 22:12:00,373,Virgil,19940,34061.0,34061.0
2025-08-22 20:36:00,374,Konaté,-20302,0.0,0.0
2025-08-22 22:18:00,374,Konaté,-20302,0.0,0.0
2025-08-23 00:42:00,374,Konaté,-20302,0.0,0.0
2025-08-23 14:23:00,374,Konaté,-20302,0.0,0.0
2025-08-24 11:00:00,374,Konaté,-20302,0.0,0.0
2025-08-24 13:18:00,374,Konaté,-20302,0.0,0.0
2025-08-24 20:18:00,374,Konaté,-20302,0.0,0.0
2025-08-24 22:12:00,374,Konaté,434,20736.0,20736.0
2025-08-22 20:36:00,375,Bradley,-3132,0.0,0.0
2025-08-22 22:18:00,375,Bradley,-3132,0.0,0.0
2025-08-23 00:42:00,375,Bradley,-3132,0.0,0.0
2025-08-23 14:23:00,375,Bradley,-3132,0.0,0.0
2025-08-24 11:00:00,375,Bradley,-3132,0.0,0.0
2025-08-24 13:18:00,375,Bradley,-3132,0.0,0.0
2025-08-24 20:18:00,375,Bradley,-3132,0.0,0.0
2025-08-24 22:12:00,375,Bradley,-412,2720.0,2720.0
2025-08-22 20:36:00,376,Gomez,158,0.0,0.0
2025-08-22 22:18:00,376,Gomez,158,0.0,0.0
2025-08-23 00:42:00,376,Gomez,158,0.0,0.0
2025-08-23 14:23:00,376,Gomez,158,0.0,0.0
2025-08-24 11:00:00,376,Gomez,158,0.0,0.0
2025-08-24 13:18:00,376,Gomez,158,0.0,0.0
2025-08-24 20:18:00,376,Gomez,158,0.0,0.0
2025-08-24 22:12:00,376,Gomez,118,-40.0,-40.0
2025-08-22 20:36:00,377,Tsimikas,-1998,0.0,0.0
2025-08-22 22:18:00,377,Tsimikas,-1998,0.0,0.0
2025-08-23 00:42:00,377,Tsimikas,-1998,0.0,0.0
2025-08-23 14:23:00,377,Tsimikas,-1998,0.0,0.0
2025-08-24 11:00:00,377,Tsimikas,-1998,0.0,0.0
2025-08-24 13:18:00,377,Tsimikas,-1998,0.0,0.0
2025-08-24 20:18:00,377,Tsimikas,-1998,0.0,0.0
2025-08-24 22:12:00,377,Tsimikas,-277,1721.0,1721.0
2025-08-22 20:36:00,378,Nallo,-1144,0.0,0.0
2025-08-22 22:18:00,378,Nallo,-1144,0.0,0.0
2025-08-23 00:42:00,378,Nallo,-1144,0.0,0.0
2025-08-23 14:23:00,378,Nallo,-1144,0.0,0.0
2025-08-24 11:00:00,378,Nallo,-1144,0.0,0.0
2025-08-24 13:18:00,378,Nallo,-1144,0.0,0.0
2025-08-24 20:18:00,378,Nallo,-1144,0.0,0.0
2025-08-24 22:12:00,378,Nallo,-265,879.0,879.0
2025-08-22 20:36:00,379,R.Williams,-1671,0.0,0.0
2025-08-22 22:18:00,379,R.Williams,-1671,0.0,0.0
2025-08-23 00:42:00,379,R.Williams,-1671,0.0,0.0
2025-08-23 14:23:00,379,R.Williams,-1671,0.0,0.0
2025-08-24 11:00:00,379,R.Williams,-1671,0.0,0.0
2025-08-24 13:18:00,379,R.Williams,-1671,0.0,0.0
2025-08-24 20:18:00,379,R.Williams,-1671,0.0,0.0
2025-08-24 22:12:00,379,R.Williams,-385,1286.0,1286.0
2025-08-22 20:36:00,380,Ramsay,-1645,0.0,0.0
2025-08-22 22:18:00,380,Ramsay,-1645,0.0,0.0
2025-08-23 00:42:00,380,Ramsay,-1645,0.0,0.0
2025-08-23 14:23:00,380,Ramsay,-1645,0.0,0.0
2025-08-24 11:00:00,380,Ramsay,-1645,0.0,0.0
2025-08-24 13:18:00,380,Ramsay,-1645,0.0,0.0
2025-08-24 20:18:00,380,Ramsay,-1645,0.0,0.0
2025-08-24 22:12:00,380,Ramsay,-349,1296.0,1296.0
2025-08-22 20:36:00,381,M.Salah,7697,0.0,0.0
2025-08-22 22:18:00,381,M.Salah,7697,0.0,0.0
2025-08-23 00:42:00,381,M.Salah,7697,0.0,0.0
2025-08-23 14:23:00,381,M.Salah,7697,0.0,0.0
2025-08-24 11:00:00,381,M.Salah,7697,0.0,0.0
2025-08-24 13:18:00,381,M.Salah,7697,0.0,0.0
2025-08-24 20:18:00,381,M.Salah,7697,0.0,0.0
2025-08-24 22:12:00,381,M.Salah,48821,41124.0,41124.0
2025-08-22 20:36:00,382,Wirtz,-471028,0.0,0.0
2025-08-22 22:18:00,382,Wirtz,-471028,0.0,0.0
2025-08-23 00:42:00,382,Wirtz,-471028,0.0,0.0
2025-08-23 14:23:00,382,Wirtz,-471028,0.0,0.0
2025-08-24 11:00:00,382,Wirtz,-471028,0.0,0.0
2025-08-24 13:18:00,382,Wirtz,-471028,0.0,0.0
2025-08-24 20:18:00,382,Wirtz,-471028,0.0,0.0
2025-08-24 22:12:00,382,Wirtz,-45397,425631.0,425631.0
2025-08-22 20:36:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-22 22:18:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-23 00:42:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-23 14:23:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-24 11:00:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-24 13:18:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-24 20:18:00,383,Luis Díaz,-4294,0.0,0.0
2025-08-24 22:12:00,383,Luis Díaz,-553,3741.0,3741.0
2025-08-22 20:36:00,384,Gakpo,75556,0.0,0.0
2025-08-22 22:18:00,384,Gakpo,75556,0.0,0.0
2025-08-23 00:42:00,384,Gakpo,75556,0.0,0.0
2025-08-23 14:23:00,384,Gakpo,75556,0.0,0.0
2025-08-24 11:00:00,384,Gakpo,75556,0.0,0.0
2025-08-24 13:18:00,384,Gakpo,75556,0.0,0.0
2025-08-24 20:18:00,384,Gakpo,75556,0.0,0.0
2025-08-24 22:12:00,384,Gakpo,24802,-50754.0,-50754.0
2025-08-22 20:36:00,385,Chiesa,5877,0.0,0.0
2025-08-22 22:18:00,385,Chiesa,5877,0.0,0.0
2025-08-23 00:42:00,385,Chiesa,5877,0.0,0.0
2025-08-23 14:23:00,385,Chiesa,5877,0.0,0.0
2025-08-24 11:00:00,385,Chiesa,5877,0.0,0.0
2025-08-24 13:18:00,385,Chiesa,5877,0.0,0.0
2025-08-24 20:18:00,385,Chiesa,5877,0.0,0.0
2025-08-24 22:12:00,385,Chiesa,157,-5720.0,-5720.0
2025-08-22 20:36:00,386,Mac Allister,764,0.0,0.0
2025-08-22 22:18:00,386,Mac Allister,764,0.0,0.0
2025-08-23 00:42:00,386,Mac Allister,764,0.0,0.0
2025-08-23 14:23:00,386,Mac Allister,764,0.0,0.0
2025-08-24 11:00:00,386,Mac Allister,764,0.0,0.0
2025-08-24 13:18:00,386,Mac Allister,764,0.0,0.0
2025-08-24 20:18:00,386,Mac Allister,764,0.0,0.0
2025-08-24 22:12:00,386,Mac Allister,101,-663.0,-663.0
2025-08-22 20:36:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-22 22:18:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-23 00:42:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-23 14:23:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-24 11:00:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-24 13:18:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-24 20:18:00,387,Szoboszlai,-24585,0.0,0.0
2025-08-24 22:12:00,387,Szoboszlai,-3472,21113.0,21113.0
2025-08-22 20:36:00,388,C.Jones,-2052,0.0,0.0
2025-08-22 22:18:00,388,C.Jones,-2052,0.0,0.0
2025-08-23 00:42:00,388,C.Jones,-2052,0.0,0.0
2025-08-23 14:23:00,388,C.Jones,-2052,0.0,0.0
2025-08-24 11:00:00,388,C.Jones,-2052,0.0,0.0
2025-08-24 13:18:00,388,C.Jones,-2052,0.0,0.0
2025-08-24 20:18:00,388,C.Jones,-2052,0.0,0.0
2025-08-24 22:12:00,388,C.Jones,-225,1827.0,1827.0
2025-08-22 20:36:00,389,Elliott,-3106,0.0,0.0
2025-08-22 22:18:00,389,Elliott,-3106,0.0,0.0
2025-08-23 00:42:00,389,Elliott,-3106,0.0,0.0
2025-08-23 14:23:00,389,Elliott,-3106,0.0,0.0
2025-08-24 11:00:00,389,Elliott,-3106,0.0,0.0
2025-08-24 13:18:00,389,Elliott,-3106,0.0,0.0
2025-08-24 20:18:00,389,Elliott,-3106,0.0,0.0
2025-08-24 22:12:00,389,Elliott,-387,2719.0,2719.0
2025-08-22 20:36:00,390,Gravenberch,1789,0.0,0.0
2025-08-22 22:18:00,390,Gravenberch,1789,0.0,0.0
2025-08-23 00:42:00,390,Gravenberch,1789,0.0,0.0
2025-08-23 14:23:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 11:00:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 13:18:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 20:18:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 22:12:00,390,Gravenberch,670,-1119.0,-1119.0
2025-08-22 20:36:00,391,Gannon-Doak,928,0.0,0.0
2025-08-22 22:18:00,391,Gannon-Doak,928,0.0,0.0
2025-08-23 00:42:00,391,Gannon-Doak,928,0.0,0.0
2025-08-23 14:23:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 11:00:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 13:18:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 20:18:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 22:12:00,391,Gannon-Doak,-114,-1042.0,-1042.0
2025-08-22 20:36:00,392,Endo,74,0.0,0.0
2025-08-22 22:18:00,392,Endo,74,0.0,0.0
2025-08-23 00:42:00,392,Endo,74,0.0,0.0
2025-08-23 14:23:00,392,Endo,74,0.0,0.0
2025-08-24 11:00:00,392,Endo,74,0.0,0.0
2025-08-24 13:18:00,392,Endo,74,0.0,0.0
2025-08-24 20:18:00,392,Endo,74,0.0,0.0
2025-08-24 22:12:00,392,Endo,-221,-295.0,-295.0
2025-08-22 20:36:00,393,Bajcetic,-497,0.0,0.0
2025-08-22 22:18:00,393,Bajcetic,-497,0.0,0.0
2025-08-23 00:42:00,393,Bajcetic,-497,0.0,0.0
2025-08-23 14:23:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 11:00:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 13:18:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 20:18:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 22:12:00,393,Bajcetic,-118,379.0,379.0
2025-08-22 20:36:00,394,McConnell,-344,0.0,0.0
2025-08-22 22:18:00,394,McConnell,-344,0.0,0.0
2025-08-23 00:42:00,394,McConnell,-344,0.0,0.0
2025-08-23 14:23:00,394,McConnell,-344,0.0,0.0
2025-08-24 11:00:00,394,McConnell,-344,0.0,0.0
2025-08-24 13:18:00,394,McConnell,-344,0.0,0.0
2025-08-24 20:18:00,394,McConnell,-344,0.0,0.0
2025-08-24 22:12:00,394,McConnell,-75,269.0,269.0
2025-08-22 20:36:00,395,Morton,-148,0.0,0.0
2025-08-22 22:18:00,395,Morton,-148,0.0,0.0
2025-08-23 00:42:00,395,Morton,-148,0.0,0.0
2025-08-23 14:23:00,395,Morton,-148,0.0,0.0
2025-08-24 11:00:00,395,Morton,-148,0.0,0.0
2025-08-24 13:18:00,395,Morton,-148,0.0,0.0
2025-08-24 20:18:00,395,Morton,-148,0.0,0.0
2025-08-24 22:12:00,395,Morton,-20,128.0,128.0
2025-08-22 20:36:00,396,Nyoni,-1090,0.0,0.0
2025-08-22 22:18:00,396,Nyoni,-1090,0.0,0.0
2025-08-23 00:42:00,396,Nyoni,-1090,0.0,0.0
2025-08-23 14:23:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 11:00:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 13:18:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 20:18:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 22:12:00,396,Nyoni,-303,787.0,787.0
2025-08-22 20:36:00,397,Darwin,-10251,0.0,0.0
2025-08-22 22:18:00,397,Darwin,-10251,0.0,0.0
2025-08-23 00:42:00,397,Darwin,-10251,0.0,0.0
2025-08-23 14:23:00,397,Darwin,-10251,0.0,0.0
2025-08-24 11:00:00,397,Darwin,-10251,0.0,0.0
2025-08-24 13:18:00,397,Darwin,-10251,0.0,0.0
2025-08-24 20:18:00,397,Darwin,-10251,0.0,0.0
2025-08-24 22:12:00,397,Darwin,-1150,9101.0,9101.0
2025-08-22 20:36:00,398,Danns,-1529,0.0,0.0
2025-08-22 22:18:00,398,Danns,-1529,0.0,0.0
2025-08-23 00:42:00,398,Danns,-1529,0.0,0.0
2025-08-23 14:23:00,398,Danns,-1529,0.0,0.0
2025-08-24 11:00:00,398,Danns,-1529,0.0,0.0
2025-08-24 13:18:00,398,Danns,-1529,0.0,0.0
2025-08-24 20:18:00,398,Danns,-1529,0.0,0.0
2025-08-24 22:12:00,398,Danns,-517,1012.0,1012.0
2025-08-22 20:36:00,399,Ederson M.,-64217,0.0,0.0
2025-08-22 22:18:00,399,Ederson M.,-64217,0.0,0.0
2025-08-23 00:42:00,399,Ederson M.,-64217,0.0,0.0
2025-08-23 14:23:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 11:00:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 13:18:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 20:18:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 22:12:00,399,Ederson M.,-13290,50927.0,50927.0
2025-08-22 20:36:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-22 22:18:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-23 00:42:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-23 14:23:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 11:00:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 13:18:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 20:18:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 22:12:00,400,Ortega Moreno,-937,2721.0,2721.0
2025-08-22 20:36:00,401,Bettinelli,-857,0.0,0.0
2025-08-22 22:18:00,401,Bettinelli,-857,0.0,0.0
2025-08-23 00:42:00,401,Bettinelli,-857,0.0,0.0
2025-08-23 14:23:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 11:00:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 13:18:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 20:18:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 22:12:00,401,Bettinelli,-993,-136.0,-136.0
2025-08-22 20:36:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-22 22:18:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-23 00:42:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-23 14:23:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 11:00:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 13:18:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 20:18:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 22:12:00,402,Aït-Nouri,-124782,-354557.0,-354557.0
2025-08-22 20:36:00,403,Gvardiol,-438827,0.0,0.0
2025-08-22 22:18:00,403,Gvardiol,-438827,0.0,0.0
2025-08-23 00:42:00,403,Gvardiol,-438827,0.0,0.0
2025-08-23 14:23:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 11:00:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 13:18:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 20:18:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 22:12:00,403,Gvardiol,-62910,375917.0,375917.0
2025-08-22 20:36:00,404,Akanji,-13239,0.0,0.0
2025-08-22 22:18:00,404,Akanji,-13239,0.0,0.0
2025-08-23 00:42:00,404,Akanji,-13239,0.0,0.0
2025-08-23 14:23:00,404,Akanji,-13239,0.0,0.0
2025-08-24 11:00:00,404,Akanji,-13239,0.0,0.0
2025-08-24 13:18:00,404,Akanji,-13239,0.0,0.0
2025-08-24 20:18:00,404,Akanji,-13239,0.0,0.0
2025-08-24 22:12:00,404,Akanji,-4280,8959.0,8959.0
2025-08-22 20:36:00,405,Aké,-8739,0.0,0.0
2025-08-22 22:18:00,405,Aké,-8739,0.0,0.0
2025-08-23 00:42:00,405,Aké,-8739,0.0,0.0
2025-08-23 14:23:00,405,Aké,-8739,0.0,0.0
2025-08-24 11:00:00,405,Aké,-8739,0.0,0.0
2025-08-24 13:18:00,405,Aké,-8739,0.0,0.0
2025-08-24 20:18:00,405,Aké,-8739,0.0,0.0
2025-08-24 22:12:00,405,Aké,-559,8180.0,8180.0
2025-08-22 20:36:00,406,Khusanov,-5173,0.0,0.0
2025-08-22 22:18:00,406,Khusanov,-5173,0.0,0.0
2025-08-23 00:42:00,406,Khusanov,-5173,0.0,0.0
2025-08-23 14:23:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 11:00:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 13:18:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 20:18:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 22:12:00,406,Khusanov,-2009,3164.0,3164.0
2025-08-22 20:36:00,407,Matheus N.,-7402,0.0,0.0
2025-08-22 22:18:00,407,Matheus N.,-7402,0.0,0.0
2025-08-23 00:42:00,407,Matheus N.,-7402,0.0,0.0
2025-08-23 14:23:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 11:00:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 13:18:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 20:18:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 22:12:00,407,Matheus N.,-2626,4776.0,4776.0
2025-08-22 20:36:00,408,Rúben,19661,0.0,0.0
2025-08-22 22:18:00,408,Rúben,19661,0.0,0.0
2025-08-23 00:42:00,408,Rúben,19661,0.0,0.0
2025-08-23 14:23:00,408,Rúben,19661,0.0,0.0
2025-08-24 11:00:00,408,Rúben,19661,0.0,0.0
2025-08-24 13:18:00,408,Rúben,19661,0.0,0.0
2025-08-24 20:18:00,408,Rúben,19661,0.0,0.0
2025-08-24 22:12:00,408,Rúben,6547,-13114.0,-13114.0
2025-08-22 20:36:00,409,Stones,7018,0.0,0.0
2025-08-22 22:18:00,409,Stones,7018,0.0,0.0
2025-08-23 00:42:00,409,Stones,7018,0.0,0.0
2025-08-23 14:23:00,409,Stones,7018,0.0,0.0
2025-08-24 11:00:00,409,Stones,7018,0.0,0.0
2025-08-24 13:18:00,409,Stones,7018,0.0,0.0
2025-08-24 20:18:00,409,Stones,7018,0.0,0.0
2025-08-24 22:12:00,409,Stones,1760,-5258.0,-5258.0
2025-08-22 20:36:00,410,Lewis,169444,0.0,0.0
2025-08-22 22:18:00,410,Lewis,169444,0.0,0.0
2025-08-23 00:42:00,410,Lewis,169444,0.0,0.0
2025-08-23 14:23:00,410,Lewis,169444,0.0,0.0
2025-08-24 11:00:00,410,Lewis,169444,0.0,0.0
2025-08-24 13:18:00,410,Lewis,169444,0.0,0.0
2025-08-24 20:18:00,410,Lewis,169444,0.0,0.0
2025-08-24 22:12:00,410,Lewis,17278,-152166.0,-152166.0
2025-08-22 20:36:00,411,O’Reilly,-2196,0.0,0.0
2025-08-22 22:18:00,411,O’Reilly,-2196,0.0,0.0
2025-08-23 00:42:00,411,O’Reilly,-2196,0.0,0.0
2025-08-23 14:23:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 11:00:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 13:18:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 20:18:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 22:12:00,411,O’Reilly,-682,1514.0,1514.0
2025-08-22 20:36:00,412,Vitor Reis,-433,0.0,0.0
2025-08-22 22:18:00,412,Vitor Reis,-433,0.0,0.0
2025-08-23 00:42:00,412,Vitor Reis,-433,0.0,0.0
2025-08-23 14:23:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 11:00:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 13:18:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 20:18:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 22:12:00,412,Vitor Reis,-79,354.0,354.0
2025-08-22 20:36:00,413,Marmoush,-248451,0.0,0.0
2025-08-22 22:18:00,413,Marmoush,-248451,0.0,0.0
2025-08-23 00:42:00,413,Marmoush,-248451,0.0,0.0
2025-08-23 14:23:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 11:00:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 13:18:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 20:18:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 22:12:00,413,Marmoush,-48232,200219.0,200219.0
2025-08-22 20:36:00,414,Foden,-21040,0.0,0.0
2025-08-22 22:18:00,414,Foden,-21040,0.0,0.0
2025-08-23 00:42:00,414,Foden,-21040,0.0,0.0
2025-08-23 14:23:00,414,Foden,-21040,0.0,0.0
2025-08-24 11:00:00,414,Foden,-21040,0.0,0.0
2025-08-24 13:18:00,414,Foden,-21040,0.0,0.0
2025-08-24 20:18:00,414,Foden,-21040,0.0,0.0
2025-08-24 22:12:00,414,Foden,-3029,18011.0,18011.0
2025-08-22 20:36:00,415,Savinho,-44371,0.0,0.0
2025-08-22 22:18:00,415,Savinho,-44371,0.0,0.0
2025-08-23 00:42:00,415,Savinho,-44371,0.0,0.0
