timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-26 12:11:00+00:00,421.0,Rodrigo,-2010.0,-160.0,-424.0
2025-08-26 22:18:00+00:00,421.0,Rodrigo,-2010.0,0.0,-160.0
2025-08-27 00:18:00+00:00,421.0,Rodrigo,0.0,0.0,-160.0
2025-08-27 01:18:00+00:00,421.0,Rodrigo,0.0,0.0,-160.0
2025-08-22 20:36:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-22 22:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-23 00:42:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-23 14:23:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 11:00:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 13:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 20:18:00+00:00,422.0,Kovačić,-220.0,0.0,0.0
2025-08-24 20:23:00+00:00,422.0,Kovačić,-57.0,163.0,163.0
2025-08-24 22:12:00+00:00,422.0,Kovačić,-56.0,164.0,327.0
2025-08-25 00:04:00+00:00,422.0,Kovačić,-63.0,-7.0,320.0
2025-08-25 00:25:00+00:00,422.0,Kovačić,-63.0,0.0,320.0
2025-08-25 21:35:00+00:00,422.0,Kovačić,-69.0,-7.0,150.0
2025-08-26 00:18:00+00:00,422.0,Kovačić,-69.0,0.0,-7.0
2025-08-26 12:11:00+00:00,422.0,Kovačić,-91.0,-12.0,-19.0
2025-08-26 22:18:00+00:00,422.0,Kovačić,-91.0,0.0,-12.0
2025-08-27 00:18:00+00:00,422.0,Kovačić,0.0,0.0,-12.0
2025-08-27 01:18:00+00:00,422.0,Kovačić,0.0,0.0,-12.0
2025-08-22 20:36:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-22 22:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-23 00:42:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-23 14:23:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 11:00:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 13:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 20:18:00+00:00,423.0,N.Gonzalez,26.0,0.0,0.0
2025-08-24 20:23:00+00:00,423.0,N.Gonzalez,-69.0,-95.0,-95.0
2025-08-24 22:12:00+00:00,423.0,N.Gonzalez,-68.0,-94.0,-189.0
2025-08-25 00:04:00+00:00,423.0,N.Gonzalez,-74.0,-6.0,-195.0
2025-08-25 00:25:00+00:00,423.0,N.Gonzalez,-81.0,-7.0,-202.0
2025-08-25 21:35:00+00:00,423.0,N.Gonzalez,-115.0,-30.0,-137.0
2025-08-26 00:18:00+00:00,423.0,N.Gonzalez,-115.0,0.0,-37.0
2025-08-26 12:11:00+00:00,423.0,N.Gonzalez,-210.0,-34.0,-64.0
2025-08-26 22:18:00+00:00,423.0,N.Gonzalez,-210.0,0.0,-34.0
2025-08-27 00:18:00+00:00,423.0,N.Gonzalez,0.0,0.0,-34.0
2025-08-27 01:18:00+00:00,423.0,N.Gonzalez,0.0,0.0,-34.0
2025-08-22 20:36:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-22 22:18:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-23 00:42:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-23 14:23:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-24 11:00:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-24 13:18:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-24 20:18:00+00:00,424.0,Bobb,18275.0,0.0,0.0
2025-08-24 20:23:00+00:00,424.0,Bobb,2584.0,-15691.0,-15691.0
2025-08-24 22:12:00+00:00,424.0,Bobb,2544.0,-15731.0,-31422.0
2025-08-25 00:04:00+00:00,424.0,Bobb,2689.0,145.0,-31277.0
2025-08-25 00:25:00+00:00,424.0,Bobb,2689.0,0.0,-31277.0
2025-08-25 21:35:00+00:00,424.0,Bobb,3218.0,481.0,-15105.0
2025-08-26 00:18:00+00:00,424.0,Bobb,3218.0,0.0,481.0
2025-08-26 12:11:00+00:00,424.0,Bobb,3994.0,366.0,847.0
2025-08-26 22:18:00+00:00,424.0,Bobb,3994.0,0.0,366.0
2025-08-27 00:18:00+00:00,424.0,Bobb,0.0,0.0,366.0
2025-08-27 01:18:00+00:00,424.0,Bobb,0.0,0.0,366.0
2025-08-22 20:36:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-22 22:18:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-23 00:42:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-23 14:23:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-24 11:00:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-24 13:18:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-24 20:18:00+00:00,425.0,Echeverri,-873.0,0.0,0.0
2025-08-24 20:23:00+00:00,425.0,Echeverri,-523.0,350.0,350.0
2025-08-24 22:12:00+00:00,425.0,Echeverri,-520.0,353.0,703.0
2025-08-25 00:04:00+00:00,425.0,Echeverri,-532.0,-12.0,691.0
2025-08-25 00:25:00+00:00,425.0,Echeverri,-534.0,-2.0,689.0
2025-08-25 21:35:00+00:00,425.0,Echeverri,-627.0,-81.0,258.0
2025-08-26 00:18:00+00:00,425.0,Echeverri,-627.0,0.0,-83.0
2025-08-26 12:11:00+00:00,425.0,Echeverri,-747.0,-48.0,-129.0
2025-08-26 22:18:00+00:00,425.0,Echeverri,-747.0,0.0,-48.0
2025-08-27 00:18:00+00:00,425.0,Echeverri,0.0,0.0,-48.0
2025-08-27 01:18:00+00:00,425.0,Echeverri,0.0,0.0,-48.0
2025-08-22 20:36:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-22 22:18:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-23 00:42:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-23 14:23:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-24 11:00:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-24 13:18:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-24 20:18:00+00:00,426.0,McAtee,-708.0,0.0,0.0
2025-08-24 20:23:00+00:00,426.0,McAtee,-40.0,668.0,668.0
2025-08-24 22:12:00+00:00,426.0,McAtee,-20.0,688.0,1356.0
2025-08-25 00:04:00+00:00,426.0,McAtee,-76.0,-56.0,1300.0
2025-08-25 00:25:00+00:00,426.0,McAtee,-79.0,-3.0,1297.0
2025-08-25 21:35:00+00:00,426.0,McAtee,-252.0,-161.0,468.0
2025-08-26 00:18:00+00:00,426.0,McAtee,-252.0,0.0,-164.0
2025-08-26 12:11:00+00:00,426.0,McAtee,-449.0,-92.0,-253.0
2025-08-26 22:18:00+00:00,426.0,McAtee,-449.0,0.0,-92.0
2025-08-27 00:18:00+00:00,426.0,McAtee,0.0,0.0,-92.0
2025-08-27 01:18:00+00:00,426.0,McAtee,0.0,0.0,-92.0
2025-08-22 20:36:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-22 22:18:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-23 00:42:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-23 14:23:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-24 11:00:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-24 13:18:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-24 20:18:00+00:00,427.0,Reijnders,1055854.0,0.0,0.0
2025-08-24 20:23:00+00:00,427.0,Reijnders,82743.0,-973111.0,-973111.0
2025-08-24 22:12:00+00:00,427.0,Reijnders,81971.0,-973883.0,-1946994.0
2025-08-25 00:04:00+00:00,427.0,Reijnders,84760.0,2789.0,-1944205.0
2025-08-25 00:25:00+00:00,427.0,Reijnders,84972.0,212.0,-1943993.0
2025-08-25 21:35:00+00:00,427.0,Reijnders,96647.0,10518.0,-960364.0
2025-08-26 00:18:00+00:00,427.0,Reijnders,96647.0,0.0,10730.0
2025-08-26 12:11:00+00:00,427.0,Reijnders,116993.0,9749.0,20267.0
2025-08-26 22:18:00+00:00,427.0,Reijnders,116993.0,0.0,9749.0
2025-08-27 00:18:00+00:00,427.0,Reijnders,0.0,0.0,9749.0
2025-08-27 01:18:00+00:00,427.0,Reijnders,0.0,0.0,9749.0
2025-08-22 20:36:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-22 22:18:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-23 00:42:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-23 14:23:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-24 11:00:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-24 13:18:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-24 20:18:00+00:00,428.0,Nypan,-856.0,0.0,0.0
2025-08-24 20:23:00+00:00,428.0,Nypan,-286.0,570.0,570.0
2025-08-24 22:12:00+00:00,428.0,Nypan,-282.0,574.0,1144.0
2025-08-25 00:04:00+00:00,428.0,Nypan,-302.0,-20.0,1124.0
2025-08-25 00:25:00+00:00,428.0,Nypan,-303.0,-1.0,1123.0
2025-08-25 21:35:00+00:00,428.0,Nypan,-365.0,-53.0,500.0
2025-08-26 00:18:00+00:00,428.0,Nypan,-365.0,0.0,-54.0
2025-08-26 12:11:00+00:00,428.0,Nypan,-460.0,-52.0,-105.0
2025-08-26 22:18:00+00:00,428.0,Nypan,-460.0,0.0,-52.0
2025-08-27 00:18:00+00:00,428.0,Nypan,0.0,0.0,-52.0
2025-08-27 01:18:00+00:00,428.0,Nypan,0.0,0.0,-52.0
2025-08-22 20:36:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-22 22:18:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-23 00:42:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-23 14:23:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-24 11:00:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-24 13:18:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-24 20:18:00+00:00,429.0,Phillips,-823.0,0.0,0.0
2025-08-24 20:23:00+00:00,429.0,Phillips,-246.0,577.0,577.0
2025-08-24 22:12:00+00:00,429.0,Phillips,-236.0,587.0,1164.0
2025-08-25 00:04:00+00:00,429.0,Phillips,-265.0,-29.0,1135.0
2025-08-25 00:25:00+00:00,429.0,Phillips,-269.0,-4.0,1131.0
2025-08-25 21:35:00+00:00,429.0,Phillips,-335.0,-52.0,502.0
2025-08-26 00:18:00+00:00,429.0,Phillips,-335.0,0.0,-56.0
2025-08-26 12:11:00+00:00,429.0,Phillips,-454.0,-53.0,-105.0
2025-08-26 22:18:00+00:00,429.0,Phillips,-454.0,0.0,-53.0
2025-08-27 00:18:00+00:00,429.0,Phillips,0.0,0.0,-53.0
2025-08-27 01:18:00+00:00,429.0,Phillips,0.0,0.0,-53.0
2025-08-22 20:36:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-22 22:18:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-23 00:42:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-23 14:23:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-24 11:00:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-24 13:18:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-24 20:18:00+00:00,430.0,Haaland,360665.0,0.0,0.0
2025-08-24 20:23:00+00:00,430.0,Haaland,29509.0,-331156.0,-331156.0
2025-08-24 22:12:00+00:00,430.0,Haaland,29079.0,-331586.0,-662742.0
2025-08-25 00:04:00+00:00,430.0,Haaland,30769.0,1690.0,-661052.0
2025-08-25 00:25:00+00:00,430.0,Haaland,30896.0,127.0,-660925.0
2025-08-25 21:35:00+00:00,430.0,Haaland,40134.0,8636.0,-321133.0
2025-08-26 00:18:00+00:00,430.0,Haaland,40134.0,0.0,8763.0
2025-08-26 12:11:00+00:00,430.0,Haaland,57862.0,8135.0,16771.0
2025-08-26 22:18:00+00:00,430.0,Haaland,57862.0,0.0,8135.0
2025-08-27 00:18:00+00:00,430.0,Haaland,0.0,0.0,8135.0
2025-08-27 01:18:00+00:00,430.0,Haaland,0.0,0.0,8135.0
2025-08-22 20:36:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-22 22:18:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-23 00:42:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-23 14:23:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-24 11:00:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-24 13:18:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-24 20:18:00+00:00,431.0,Bayindir,-984.0,0.0,0.0
2025-08-24 20:23:00+00:00,431.0,Bayindir,612.0,1596.0,1596.0
2025-08-24 22:12:00+00:00,431.0,Bayindir,593.0,1577.0,3173.0
2025-08-25 00:04:00+00:00,431.0,Bayindir,662.0,69.0,3242.0
2025-08-25 00:25:00+00:00,431.0,Bayindir,676.0,14.0,3256.0
2025-08-25 21:35:00+00:00,431.0,Bayindir,1050.0,308.0,1968.0
2025-08-26 00:18:00+00:00,431.0,Bayindir,1050.0,0.0,322.0
2025-08-26 12:11:00+00:00,431.0,Bayindir,1817.0,362.0,670.0
2025-08-26 22:18:00+00:00,431.0,Bayindir,1817.0,0.0,362.0
2025-08-27 00:18:00+00:00,431.0,Bayindir,0.0,0.0,362.0
2025-08-27 01:18:00+00:00,431.0,Bayindir,0.0,0.0,362.0
2025-08-22 20:36:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-22 22:18:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-23 00:42:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-23 14:23:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-24 11:00:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-24 13:18:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-24 20:18:00+00:00,432.0,Onana,-768.0,0.0,0.0
2025-08-24 20:23:00+00:00,432.0,Onana,-575.0,193.0,193.0
2025-08-24 22:12:00+00:00,432.0,Onana,-517.0,251.0,444.0
2025-08-25 00:04:00+00:00,432.0,Onana,-658.0,-141.0,303.0
2025-08-25 00:25:00+00:00,432.0,Onana,-669.0,-11.0,292.0
2025-08-25 21:35:00+00:00,432.0,Onana,-1130.0,-393.0,-294.0
2025-08-26 00:18:00+00:00,432.0,Onana,-1130.0,0.0,-404.0
2025-08-26 12:11:00+00:00,432.0,Onana,-1613.0,-186.0,-579.0
2025-08-26 22:18:00+00:00,432.0,Onana,-1613.0,0.0,-186.0
2025-08-27 00:18:00+00:00,432.0,Onana,0.0,0.0,-186.0
2025-08-27 01:18:00+00:00,432.0,Onana,0.0,0.0,-186.0
2025-08-22 20:36:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-22 22:18:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-23 00:42:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-23 14:23:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-24 11:00:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-24 13:18:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-24 20:18:00+00:00,433.0,Harrison,-78.0,0.0,0.0
2025-08-24 20:23:00+00:00,433.0,Harrison,-16.0,62.0,62.0
2025-08-24 22:12:00+00:00,433.0,Harrison,-16.0,62.0,124.0
2025-08-25 00:04:00+00:00,433.0,Harrison,-19.0,-3.0,121.0
2025-08-25 00:25:00+00:00,433.0,Harrison,-19.0,0.0,121.0
2025-08-25 21:35:00+00:00,433.0,Harrison,-28.0,-6.0,53.0
2025-08-26 00:18:00+00:00,433.0,Harrison,-28.0,0.0,-6.0
2025-08-26 12:11:00+00:00,433.0,Harrison,-33.0,-1.0,-7.0
2025-08-26 22:18:00+00:00,433.0,Harrison,-33.0,0.0,-1.0
2025-08-27 00:18:00+00:00,433.0,Harrison,0.0,0.0,-1.0
2025-08-27 01:18:00+00:00,433.0,Harrison,0.0,0.0,-1.0
2025-08-22 20:36:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-22 22:18:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-23 00:42:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-23 14:23:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-24 11:00:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-24 13:18:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-24 20:18:00+00:00,434.0,Heaton,-465.0,0.0,0.0
2025-08-24 20:23:00+00:00,434.0,Heaton,-319.0,146.0,146.0
2025-08-24 22:12:00+00:00,434.0,Heaton,-317.0,148.0,294.0
2025-08-25 00:04:00+00:00,434.0,Heaton,-327.0,-10.0,284.0
2025-08-25 00:25:00+00:00,434.0,Heaton,-326.0,1.0,285.0
2025-08-25 21:35:00+00:00,434.0,Heaton,-447.0,-120.0,19.0
2025-08-26 00:18:00+00:00,434.0,Heaton,-447.0,0.0,-119.0
2025-08-26 12:11:00+00:00,434.0,Heaton,-671.0,-99.0,-219.0
2025-08-26 22:18:00+00:00,434.0,Heaton,-671.0,0.0,-99.0
2025-08-27 00:18:00+00:00,434.0,Heaton,0.0,0.0,-99.0
2025-08-27 01:18:00+00:00,434.0,Heaton,0.0,0.0,-99.0
2025-08-22 20:36:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-22 22:18:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-23 00:42:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-23 14:23:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-24 11:00:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-24 13:18:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-24 20:18:00+00:00,435.0,Mee,-305.0,0.0,0.0
2025-08-24 20:23:00+00:00,435.0,Mee,-110.0,195.0,195.0
2025-08-24 22:12:00+00:00,435.0,Mee,-107.0,198.0,393.0
2025-08-25 00:04:00+00:00,435.0,Mee,-119.0,-12.0,381.0
2025-08-25 00:25:00+00:00,435.0,Mee,-118.0,1.0,382.0
2025-08-25 21:35:00+00:00,435.0,Mee,-175.0,-48.0,139.0
2025-08-26 00:18:00+00:00,435.0,Mee,-175.0,0.0,-47.0
2025-08-26 12:11:00+00:00,435.0,Mee,-254.0,-35.0,-83.0
2025-08-26 22:18:00+00:00,435.0,Mee,-254.0,0.0,-35.0
2025-08-27 00:18:00+00:00,435.0,Mee,0.0,0.0,-35.0
2025-08-27 01:18:00+00:00,435.0,Mee,0.0,0.0,-35.0
2025-08-22 20:36:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-22 22:18:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-23 00:42:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-23 14:23:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-24 11:00:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-24 13:18:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-24 20:18:00+00:00,436.0,De Ligt,28278.0,0.0,0.0
2025-08-24 20:23:00+00:00,436.0,De Ligt,10798.0,-17480.0,-17480.0
2025-08-24 22:12:00+00:00,436.0,De Ligt,10371.0,-17907.0,-35387.0
2025-08-25 00:04:00+00:00,436.0,De Ligt,12031.0,1660.0,-33727.0
2025-08-25 00:25:00+00:00,436.0,De Ligt,12138.0,107.0,-33620.0
2025-08-25 21:35:00+00:00,436.0,De Ligt,18809.0,5644.0,-10496.0
2025-08-26 00:18:00+00:00,436.0,De Ligt,18809.0,0.0,5751.0
2025-08-26 12:11:00+00:00,436.0,De Ligt,29551.0,4665.0,10309.0
2025-08-26 22:18:00+00:00,436.0,De Ligt,29551.0,0.0,4665.0
2025-08-27 00:18:00+00:00,436.0,De Ligt,0.0,0.0,4665.0
2025-08-27 01:18:00+00:00,436.0,De Ligt,0.0,0.0,4665.0
2025-08-22 20:36:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-22 22:18:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-23 00:42:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-23 14:23:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-24 11:00:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-24 13:18:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-24 20:18:00+00:00,437.0,Martinez,-6082.0,0.0,0.0
2025-08-24 20:23:00+00:00,437.0,Martinez,-1210.0,4872.0,4872.0
2025-08-24 22:12:00+00:00,437.0,Martinez,-1186.0,4896.0,9768.0
2025-08-25 00:04:00+00:00,437.0,Martinez,-1253.0,-67.0,9701.0
2025-08-25 00:25:00+00:00,437.0,Martinez,-1260.0,-7.0,9694.0
2025-08-25 21:35:00+00:00,437.0,Martinez,-1546.0,-248.0,4574.0
2025-08-26 00:18:00+00:00,437.0,Martinez,-1546.0,0.0,-255.0
2025-08-26 12:11:00+00:00,437.0,Martinez,-1855.0,-113.0,-361.0
2025-08-26 22:18:00+00:00,437.0,Martinez,-1855.0,0.0,-113.0
2025-08-27 00:18:00+00:00,437.0,Martinez,0.0,0.0,-113.0
2025-08-27 01:18:00+00:00,437.0,Martinez,0.0,0.0,-113.0
2025-08-22 20:36:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-22 22:18:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-23 00:42:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-23 14:23:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-24 11:00:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-24 13:18:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-24 20:18:00+00:00,438.0,Mazraoui,-10359.0,0.0,0.0
2025-08-24 20:23:00+00:00,438.0,Mazraoui,-2117.0,8242.0,8242.0
2025-08-24 22:12:00+00:00,438.0,Mazraoui,-2074.0,8285.0,16527.0
2025-08-25 00:04:00+00:00,438.0,Mazraoui,-2223.0,-149.0,16378.0
2025-08-25 00:25:00+00:00,438.0,Mazraoui,-2236.0,-13.0,16365.0
2025-08-25 21:35:00+00:00,438.0,Mazraoui,-2746.0,-447.0,7676.0
2025-08-26 00:18:00+00:00,438.0,Mazraoui,-2746.0,0.0,-460.0
2025-08-26 12:11:00+00:00,438.0,Mazraoui,-3393.0,-265.0,-712.0
2025-08-26 22:18:00+00:00,438.0,Mazraoui,-3393.0,0.0,-265.0
2025-08-27 00:18:00+00:00,438.0,Mazraoui,0.0,0.0,-265.0
2025-08-27 01:18:00+00:00,438.0,Mazraoui,0.0,0.0,-265.0
2025-08-22 20:36:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-22 22:18:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-23 00:42:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-23 14:23:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-24 11:00:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-24 13:18:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-24 20:18:00+00:00,439.0,D.Leon,-887.0,0.0,0.0
2025-08-24 20:23:00+00:00,439.0,D.Leon,-253.0,634.0,634.0
2025-08-24 22:12:00+00:00,439.0,D.Leon,-239.0,648.0,1282.0
2025-08-25 00:04:00+00:00,439.0,D.Leon,-273.0,-34.0,1248.0
2025-08-25 00:25:00+00:00,439.0,D.Leon,-277.0,-4.0,1244.0
2025-08-25 21:35:00+00:00,439.0,D.Leon,-403.0,-114.0,496.0
2025-08-26 00:18:00+00:00,439.0,D.Leon,-403.0,0.0,-118.0
2025-08-26 12:11:00+00:00,439.0,D.Leon,-536.0,-53.0,-167.0
2025-08-26 22:18:00+00:00,439.0,D.Leon,-536.0,0.0,-53.0
2025-08-27 00:18:00+00:00,439.0,D.Leon,0.0,0.0,-53.0
2025-08-27 01:18:00+00:00,439.0,D.Leon,0.0,0.0,-53.0
2025-08-22 20:36:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-22 22:18:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-23 00:42:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-23 14:23:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-24 11:00:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-24 13:18:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-24 20:18:00+00:00,440.0,Dalot,-6709.0,0.0,0.0
2025-08-24 20:23:00+00:00,440.0,Dalot,-3065.0,3644.0,3644.0
2025-08-24 22:12:00+00:00,440.0,Dalot,-2832.0,3877.0,7521.0
2025-08-25 00:04:00+00:00,440.0,Dalot,-3617.0,-785.0,6736.0
2025-08-25 00:25:00+00:00,440.0,Dalot,-3668.0,-51.0,6685.0
2025-08-25 21:35:00+00:00,440.0,Dalot,-6195.0,-2120.0,921.0
2025-08-26 00:18:00+00:00,440.0,Dalot,-6195.0,0.0,-2171.0
2025-08-26 12:11:00+00:00,440.0,Dalot,-9690.0,-1520.0,-3640.0
2025-08-26 22:18:00+00:00,440.0,Dalot,-9690.0,0.0,-1520.0
2025-08-27 00:18:00+00:00,440.0,Dalot,0.0,0.0,-1520.0
2025-08-27 01:18:00+00:00,440.0,Dalot,0.0,0.0,-1520.0
2025-08-22 20:36:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-22 22:18:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-23 00:42:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-23 14:23:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-24 11:00:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-24 13:18:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-24 20:18:00+00:00,441.0,Dorgu,134063.0,0.0,0.0
2025-08-24 20:23:00+00:00,441.0,Dorgu,28161.0,-105902.0,-105902.0
2025-08-24 22:12:00+00:00,441.0,Dorgu,28207.0,-105856.0,-211758.0
2025-08-25 00:04:00+00:00,441.0,Dorgu,28175.0,-32.0,-211790.0
2025-08-25 00:25:00+00:00,441.0,Dorgu,28187.0,12.0,-211778.0
2025-08-25 21:35:00+00:00,441.0,Dorgu,28426.0,273.0,-105603.0
2025-08-26 00:18:00+00:00,441.0,Dorgu,28426.0,0.0,285.0
2025-08-26 12:11:00+00:00,441.0,Dorgu,31315.0,1559.0,1832.0
2025-08-26 22:18:00+00:00,441.0,Dorgu,31315.0,0.0,1559.0
2025-08-27 00:18:00+00:00,441.0,Dorgu,0.0,0.0,1559.0
2025-08-27 01:18:00+00:00,441.0,Dorgu,0.0,0.0,1559.0
2025-08-22 20:36:00+00:00,442.0,Maguire,-4610.0,0.0,0.0
