timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 00:42:00,340,Cairns,-422,0,0
2025-08-23 14:23:00,340,Cairns,-422,0,0
2025-08-24 11:00:00,340,Cairns,-422,0,0
2025-08-24 13:18:00,340,Cairns,-422,0,0
2025-08-24 20:18:00,340,Cairns,-422,0,0
2025-08-22 20:36:00,341,Darlow,-9342,0,0
2025-08-22 22:18:00,341,Darlow,-9342,0,0
2025-08-23 00:42:00,341,Darlow,-9342,0,0
2025-08-23 14:23:00,341,Darlow,-9342,0,0
2025-08-24 11:00:00,341,Darlow,-9342,0,0
2025-08-24 13:18:00,341,Darlow,-9342,0,0
2025-08-24 20:18:00,341,Darlow,-9342,0,0
2025-08-22 20:36:00,342,Bogle,-798,0,0
2025-08-22 22:18:00,342,Bogle,-798,0,0
2025-08-23 00:42:00,342,Bogle,-798,0,0
2025-08-23 14:23:00,342,Bogle,-798,0,0
2025-08-24 11:00:00,342,Bogle,-798,0,0
2025-08-24 13:18:00,342,Bogle,-798,0,0
2025-08-24 20:18:00,342,Bogle,-798,0,0
2025-08-22 20:36:00,343,Struijk,1032,0,0
2025-08-22 22:18:00,343,Struijk,1032,0,0
2025-08-23 00:42:00,343,Struijk,1032,0,0
2025-08-23 14:23:00,343,Struijk,1032,0,0
2025-08-24 11:00:00,343,Struijk,1032,0,0
2025-08-24 13:18:00,343,Struijk,1032,0,0
2025-08-24 20:18:00,343,Struijk,1032,0,0
2025-08-22 20:36:00,344,Bijol,642,0,0
2025-08-22 22:18:00,344,Bijol,642,0,0
2025-08-23 00:42:00,344,Bijol,642,0,0
2025-08-23 14:23:00,344,Bijol,642,0,0
2025-08-24 11:00:00,344,Bijol,642,0,0
2025-08-24 13:18:00,344,Bijol,642,0,0
2025-08-24 20:18:00,344,Bijol,642,0,0
2025-08-22 20:36:00,345,Bornauw,-790,0,0
2025-08-22 22:18:00,345,Bornauw,-790,0,0
2025-08-23 00:42:00,345,Bornauw,-790,0,0
2025-08-23 14:23:00,345,Bornauw,-790,0,0
2025-08-24 11:00:00,345,Bornauw,-790,0,0
2025-08-24 13:18:00,345,Bornauw,-790,0,0
2025-08-24 20:18:00,345,Bornauw,-790,0,0
2025-08-22 20:36:00,346,Byram,-1736,0,0
2025-08-22 22:18:00,346,Byram,-1736,0,0
2025-08-23 00:42:00,346,Byram,-1736,0,0
2025-08-23 14:23:00,346,Byram,-1736,0,0
2025-08-24 11:00:00,346,Byram,-1736,0,0
2025-08-24 13:18:00,346,Byram,-1736,0,0
2025-08-24 20:18:00,346,Byram,-1736,0,0
2025-08-22 20:36:00,347,Gudmundsson,54037,0,0
2025-08-22 22:18:00,347,Gudmundsson,54037,0,0
2025-08-23 00:42:00,347,Gudmundsson,54037,0,0
2025-08-23 14:23:00,347,Gudmundsson,54037,0,0
2025-08-24 11:00:00,347,Gudmundsson,54037,0,0
2025-08-24 13:18:00,347,Gudmundsson,54037,0,0
2025-08-24 20:18:00,347,Gudmundsson,54037,0,0
2025-08-22 20:36:00,348,Rodon,5721,0,0
2025-08-22 22:18:00,348,Rodon,5721,0,0
2025-08-23 00:42:00,348,Rodon,5721,0,0
2025-08-23 14:23:00,348,Rodon,5721,0,0
2025-08-24 11:00:00,348,Rodon,5721,0,0
2025-08-24 13:18:00,348,Rodon,5721,0,0
2025-08-24 20:18:00,348,Rodon,5721,0,0
2025-08-22 20:36:00,349,Schmidt,-1407,0,0
2025-08-22 22:18:00,349,Schmidt,-1407,0,0
2025-08-23 00:42:00,349,Schmidt,-1407,0,0
2025-08-23 14:23:00,349,Schmidt,-1407,0,0
2025-08-24 11:00:00,349,Schmidt,-1407,0,0
2025-08-24 13:18:00,349,Schmidt,-1407,0,0
2025-08-24 20:18:00,349,Schmidt,-1407,0,0
2025-08-22 20:36:00,350,Aaronson,-909,0,0
2025-08-22 22:18:00,350,Aaronson,-909,0,0
2025-08-23 00:42:00,350,Aaronson,-909,0,0
2025-08-23 14:23:00,350,Aaronson,-909,0,0
2025-08-24 11:00:00,350,Aaronson,-909,0,0
2025-08-24 13:18:00,350,Aaronson,-909,0,0
2025-08-24 20:18:00,350,Aaronson,-909,0,0
2025-08-22 20:36:00,351,Gnonto,-3557,0,0
2025-08-22 22:18:00,351,Gnonto,-3557,0,0
2025-08-23 00:42:00,351,Gnonto,-3557,0,0
2025-08-23 14:23:00,351,Gnonto,-3557,0,0
2025-08-24 11:00:00,351,Gnonto,-3557,0,0
2025-08-24 13:18:00,351,Gnonto,-3557,0,0
2025-08-24 20:18:00,351,Gnonto,-3557,0,0
2025-08-22 20:36:00,352,Harrison,-2461,0,0
2025-08-22 22:18:00,352,Harrison,-2461,0,0
2025-08-23 00:42:00,352,Harrison,-2461,0,0
2025-08-23 14:23:00,352,Harrison,-2461,0,0
2025-08-24 11:00:00,352,Harrison,-2461,0,0
2025-08-24 13:18:00,352,Harrison,-2461,0,0
2025-08-24 20:18:00,352,Harrison,-2461,0,0
2025-08-22 20:36:00,353,James,-5172,0,0
2025-08-22 22:18:00,353,James,-5172,0,0
2025-08-23 00:42:00,353,James,-5172,0,0
2025-08-23 14:23:00,353,James,-5172,0,0
2025-08-24 11:00:00,353,James,-5172,0,0
2025-08-24 13:18:00,353,James,-5172,0,0
2025-08-24 20:18:00,353,James,-5172,0,0
2025-08-22 20:36:00,354,Ampadu,-986,0,0
2025-08-22 22:18:00,354,Ampadu,-986,0,0
2025-08-23 00:42:00,354,Ampadu,-986,0,0
2025-08-23 14:23:00,354,Ampadu,-986,0,0
2025-08-24 11:00:00,354,Ampadu,-986,0,0
2025-08-24 13:18:00,354,Ampadu,-986,0,0
2025-08-24 20:18:00,354,Ampadu,-986,0,0
2025-08-22 20:36:00,355,Greenwood,-1446,0,0
2025-08-22 22:18:00,355,Greenwood,-1446,0,0
2025-08-23 00:42:00,355,Greenwood,-1446,0,0
2025-08-23 14:23:00,355,Greenwood,-1446,0,0
2025-08-24 11:00:00,355,Greenwood,-1446,0,0
2025-08-24 13:18:00,355,Greenwood,-1446,0,0
2025-08-24 20:18:00,355,Greenwood,-1446,0,0
2025-08-22 20:36:00,356,Gruev,-523,0,0
2025-08-22 22:18:00,356,Gruev,-523,0,0
2025-08-23 00:42:00,356,Gruev,-523,0,0
2025-08-23 14:23:00,356,Gruev,-523,0,0
2025-08-24 11:00:00,356,Gruev,-523,0,0
2025-08-24 13:18:00,356,Gruev,-523,0,0
2025-08-24 20:18:00,356,Gruev,-523,0,0
2025-08-22 20:36:00,357,Ramazani,-745,0,0
2025-08-22 22:18:00,357,Ramazani,-745,0,0
2025-08-23 00:42:00,357,Ramazani,-745,0,0
2025-08-23 14:23:00,357,Ramazani,-745,0,0
2025-08-24 11:00:00,357,Ramazani,-745,0,0
2025-08-24 13:18:00,357,Ramazani,-745,0,0
2025-08-24 20:18:00,357,Ramazani,-745,0,0
2025-08-22 20:36:00,358,Tanaka,-295,0,0
2025-08-22 22:18:00,358,Tanaka,-295,0,0
2025-08-23 00:42:00,358,Tanaka,-295,0,0
2025-08-23 14:23:00,358,Tanaka,-295,0,0
2025-08-24 11:00:00,358,Tanaka,-295,0,0
2025-08-24 13:18:00,358,Tanaka,-295,0,0
2025-08-24 20:18:00,358,Tanaka,-295,0,0
2025-08-22 20:36:00,359,Crew,-348,0,0
2025-08-22 22:18:00,359,Crew,-348,0,0
2025-08-23 00:42:00,359,Crew,-348,0,0
2025-08-23 14:23:00,359,Crew,-348,0,0
2025-08-24 11:00:00,359,Crew,-348,0,0
2025-08-24 13:18:00,359,Crew,-348,0,0
2025-08-24 20:18:00,359,Crew,-348,0,0
2025-08-22 20:36:00,360,Gelhardt,-999,0,0
2025-08-22 22:18:00,360,Gelhardt,-999,0,0
2025-08-23 00:42:00,360,Gelhardt,-999,0,0
2025-08-23 14:23:00,360,Gelhardt,-999,0,0
2025-08-24 11:00:00,360,Gelhardt,-999,0,0
2025-08-24 13:18:00,360,Gelhardt,-999,0,0
2025-08-24 20:18:00,360,Gelhardt,-999,0,0
2025-08-22 20:36:00,361,Gyabi,-537,0,0
2025-08-22 22:18:00,361,Gyabi,-537,0,0
2025-08-23 00:42:00,361,Gyabi,-537,0,0
2025-08-23 14:23:00,361,Gyabi,-537,0,0
2025-08-24 11:00:00,361,Gyabi,-537,0,0
2025-08-24 13:18:00,361,Gyabi,-537,0,0
2025-08-24 20:18:00,361,Gyabi,-537,0,0
2025-08-22 20:36:00,362,Piroe,-16322,0,0
2025-08-22 22:18:00,362,Piroe,-16322,0,0
2025-08-23 00:42:00,362,Piroe,-16322,0,0
2025-08-23 14:23:00,362,Piroe,-16322,0,0
2025-08-24 11:00:00,362,Piroe,-16322,0,0
2025-08-24 13:18:00,362,Piroe,-16322,0,0
2025-08-24 20:18:00,362,Piroe,-16322,0,0
2025-08-22 20:36:00,363,Bamford,-25944,0,0
2025-08-22 22:18:00,363,Bamford,-25944,0,0
2025-08-23 00:42:00,363,Bamford,-25944,0,0
2025-08-23 14:23:00,363,Bamford,-25944,0,0
2025-08-24 11:00:00,363,Bamford,-25944,0,0
2025-08-24 13:18:00,363,Bamford,-25944,0,0
2025-08-24 20:18:00,363,Bamford,-25944,0,0
2025-08-22 20:36:00,364,Mateo Joseph,-1097,0,0
2025-08-22 22:18:00,364,Mateo Joseph,-1097,0,0
2025-08-23 00:42:00,364,Mateo Joseph,-1097,0,0
2025-08-23 14:23:00,364,Mateo Joseph,-1097,0,0
2025-08-24 11:00:00,364,Mateo Joseph,-1097,0,0
2025-08-24 13:18:00,364,Mateo Joseph,-1097,0,0
2025-08-24 20:18:00,364,Mateo Joseph,-1097,0,0
2025-08-22 20:36:00,365,Nmecha,15035,0,0
2025-08-22 22:18:00,365,Nmecha,15035,0,0
2025-08-23 00:42:00,365,Nmecha,15035,0,0
2025-08-23 14:23:00,365,Nmecha,15035,0,0
2025-08-24 11:00:00,365,Nmecha,15035,0,0
2025-08-24 13:18:00,365,Nmecha,15035,0,0
2025-08-24 20:18:00,365,Nmecha,15035,0,0
2025-08-22 20:36:00,366,A.Becker,-85771,0,0
2025-08-22 22:18:00,366,A.Becker,-85771,0,0
2025-08-23 00:42:00,366,A.Becker,-85771,0,0
2025-08-23 14:23:00,366,A.Becker,-85771,0,0
2025-08-24 11:00:00,366,A.Becker,-85771,0,0
2025-08-24 13:18:00,366,A.Becker,-85771,0,0
2025-08-24 20:18:00,366,A.Becker,-85771,0,0
2025-08-22 20:36:00,367,Mamardashvili,-7559,0,0
2025-08-22 22:18:00,367,Mamardashvili,-7559,0,0
2025-08-23 00:42:00,367,Mamardashvili,-7559,0,0
2025-08-23 14:23:00,367,Mamardashvili,-7559,0,0
2025-08-24 11:00:00,367,Mamardashvili,-7559,0,0
2025-08-24 13:18:00,367,Mamardashvili,-7559,0,0
2025-08-24 20:18:00,367,Mamardashvili,-7559,0,0
2025-08-22 20:36:00,368,Pécsi,-424,0,0
2025-08-22 22:18:00,368,Pécsi,-424,0,0
2025-08-23 00:42:00,368,Pécsi,-424,0,0
2025-08-23 14:23:00,368,Pécsi,-424,0,0
2025-08-24 11:00:00,368,Pécsi,-424,0,0
2025-08-24 13:18:00,368,Pécsi,-424,0,0
2025-08-24 20:18:00,368,Pécsi,-424,0,0
2025-08-22 20:36:00,369,Woodman,-492,0,0
2025-08-22 22:18:00,369,Woodman,-492,0,0
2025-08-23 00:42:00,369,Woodman,-492,0,0
2025-08-23 14:23:00,369,Woodman,-492,0,0
2025-08-24 11:00:00,369,Woodman,-492,0,0
2025-08-24 13:18:00,369,Woodman,-492,0,0
2025-08-24 20:18:00,369,Woodman,-492,0,0
2025-08-22 20:36:00,370,Frimpong,-872205,0,0
2025-08-22 22:18:00,370,Frimpong,-872205,0,0
2025-08-23 00:42:00,370,Frimpong,-872205,0,0
2025-08-23 14:23:00,370,Frimpong,-872205,0,0
2025-08-24 11:00:00,370,Frimpong,-872205,0,0
2025-08-24 13:18:00,370,Frimpong,-872205,0,0
2025-08-24 20:18:00,370,Frimpong,-872205,0,0
2025-08-22 20:36:00,371,Kerkez,-76402,0,0
2025-08-22 22:18:00,371,Kerkez,-76402,0,0
2025-08-23 00:42:00,371,Kerkez,-76402,0,0
2025-08-23 14:23:00,371,Kerkez,-76402,0,0
2025-08-24 11:00:00,371,Kerkez,-76402,0,0
2025-08-24 13:18:00,371,Kerkez,-76402,0,0
2025-08-24 20:18:00,371,Kerkez,-76402,0,0
2025-08-22 20:36:00,372,Robertson,-18436,0,0
2025-08-22 22:18:00,372,Robertson,-18436,0,0
2025-08-23 00:42:00,372,Robertson,-18436,0,0
2025-08-23 14:23:00,372,Robertson,-18436,0,0
2025-08-24 11:00:00,372,Robertson,-18436,0,0
2025-08-24 13:18:00,372,Robertson,-18436,0,0
2025-08-24 20:18:00,372,Robertson,-18436,0,0
2025-08-22 20:36:00,373,Virgil,-14121,0,0
2025-08-22 22:18:00,373,Virgil,-14121,0,0
2025-08-23 00:42:00,373,Virgil,-14121,0,0
2025-08-23 14:23:00,373,Virgil,-14121,0,0
2025-08-24 11:00:00,373,Virgil,-14121,0,0
2025-08-24 13:18:00,373,Virgil,-14121,0,0
2025-08-24 20:18:00,373,Virgil,-14121,0,0
2025-08-22 20:36:00,374,Konaté,-20302,0,0
2025-08-22 22:18:00,374,Konaté,-20302,0,0
2025-08-23 00:42:00,374,Konaté,-20302,0,0
2025-08-23 14:23:00,374,Konaté,-20302,0,0
2025-08-24 11:00:00,374,Konaté,-20302,0,0
2025-08-24 13:18:00,374,Konaté,-20302,0,0
2025-08-24 20:18:00,374,Konaté,-20302,0,0
2025-08-22 20:36:00,375,Bradley,-3132,0,0
2025-08-22 22:18:00,375,Bradley,-3132,0,0
2025-08-23 00:42:00,375,Bradley,-3132,0,0
2025-08-23 14:23:00,375,Bradley,-3132,0,0
2025-08-24 11:00:00,375,Bradley,-3132,0,0
2025-08-24 13:18:00,375,Bradley,-3132,0,0
2025-08-24 20:18:00,375,Bradley,-3132,0,0
2025-08-22 20:36:00,376,Gomez,158,0,0
2025-08-22 22:18:00,376,Gomez,158,0,0
2025-08-23 00:42:00,376,Gomez,158,0,0
2025-08-23 14:23:00,376,Gomez,158,0,0
2025-08-24 11:00:00,376,Gomez,158,0,0
2025-08-24 13:18:00,376,Gomez,158,0,0
2025-08-24 20:18:00,376,Gomez,158,0,0
2025-08-22 20:36:00,377,Tsimikas,-1998,0,0
2025-08-22 22:18:00,377,Tsimikas,-1998,0,0
2025-08-23 00:42:00,377,Tsimikas,-1998,0,0
2025-08-23 14:23:00,377,Tsimikas,-1998,0,0
2025-08-24 11:00:00,377,Tsimikas,-1998,0,0
2025-08-24 13:18:00,377,Tsimikas,-1998,0,0
2025-08-24 20:18:00,377,Tsimikas,-1998,0,0
2025-08-22 20:36:00,378,Nallo,-1144,0,0
2025-08-22 22:18:00,378,Nallo,-1144,0,0
2025-08-23 00:42:00,378,Nallo,-1144,0,0
2025-08-23 14:23:00,378,Nallo,-1144,0,0
2025-08-24 11:00:00,378,Nallo,-1144,0,0
2025-08-24 13:18:00,378,Nallo,-1144,0,0
2025-08-24 20:18:00,378,Nallo,-1144,0,0
2025-08-22 20:36:00,379,R.Williams,-1671,0,0
2025-08-22 22:18:00,379,R.Williams,-1671,0,0
2025-08-23 00:42:00,379,R.Williams,-1671,0,0
2025-08-23 14:23:00,379,R.Williams,-1671,0,0
2025-08-24 11:00:00,379,R.Williams,-1671,0,0
2025-08-24 13:18:00,379,R.Williams,-1671,0,0
2025-08-24 20:18:00,379,R.Williams,-1671,0,0
2025-08-22 20:36:00,380,Ramsay,-1645,0,0
2025-08-22 22:18:00,380,Ramsay,-1645,0,0
2025-08-23 00:42:00,380,Ramsay,-1645,0,0
2025-08-23 14:23:00,380,Ramsay,-1645,0,0
2025-08-24 11:00:00,380,Ramsay,-1645,0,0
2025-08-24 13:18:00,380,Ramsay,-1645,0,0
2025-08-24 20:18:00,380,Ramsay,-1645,0,0
2025-08-22 20:36:00,381,M.Salah,7697,0,0
2025-08-22 22:18:00,381,M.Salah,7697,0,0
2025-08-23 00:42:00,381,M.Salah,7697,0,0
2025-08-23 14:23:00,381,M.Salah,7697,0,0
2025-08-24 11:00:00,381,M.Salah,7697,0,0
2025-08-24 13:18:00,381,M.Salah,7697,0,0
2025-08-24 20:18:00,381,M.Salah,7697,0,0
2025-08-22 20:36:00,382,Wirtz,-471028,0,0
2025-08-22 22:18:00,382,Wirtz,-471028,0,0
2025-08-23 00:42:00,382,Wirtz,-471028,0,0
2025-08-23 14:23:00,382,Wirtz,-471028,0,0
2025-08-24 11:00:00,382,Wirtz,-471028,0,0
2025-08-24 13:18:00,382,Wirtz,-471028,0,0
2025-08-24 20:18:00,382,Wirtz,-471028,0,0
2025-08-22 20:36:00,383,Luis Díaz,-4294,0,0
2025-08-22 22:18:00,383,Luis Díaz,-4294,0,0
2025-08-23 00:42:00,383,Luis Díaz,-4294,0,0
2025-08-23 14:23:00,383,Luis Díaz,-4294,0,0
2025-08-24 11:00:00,383,Luis Díaz,-4294,0,0
2025-08-24 13:18:00,383,Luis Díaz,-4294,0,0
2025-08-24 20:18:00,383,Luis Díaz,-4294,0,0
2025-08-22 20:36:00,384,Gakpo,75556,0,0
2025-08-22 22:18:00,384,Gakpo,75556,0,0
2025-08-23 00:42:00,384,Gakpo,75556,0,0
2025-08-23 14:23:00,384,Gakpo,75556,0,0
2025-08-24 11:00:00,384,Gakpo,75556,0,0
2025-08-24 13:18:00,384,Gakpo,75556,0,0
2025-08-24 20:18:00,384,Gakpo,75556,0,0
2025-08-22 20:36:00,385,Chiesa,5877,0,0
2025-08-22 22:18:00,385,Chiesa,5877,0,0
2025-08-23 00:42:00,385,Chiesa,5877,0,0
2025-08-23 14:23:00,385,Chiesa,5877,0,0
2025-08-24 11:00:00,385,Chiesa,5877,0,0
2025-08-24 13:18:00,385,Chiesa,5877,0,0
2025-08-24 20:18:00,385,Chiesa,5877,0,0
2025-08-22 20:36:00,386,Mac Allister,764,0,0
2025-08-22 22:18:00,386,Mac Allister,764,0,0
2025-08-23 00:42:00,386,Mac Allister,764,0,0
2025-08-23 14:23:00,386,Mac Allister,764,0,0
2025-08-24 11:00:00,386,Mac Allister,764,0,0
2025-08-24 13:18:00,386,Mac Allister,764,0,0
2025-08-24 20:18:00,386,Mac Allister,764,0,0
2025-08-22 20:36:00,387,Szoboszlai,-24585,0,0
2025-08-22 22:18:00,387,Szoboszlai,-24585,0,0
2025-08-23 00:42:00,387,Szoboszlai,-24585,0,0
2025-08-23 14:23:00,387,Szoboszlai,-24585,0,0
2025-08-24 11:00:00,387,Szoboszlai,-24585,0,0
2025-08-24 13:18:00,387,Szoboszlai,-24585,0,0
2025-08-24 20:18:00,387,Szoboszlai,-24585,0,0
2025-08-22 20:36:00,388,C.Jones,-2052,0,0
2025-08-22 22:18:00,388,C.Jones,-2052,0,0
2025-08-23 00:42:00,388,C.Jones,-2052,0,0
2025-08-23 14:23:00,388,C.Jones,-2052,0,0
2025-08-24 11:00:00,388,C.Jones,-2052,0,0
2025-08-24 13:18:00,388,C.Jones,-2052,0,0
2025-08-24 20:18:00,388,C.Jones,-2052,0,0
2025-08-22 20:36:00,389,Elliott,-3106,0,0
2025-08-22 22:18:00,389,Elliott,-3106,0,0
2025-08-23 00:42:00,389,Elliott,-3106,0,0
2025-08-23 14:23:00,389,Elliott,-3106,0,0
2025-08-24 11:00:00,389,Elliott,-3106,0,0
2025-08-24 13:18:00,389,Elliott,-3106,0,0
2025-08-24 20:18:00,389,Elliott,-3106,0,0
2025-08-22 20:36:00,390,Gravenberch,1789,0,0
2025-08-22 22:18:00,390,Gravenberch,1789,0,0
2025-08-23 00:42:00,390,Gravenberch,1789,0,0
2025-08-23 14:23:00,390,Gravenberch,1789,0,0
2025-08-24 11:00:00,390,Gravenberch,1789,0,0
2025-08-24 13:18:00,390,Gravenberch,1789,0,0
2025-08-24 20:18:00,390,Gravenberch,1789,0,0
2025-08-22 20:36:00,391,Gannon-Doak,928,0,0
2025-08-22 22:18:00,391,Gannon-Doak,928,0,0
2025-08-23 00:42:00,391,Gannon-Doak,928,0,0
2025-08-23 14:23:00,391,Gannon-Doak,928,0,0
2025-08-24 11:00:00,391,Gannon-Doak,928,0,0
2025-08-24 13:18:00,391,Gannon-Doak,928,0,0
2025-08-24 20:18:00,391,Gannon-Doak,928,0,0
2025-08-22 20:36:00,392,Endo,74,0,0
2025-08-22 22:18:00,392,Endo,74,0,0
2025-08-23 00:42:00,392,Endo,74,0,0
2025-08-23 14:23:00,392,Endo,74,0,0
2025-08-24 11:00:00,392,Endo,74,0,0
2025-08-24 13:18:00,392,Endo,74,0,0
2025-08-24 20:18:00,392,Endo,74,0,0
2025-08-22 20:36:00,393,Bajcetic,-497,0,0
2025-08-22 22:18:00,393,Bajcetic,-497,0,0
2025-08-23 00:42:00,393,Bajcetic,-497,0,0
2025-08-23 14:23:00,393,Bajcetic,-497,0,0
2025-08-24 11:00:00,393,Bajcetic,-497,0,0
2025-08-24 13:18:00,393,Bajcetic,-497,0,0
2025-08-24 20:18:00,393,Bajcetic,-497,0,0
2025-08-22 20:36:00,394,McConnell,-344,0,0
2025-08-22 22:18:00,394,McConnell,-344,0,0
2025-08-23 00:42:00,394,McConnell,-344,0,0
2025-08-23 14:23:00,394,McConnell,-344,0,0
2025-08-24 11:00:00,394,McConnell,-344,0,0
2025-08-24 13:18:00,394,McConnell,-344,0,0
2025-08-24 20:18:00,394,McConnell,-344,0,0
2025-08-22 20:36:00,395,Morton,-148,0,0
2025-08-22 22:18:00,395,Morton,-148,0,0
2025-08-23 00:42:00,395,Morton,-148,0,0
2025-08-23 14:23:00,395,Morton,-148,0,0
2025-08-24 11:00:00,395,Morton,-148,0,0
2025-08-24 13:18:00,395,Morton,-148,0,0
2025-08-24 20:18:00,395,Morton,-148,0,0
2025-08-22 20:36:00,396,Nyoni,-1090,0,0
2025-08-22 22:18:00,396,Nyoni,-1090,0,0
2025-08-23 00:42:00,396,Nyoni,-1090,0,0
2025-08-23 14:23:00,396,Nyoni,-1090,0,0
2025-08-24 11:00:00,396,Nyoni,-1090,0,0
2025-08-24 13:18:00,396,Nyoni,-1090,0,0
2025-08-24 20:18:00,396,Nyoni,-1090,0,0
2025-08-22 20:36:00,397,Darwin,-10251,0,0
2025-08-22 22:18:00,397,Darwin,-10251,0,0
2025-08-23 00:42:00,397,Darwin,-10251,0,0
2025-08-23 14:23:00,397,Darwin,-10251,0,0
2025-08-24 11:00:00,397,Darwin,-10251,0,0
2025-08-24 13:18:00,397,Darwin,-10251,0,0
2025-08-24 20:18:00,397,Darwin,-10251,0,0
2025-08-22 20:36:00,398,Danns,-1529,0,0
2025-08-22 22:18:00,398,Danns,-1529,0,0
2025-08-23 00:42:00,398,Danns,-1529,0,0
2025-08-23 14:23:00,398,Danns,-1529,0,0
2025-08-24 11:00:00,398,Danns,-1529,0,0
2025-08-24 13:18:00,398,Danns,-1529,0,0
2025-08-24 20:18:00,398,Danns,-1529,0,0
2025-08-22 20:36:00,399,Ederson M.,-64217,0,0
2025-08-22 22:18:00,399,Ederson M.,-64217,0,0
2025-08-23 00:42:00,399,Ederson M.,-64217,0,0
2025-08-23 14:23:00,399,Ederson M.,-64217,0,0
2025-08-24 11:00:00,399,Ederson M.,-64217,0,0
2025-08-24 13:18:00,399,Ederson M.,-64217,0,0
2025-08-24 20:18:00,399,Ederson M.,-64217,0,0
2025-08-22 20:36:00,400,Ortega Moreno,-3658,0,0
2025-08-22 22:18:00,400,Ortega Moreno,-3658,0,0
2025-08-23 00:42:00,400,Ortega Moreno,-3658,0,0
2025-08-23 14:23:00,400,Ortega Moreno,-3658,0,0
2025-08-24 11:00:00,400,Ortega Moreno,-3658,0,0
2025-08-24 13:18:00,400,Ortega Moreno,-3658,0,0
2025-08-24 20:18:00,400,Ortega Moreno,-3658,0,0
2025-08-22 20:36:00,401,Bettinelli,-857,0,0
2025-08-22 22:18:00,401,Bettinelli,-857,0,0
2025-08-23 00:42:00,401,Bettinelli,-857,0,0
2025-08-23 14:23:00,401,Bettinelli,-857,0,0
2025-08-24 11:00:00,401,Bettinelli,-857,0,0
2025-08-24 13:18:00,401,Bettinelli,-857,0,0
2025-08-24 20:18:00,401,Bettinelli,-857,0,0
2025-08-22 20:36:00,402,Aït-Nouri,229775,0,0
2025-08-22 22:18:00,402,Aït-Nouri,229775,0,0
2025-08-23 00:42:00,402,Aït-Nouri,229775,0,0
2025-08-23 14:23:00,402,Aït-Nouri,229775,0,0
2025-08-24 11:00:00,402,Aït-Nouri,229775,0,0
2025-08-24 13:18:00,402,Aït-Nouri,229775,0,0
2025-08-24 20:18:00,402,Aït-Nouri,229775,0,0
2025-08-22 20:36:00,403,Gvardiol,-438827,0,0
2025-08-22 22:18:00,403,Gvardiol,-438827,0,0
2025-08-23 00:42:00,403,Gvardiol,-438827,0,0
2025-08-23 14:23:00,403,Gvardiol,-438827,0,0
2025-08-24 11:00:00,403,Gvardiol,-438827,0,0
2025-08-24 13:18:00,403,Gvardiol,-438827,0,0
2025-08-24 20:18:00,403,Gvardiol,-438827,0,0
2025-08-22 20:36:00,404,Akanji,-13239,0,0
2025-08-22 22:18:00,404,Akanji,-13239,0,0
2025-08-23 00:42:00,404,Akanji,-13239,0,0
2025-08-23 14:23:00,404,Akanji,-13239,0,0
2025-08-24 11:00:00,404,Akanji,-13239,0,0
2025-08-24 13:18:00,404,Akanji,-13239,0,0
2025-08-24 20:18:00,404,Akanji,-13239,0,0
2025-08-22 20:36:00,405,Aké,-8739,0,0
2025-08-22 22:18:00,405,Aké,-8739,0,0
2025-08-23 00:42:00,405,Aké,-8739,0,0
2025-08-23 14:23:00,405,Aké,-8739,0,0
2025-08-24 11:00:00,405,Aké,-8739,0,0
2025-08-24 13:18:00,405,Aké,-8739,0,0
2025-08-24 20:18:00,405,Aké,-8739,0,0
2025-08-22 20:36:00,406,Khusanov,-5173,0,0
2025-08-22 22:18:00,406,Khusanov,-5173,0,0
2025-08-23 00:42:00,406,Khusanov,-5173,0,0
2025-08-23 14:23:00,406,Khusanov,-5173,0,0
2025-08-24 11:00:00,406,Khusanov,-5173,0,0
2025-08-24 13:18:00,406,Khusanov,-5173,0,0
2025-08-24 20:18:00,406,Khusanov,-5173,0,0
2025-08-22 20:36:00,407,Matheus N.,-7402,0,0
2025-08-22 22:18:00,407,Matheus N.,-7402,0,0
2025-08-23 00:42:00,407,Matheus N.,-7402,0,0
2025-08-23 14:23:00,407,Matheus N.,-7402,0,0
2025-08-24 11:00:00,407,Matheus N.,-7402,0,0
2025-08-24 13:18:00,407,Matheus N.,-7402,0,0
2025-08-24 20:18:00,407,Matheus N.,-7402,0,0
2025-08-22 20:36:00,408,Rúben,19661,0,0
2025-08-22 22:18:00,408,Rúben,19661,0,0
2025-08-23 00:42:00,408,Rúben,19661,0,0
2025-08-23 14:23:00,408,Rúben,19661,0,0
2025-08-24 11:00:00,408,Rúben,19661,0,0
2025-08-24 13:18:00,408,Rúben,19661,0,0
2025-08-24 20:18:00,408,Rúben,19661,0,0
2025-08-22 20:36:00,409,Stones,7018,0,0
2025-08-22 22:18:00,409,Stones,7018,0,0
2025-08-23 00:42:00,409,Stones,7018,0,0
2025-08-23 14:23:00,409,Stones,7018,0,0
2025-08-24 11:00:00,409,Stones,7018,0,0
2025-08-24 13:18:00,409,Stones,7018,0,0
2025-08-24 20:18:00,409,Stones,7018,0,0
2025-08-22 20:36:00,410,Lewis,169444,0,0
2025-08-22 22:18:00,410,Lewis,169444,0,0
2025-08-23 00:42:00,410,Lewis,169444,0,0
2025-08-23 14:23:00,410,Lewis,169444,0,0
2025-08-24 11:00:00,410,Lewis,169444,0,0
