timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 13:18:00,389,Elliott,-3106,0.0,0.0
2025-08-24 20:18:00,389,Elliott,-3106,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,389,Elliott,-387,2719.0,2719.0
=======
2025-08-24 20:23:00,389,Elliott,-394,2712.0,2712.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,390,Gravenberch,1789,0.0,0.0
2025-08-22 22:18:00,390,Gravenberch,1789,0.0,0.0
2025-08-23 00:42:00,390,Gravenberch,1789,0.0,0.0
2025-08-23 14:23:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 11:00:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 13:18:00,390,Gravenberch,1789,0.0,0.0
2025-08-24 20:18:00,390,Gravenberch,1789,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,390,Gravenberch,670,-1119.0,-1119.0
=======
2025-08-24 20:23:00,390,Gravenberch,678,-1111.0,-1111.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,391,Gannon-Doak,928,0.0,0.0
2025-08-22 22:18:00,391,Gannon-Doak,928,0.0,0.0
2025-08-23 00:42:00,391,Gannon-Doak,928,0.0,0.0
2025-08-23 14:23:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 11:00:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 13:18:00,391,Gannon-Doak,928,0.0,0.0
2025-08-24 20:18:00,391,Gannon-Doak,928,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,391,Gannon-Doak,-114,-1042.0,-1042.0
=======
2025-08-24 20:23:00,391,Gannon-Doak,-115,-1043.0,-1043.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,392,Endo,74,0.0,0.0
2025-08-22 22:18:00,392,Endo,74,0.0,0.0
2025-08-23 00:42:00,392,Endo,74,0.0,0.0
2025-08-23 14:23:00,392,Endo,74,0.0,0.0
2025-08-24 11:00:00,392,Endo,74,0.0,0.0
2025-08-24 13:18:00,392,Endo,74,0.0,0.0
2025-08-24 20:18:00,392,Endo,74,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,392,Endo,-221,-295.0,-295.0
=======
2025-08-24 20:23:00,392,Endo,-228,-302.0,-302.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,393,Bajcetic,-497,0.0,0.0
2025-08-22 22:18:00,393,Bajcetic,-497,0.0,0.0
2025-08-23 00:42:00,393,Bajcetic,-497,0.0,0.0
2025-08-23 14:23:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 11:00:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 13:18:00,393,Bajcetic,-497,0.0,0.0
2025-08-24 20:18:00,393,Bajcetic,-497,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,393,Bajcetic,-118,379.0,379.0
=======
2025-08-24 20:23:00,393,Bajcetic,-121,376.0,376.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,394,McConnell,-344,0.0,0.0
2025-08-22 22:18:00,394,McConnell,-344,0.0,0.0
2025-08-23 00:42:00,394,McConnell,-344,0.0,0.0
2025-08-23 14:23:00,394,McConnell,-344,0.0,0.0
2025-08-24 11:00:00,394,McConnell,-344,0.0,0.0
2025-08-24 13:18:00,394,McConnell,-344,0.0,0.0
2025-08-24 20:18:00,394,McConnell,-344,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,394,McConnell,-75,269.0,269.0
=======
2025-08-24 20:23:00,394,McConnell,-76,268.0,268.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,395,Morton,-148,0.0,0.0
2025-08-22 22:18:00,395,Morton,-148,0.0,0.0
2025-08-23 00:42:00,395,Morton,-148,0.0,0.0
2025-08-23 14:23:00,395,Morton,-148,0.0,0.0
2025-08-24 11:00:00,395,Morton,-148,0.0,0.0
2025-08-24 13:18:00,395,Morton,-148,0.0,0.0
2025-08-24 20:18:00,395,Morton,-148,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,395,Morton,-20,128.0,128.0
=======
2025-08-24 20:23:00,395,Morton,-20,128.0,128.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,396,Nyoni,-1090,0.0,0.0
2025-08-22 22:18:00,396,Nyoni,-1090,0.0,0.0
2025-08-23 00:42:00,396,Nyoni,-1090,0.0,0.0
2025-08-23 14:23:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 11:00:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 13:18:00,396,Nyoni,-1090,0.0,0.0
2025-08-24 20:18:00,396,Nyoni,-1090,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,396,Nyoni,-303,787.0,787.0
=======
2025-08-24 20:23:00,396,Nyoni,-312,778.0,778.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,397,Darwin,-10251,0.0,0.0
2025-08-22 22:18:00,397,Darwin,-10251,0.0,0.0
2025-08-23 00:42:00,397,Darwin,-10251,0.0,0.0
2025-08-23 14:23:00,397,Darwin,-10251,0.0,0.0
2025-08-24 11:00:00,397,Darwin,-10251,0.0,0.0
2025-08-24 13:18:00,397,Darwin,-10251,0.0,0.0
2025-08-24 20:18:00,397,Darwin,-10251,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,397,Darwin,-1150,9101.0,9101.0
=======
2025-08-24 20:23:00,397,Darwin,-1179,9072.0,9072.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,398,Danns,-1529,0.0,0.0
2025-08-22 22:18:00,398,Danns,-1529,0.0,0.0
2025-08-23 00:42:00,398,Danns,-1529,0.0,0.0
2025-08-23 14:23:00,398,Danns,-1529,0.0,0.0
2025-08-24 11:00:00,398,Danns,-1529,0.0,0.0
2025-08-24 13:18:00,398,Danns,-1529,0.0,0.0
2025-08-24 20:18:00,398,Danns,-1529,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,398,Danns,-517,1012.0,1012.0
=======
2025-08-24 20:23:00,398,Danns,-526,1003.0,1003.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,399,Ederson M.,-64217,0.0,0.0
2025-08-22 22:18:00,399,Ederson M.,-64217,0.0,0.0
2025-08-23 00:42:00,399,Ederson M.,-64217,0.0,0.0
2025-08-23 14:23:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 11:00:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 13:18:00,399,Ederson M.,-64217,0.0,0.0
2025-08-24 20:18:00,399,Ederson M.,-64217,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,399,Ederson M.,-13290,50927.0,50927.0
=======
2025-08-24 20:23:00,399,Ederson M.,-13593,50624.0,50624.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-22 22:18:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-23 00:42:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-23 14:23:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 11:00:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 13:18:00,400,Ortega Moreno,-3658,0.0,0.0
2025-08-24 20:18:00,400,Ortega Moreno,-3658,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,400,Ortega Moreno,-937,2721.0,2721.0
=======
2025-08-24 20:23:00,400,Ortega Moreno,-959,2699.0,2699.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,401,Bettinelli,-857,0.0,0.0
2025-08-22 22:18:00,401,Bettinelli,-857,0.0,0.0
2025-08-23 00:42:00,401,Bettinelli,-857,0.0,0.0
2025-08-23 14:23:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 11:00:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 13:18:00,401,Bettinelli,-857,0.0,0.0
2025-08-24 20:18:00,401,Bettinelli,-857,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,401,Bettinelli,-993,-136.0,-136.0
=======
2025-08-24 20:23:00,401,Bettinelli,-1011,-154.0,-154.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-22 22:18:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-23 00:42:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-23 14:23:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 11:00:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 13:18:00,402,Aït-Nouri,229775,0.0,0.0
2025-08-24 20:18:00,402,Aït-Nouri,229775,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,402,Aït-Nouri,-124782,-354557.0,-354557.0
=======
2025-08-24 20:23:00,402,Aït-Nouri,-129702,-359477.0,-359477.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,403,Gvardiol,-438827,0.0,0.0
2025-08-22 22:18:00,403,Gvardiol,-438827,0.0,0.0
2025-08-23 00:42:00,403,Gvardiol,-438827,0.0,0.0
2025-08-23 14:23:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 11:00:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 13:18:00,403,Gvardiol,-438827,0.0,0.0
2025-08-24 20:18:00,403,Gvardiol,-438827,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,403,Gvardiol,-62910,375917.0,375917.0
=======
2025-08-24 20:23:00,403,Gvardiol,-64072,374755.0,374755.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,404,Akanji,-13239,0.0,0.0
2025-08-22 22:18:00,404,Akanji,-13239,0.0,0.0
2025-08-23 00:42:00,404,Akanji,-13239,0.0,0.0
2025-08-23 14:23:00,404,Akanji,-13239,0.0,0.0
2025-08-24 11:00:00,404,Akanji,-13239,0.0,0.0
2025-08-24 13:18:00,404,Akanji,-13239,0.0,0.0
2025-08-24 20:18:00,404,Akanji,-13239,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,404,Akanji,-4280,8959.0,8959.0
=======
2025-08-24 20:23:00,404,Akanji,-4370,8869.0,8869.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,405,Aké,-8739,0.0,0.0
2025-08-22 22:18:00,405,Aké,-8739,0.0,0.0
2025-08-23 00:42:00,405,Aké,-8739,0.0,0.0
2025-08-23 14:23:00,405,Aké,-8739,0.0,0.0
2025-08-24 11:00:00,405,Aké,-8739,0.0,0.0
2025-08-24 13:18:00,405,Aké,-8739,0.0,0.0
2025-08-24 20:18:00,405,Aké,-8739,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,405,Aké,-559,8180.0,8180.0
=======
2025-08-24 20:23:00,405,Aké,-558,8181.0,8181.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,406,Khusanov,-5173,0.0,0.0
2025-08-22 22:18:00,406,Khusanov,-5173,0.0,0.0
2025-08-23 00:42:00,406,Khusanov,-5173,0.0,0.0
2025-08-23 14:23:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 11:00:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 13:18:00,406,Khusanov,-5173,0.0,0.0
2025-08-24 20:18:00,406,Khusanov,-5173,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,406,Khusanov,-2009,3164.0,3164.0
=======
2025-08-24 20:23:00,406,Khusanov,-2053,3120.0,3120.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,407,Matheus N.,-7402,0.0,0.0
2025-08-22 22:18:00,407,Matheus N.,-7402,0.0,0.0
2025-08-23 00:42:00,407,Matheus N.,-7402,0.0,0.0
2025-08-23 14:23:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 11:00:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 13:18:00,407,Matheus N.,-7402,0.0,0.0
2025-08-24 20:18:00,407,Matheus N.,-7402,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,407,Matheus N.,-2626,4776.0,4776.0
=======
2025-08-24 20:23:00,407,Matheus N.,-2666,4736.0,4736.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,408,Rúben,19661,0.0,0.0
2025-08-22 22:18:00,408,Rúben,19661,0.0,0.0
2025-08-23 00:42:00,408,Rúben,19661,0.0,0.0
2025-08-23 14:23:00,408,Rúben,19661,0.0,0.0
2025-08-24 11:00:00,408,Rúben,19661,0.0,0.0
2025-08-24 13:18:00,408,Rúben,19661,0.0,0.0
2025-08-24 20:18:00,408,Rúben,19661,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,408,Rúben,6547,-13114.0,-13114.0
=======
2025-08-24 20:23:00,408,Rúben,6657,-13004.0,-13004.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,409,Stones,7018,0.0,0.0
2025-08-22 22:18:00,409,Stones,7018,0.0,0.0
2025-08-23 00:42:00,409,Stones,7018,0.0,0.0
2025-08-23 14:23:00,409,Stones,7018,0.0,0.0
2025-08-24 11:00:00,409,Stones,7018,0.0,0.0
2025-08-24 13:18:00,409,Stones,7018,0.0,0.0
2025-08-24 20:18:00,409,Stones,7018,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,409,Stones,1760,-5258.0,-5258.0
=======
2025-08-24 20:23:00,409,Stones,1787,-5231.0,-5231.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,410,Lewis,169444,0.0,0.0
2025-08-22 22:18:00,410,Lewis,169444,0.0,0.0
2025-08-23 00:42:00,410,Lewis,169444,0.0,0.0
2025-08-23 14:23:00,410,Lewis,169444,0.0,0.0
2025-08-24 11:00:00,410,Lewis,169444,0.0,0.0
2025-08-24 13:18:00,410,Lewis,169444,0.0,0.0
2025-08-24 20:18:00,410,Lewis,169444,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,410,Lewis,17278,-152166.0,-152166.0
=======
2025-08-24 20:23:00,410,Lewis,17604,-151840.0,-151840.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,411,O’Reilly,-2196,0.0,0.0
2025-08-22 22:18:00,411,O’Reilly,-2196,0.0,0.0
2025-08-23 00:42:00,411,O’Reilly,-2196,0.0,0.0
2025-08-23 14:23:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 11:00:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 13:18:00,411,O’Reilly,-2196,0.0,0.0
2025-08-24 20:18:00,411,O’Reilly,-2196,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,411,O’Reilly,-682,1514.0,1514.0
=======
2025-08-24 20:23:00,411,O’Reilly,-700,1496.0,1496.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,412,Vitor Reis,-433,0.0,0.0
2025-08-22 22:18:00,412,Vitor Reis,-433,0.0,0.0
2025-08-23 00:42:00,412,Vitor Reis,-433,0.0,0.0
2025-08-23 14:23:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 11:00:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 13:18:00,412,Vitor Reis,-433,0.0,0.0
2025-08-24 20:18:00,412,Vitor Reis,-433,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,412,Vitor Reis,-79,354.0,354.0
=======
2025-08-24 20:23:00,412,Vitor Reis,-81,352.0,352.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,413,Marmoush,-248451,0.0,0.0
2025-08-22 22:18:00,413,Marmoush,-248451,0.0,0.0
2025-08-23 00:42:00,413,Marmoush,-248451,0.0,0.0
2025-08-23 14:23:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 11:00:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 13:18:00,413,Marmoush,-248451,0.0,0.0
2025-08-24 20:18:00,413,Marmoush,-248451,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,413,Marmoush,-48232,200219.0,200219.0
=======
2025-08-24 20:23:00,413,Marmoush,-49174,199277.0,199277.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,414,Foden,-21040,0.0,0.0
2025-08-22 22:18:00,414,Foden,-21040,0.0,0.0
2025-08-23 00:42:00,414,Foden,-21040,0.0,0.0
2025-08-23 14:23:00,414,Foden,-21040,0.0,0.0
2025-08-24 11:00:00,414,Foden,-21040,0.0,0.0
2025-08-24 13:18:00,414,Foden,-21040,0.0,0.0
2025-08-24 20:18:00,414,Foden,-21040,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,414,Foden,-3029,18011.0,18011.0
=======
2025-08-24 20:23:00,414,Foden,-3042,17998.0,17998.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,415,Savinho,-44371,0.0,0.0
2025-08-22 22:18:00,415,Savinho,-44371,0.0,0.0
2025-08-23 00:42:00,415,Savinho,-44371,0.0,0.0
2025-08-23 14:23:00,415,Savinho,-44371,0.0,0.0
2025-08-24 11:00:00,415,Savinho,-44371,0.0,0.0
2025-08-24 13:18:00,415,Savinho,-44371,0.0,0.0
2025-08-24 20:18:00,415,Savinho,-44371,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,415,Savinho,-5215,39156.0,39156.0
=======
2025-08-24 20:23:00,415,Savinho,-5307,39064.0,39064.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,416,Bernardo,-7807,0.0,0.0
2025-08-22 22:18:00,416,Bernardo,-7807,0.0,0.0
2025-08-23 00:42:00,416,Bernardo,-7807,0.0,0.0
2025-08-23 14:23:00,416,Bernardo,-7807,0.0,0.0
2025-08-24 11:00:00,416,Bernardo,-7807,0.0,0.0
2025-08-24 13:18:00,416,Bernardo,-7807,0.0,0.0
2025-08-24 20:18:00,416,Bernardo,-7807,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,416,Bernardo,-3073,4734.0,4734.0
=======
2025-08-24 20:23:00,416,Bernardo,-3123,4684.0,4684.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,417,Cherki,10579,0.0,0.0
2025-08-22 22:18:00,417,Cherki,10579,0.0,0.0
2025-08-23 00:42:00,417,Cherki,10579,0.0,0.0
2025-08-23 14:23:00,417,Cherki,10579,0.0,0.0
2025-08-24 11:00:00,417,Cherki,10579,0.0,0.0
2025-08-24 13:18:00,417,Cherki,10579,0.0,0.0
2025-08-24 20:18:00,417,Cherki,10579,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,417,Cherki,-22908,-33487.0,-33487.0
=======
2025-08-24 20:23:00,417,Cherki,-23689,-34268.0,-34268.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,418,Doku,-15144,0.0,0.0
2025-08-22 22:18:00,418,Doku,-15144,0.0,0.0
2025-08-23 00:42:00,418,Doku,-15144,0.0,0.0
2025-08-23 14:23:00,418,Doku,-15144,0.0,0.0
2025-08-24 11:00:00,418,Doku,-15144,0.0,0.0
2025-08-24 13:18:00,418,Doku,-15144,0.0,0.0
2025-08-24 20:18:00,418,Doku,-15144,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,418,Doku,-4691,10453.0,10453.0
=======
2025-08-24 20:23:00,418,Doku,-4792,10352.0,10352.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,419,Grealish,-36447,0.0,0.0
2025-08-22 22:18:00,419,Grealish,-36447,0.0,0.0
2025-08-23 00:42:00,419,Grealish,-36447,0.0,0.0
2025-08-23 14:23:00,419,Grealish,-36447,0.0,0.0
2025-08-24 11:00:00,419,Grealish,-36447,0.0,0.0
2025-08-24 13:18:00,419,Grealish,-36447,0.0,0.0
2025-08-24 20:18:00,419,Grealish,-36447,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,419,Grealish,27878,64325.0,64325.0
=======
2025-08-24 20:23:00,419,Grealish,31877,68324.0,68324.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,420,Gündoğan,-4311,0.0,0.0
2025-08-22 22:18:00,420,Gündoğan,-4311,0.0,0.0
2025-08-23 00:42:00,420,Gündoğan,-4311,0.0,0.0
2025-08-23 14:23:00,420,Gündoğan,-4311,0.0,0.0
2025-08-24 11:00:00,420,Gündoğan,-4311,0.0,0.0
2025-08-24 13:18:00,420,Gündoğan,-4311,0.0,0.0
2025-08-24 20:18:00,420,Gündoğan,-4311,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,420,Gündoğan,-1037,3274.0,3274.0
=======
2025-08-24 20:23:00,420,Gündoğan,-1066,3245.0,3245.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,421,Rodrigo,-11386,0.0,0.0
2025-08-22 22:18:00,421,Rodrigo,-11386,0.0,0.0
2025-08-23 00:42:00,421,Rodrigo,-11386,0.0,0.0
2025-08-23 14:23:00,421,Rodrigo,-11386,0.0,0.0
2025-08-24 11:00:00,421,Rodrigo,-11386,0.0,0.0
2025-08-24 13:18:00,421,Rodrigo,-11386,0.0,0.0
2025-08-24 20:18:00,421,Rodrigo,-11386,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,421,Rodrigo,-1385,10001.0,10001.0
=======
2025-08-24 20:23:00,421,Rodrigo,-1396,9990.0,9990.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,422,Kovačić,-220,0.0,0.0
2025-08-22 22:18:00,422,Kovačić,-220,0.0,0.0
2025-08-23 00:42:00,422,Kovačić,-220,0.0,0.0
2025-08-23 14:23:00,422,Kovačić,-220,0.0,0.0
2025-08-24 11:00:00,422,Kovačić,-220,0.0,0.0
2025-08-24 13:18:00,422,Kovačić,-220,0.0,0.0
2025-08-24 20:18:00,422,Kovačić,-220,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,422,Kovačić,-56,164.0,164.0
=======
2025-08-24 20:23:00,422,Kovačić,-57,163.0,163.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,423,N.Gonzalez,26,0.0,0.0
2025-08-22 22:18:00,423,N.Gonzalez,26,0.0,0.0
2025-08-23 00:42:00,423,N.Gonzalez,26,0.0,0.0
2025-08-23 14:23:00,423,N.Gonzalez,26,0.0,0.0
2025-08-24 11:00:00,423,N.Gonzalez,26,0.0,0.0
2025-08-24 13:18:00,423,N.Gonzalez,26,0.0,0.0
2025-08-24 20:18:00,423,N.Gonzalez,26,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,423,N.Gonzalez,-68,-94.0,-94.0
=======
2025-08-24 20:23:00,423,N.Gonzalez,-69,-95.0,-95.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,424,Bobb,18275,0.0,0.0
2025-08-22 22:18:00,424,Bobb,18275,0.0,0.0
2025-08-23 00:42:00,424,Bobb,18275,0.0,0.0
2025-08-23 14:23:00,424,Bobb,18275,0.0,0.0
2025-08-24 11:00:00,424,Bobb,18275,0.0,0.0
2025-08-24 13:18:00,424,Bobb,18275,0.0,0.0
2025-08-24 20:18:00,424,Bobb,18275,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,424,Bobb,2544,-15731.0,-15731.0
=======
2025-08-24 20:23:00,424,Bobb,2584,-15691.0,-15691.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,425,Echeverri,-873,0.0,0.0
2025-08-22 22:18:00,425,Echeverri,-873,0.0,0.0
2025-08-23 00:42:00,425,Echeverri,-873,0.0,0.0
2025-08-23 14:23:00,425,Echeverri,-873,0.0,0.0
2025-08-24 11:00:00,425,Echeverri,-873,0.0,0.0
2025-08-24 13:18:00,425,Echeverri,-873,0.0,0.0
2025-08-24 20:18:00,425,Echeverri,-873,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,425,Echeverri,-520,353.0,353.0
=======
2025-08-24 20:23:00,425,Echeverri,-523,350.0,350.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,426,McAtee,-708,0.0,0.0
2025-08-22 22:18:00,426,McAtee,-708,0.0,0.0
2025-08-23 00:42:00,426,McAtee,-708,0.0,0.0
2025-08-23 14:23:00,426,McAtee,-708,0.0,0.0
2025-08-24 11:00:00,426,McAtee,-708,0.0,0.0
2025-08-24 13:18:00,426,McAtee,-708,0.0,0.0
2025-08-24 20:18:00,426,McAtee,-708,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,426,McAtee,-20,688.0,688.0
=======
2025-08-24 20:23:00,426,McAtee,-40,668.0,668.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,427,Reijnders,1055854,0.0,0.0
2025-08-22 22:18:00,427,Reijnders,1055854,0.0,0.0
2025-08-23 00:42:00,427,Reijnders,1055854,0.0,0.0
2025-08-23 14:23:00,427,Reijnders,1055854,0.0,0.0
2025-08-24 11:00:00,427,Reijnders,1055854,0.0,0.0
2025-08-24 13:18:00,427,Reijnders,1055854,0.0,0.0
2025-08-24 20:18:00,427,Reijnders,1055854,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,427,Reijnders,81971,-973883.0,-973883.0
=======
2025-08-24 20:23:00,427,Reijnders,82743,-973111.0,-973111.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,428,Nypan,-856,0.0,0.0
2025-08-22 22:18:00,428,Nypan,-856,0.0,0.0
2025-08-23 00:42:00,428,Nypan,-856,0.0,0.0
2025-08-23 14:23:00,428,Nypan,-856,0.0,0.0
2025-08-24 11:00:00,428,Nypan,-856,0.0,0.0
2025-08-24 13:18:00,428,Nypan,-856,0.0,0.0
2025-08-24 20:18:00,428,Nypan,-856,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,428,Nypan,-282,574.0,574.0
=======
2025-08-24 20:23:00,428,Nypan,-286,570.0,570.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,429,Phillips,-823,0.0,0.0
2025-08-22 22:18:00,429,Phillips,-823,0.0,0.0
2025-08-23 00:42:00,429,Phillips,-823,0.0,0.0
2025-08-23 14:23:00,429,Phillips,-823,0.0,0.0
2025-08-24 11:00:00,429,Phillips,-823,0.0,0.0
2025-08-24 13:18:00,429,Phillips,-823,0.0,0.0
